i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
428,5,5,2,2,2,5,36,150,604,0.8430266380310059,0.0002651214599609375,0.09326696395874023
428,5,5,2,2,2,6,44,236,730,1.0842154026031494,0.0002789497375488281,0.5184371471405029
428,5,5,2,2,2,7,46,306,680,1.1117422580718994,0.000286102294921875,0.838850736618042
428,6,5,2,2,2,6,42,176,2144,0.9988198280334473,0.00025725364685058594,0.10152721405029297
428,6,5,2,2,2,7,50,274,2432,1.2537930011749268,0.00033164024353027344,0.49811601638793945
428,6,5,2,2,2,8,58,392,2432,1.382082223892212,0.00035572052001953125,2.3229563236236572
428,6,5,2,2,2,9,66,658,3008,1.576596975326538,0.0005123615264892578,10.959300994873047
429,3,5,2,2,2,3,9,10,1,0.31580686569213867,0.00017333030700683594,0.0001475811004638672
429,3,5,2,2,2,4,11,26,1,0.418731689453125,0.00019240379333496094,0.00024175643920898438
429,4,5,2,2,2,4,12,14,1,0.42614006996154785,0.0002968311309814453,0.0003769397735595703
429,4,5,2,2,2,5,14,32,1,0.5177352428436279,0.0002338886260986328,0.0005261898040771484
429,4,5,2,2,2,6,16,48,3,0.5743591785430908,0.0003025531768798828,0.0021829605102539062
429,5,5,2,2,2,5,15,15,1,0.5236637592315674,0.00019240379333496094,0.00023031234741210938
429,5,5,2,2,2,6,17,23,1,0.629652738571167,0.00026154518127441406,0.00033926963806152344
429,5,5,2,2,2,7,19,42,3,0.6974573135375977,0.0003082752227783203,0.0023851394653320312
429,6,5,2,2,2,6,18,24,1,0.6178808212280273,0.0002675056457519531,0.0004947185516357422
429,6,5,2,2,2,7,20,34,10,0.6979689598083496,0.00029468536376953125,0.0008242130279541016
429,6,5,2,2,2,8,22,46,10,0.7682034969329834,0.0003349781036376953,0.001495361328125
429,6,5,2,2,2,9,24,72,4,0.8585629463195801,0.00039076805114746094,0.002202272415161133
430,3,5,2,2,2,3,9,12,1,0.298656702041626,0.00020194053649902344,0.00022792816162109375
430,3,5,2,2,2,4,13,28,1,0.4181783199310303,0.00026297569274902344,0.0006420612335205078
430,4,5,2,2,2,4,15,26,1,0.4783055782318115,0.00029540061950683594,0.000675201416015625
430,4,5,2,2,2,5,19,46,1,0.6024832725524902,0.0002110004425048828,0.0010330677032470703
430,4,5,2,2,2,6,20,56,1,0.630894660949707,0.0003452301025390625,0.0017800331115722656
430,5,5,2,2,2,5,18,24,4,0.5672450065612793,0.00030612945556640625,0.0008966922760009766
430,5,5,2,2,2,6,22,40,4,0.6941127777099609,0.0002110004425048828,0.0015981197357177734
430,5,5,2,2,2,7,26,58,4,0.8016104698181152,0.0003848075866699219,0.003770589828491211
430,6,5,2,2,2,6,21,28,4,0.6718196868896484,0.0002899169921875,0.0005269050598144531
430,6,5,2,2,2,7,25,44,4,0.8223855495452881,0.00025272369384765625,0.0009295940399169922
430,6,5,2,2,2,8,29,54,4,0.97519850730896,0.0004379749298095703,0.0015032291412353516
430,6,5,2,2,2,9,33,82,4,1.0243542194366455,0.000453948974609375,0.003686666488647461
431,3,5,2,2,2,3,6,6,1,0.2576606273651123,0.0001468658447265625,0.00011754035949707031
431,3,5,2,2,2,4,8,14,1,0.33839917182922363,0.000217437744140625,0.00022029876708984375
431,4,5,2,2,2,4,9,8,1,0.37842416763305664,0.00017690658569335938,0.0001277923583984375
431,4,5,2,2,2,5,11,21,1,0.5054769515991211,0.00022101402282714844,0.0002493858337402344
431,4,5,2,2,2,6,12,30,1,0.5148704051971436,0.00020432472229003906,0.0003993511199951172
431,5,5,2,2,2,5,10,10,1,0.4160153865814209,0.00027680397033691406,0.00023412704467773438
431,5,5,2,2,2,6,12,16,1,0.5080163478851318,0.00022411346435546875,0.0002334117889404297
431,5,5,2,2,2,7,14,24,1,0.719989538192749,0.00026154518127441406,0.0004494190216064453
431,6,5,2,2,2,6,13,16,1,0.5523931980133057,0.0002033710479736328,0.00019693374633789062
431,6,5,2,2,2,7,15,26,1,0.6403717994689941,0.0003573894500732422,0.0004811286926269531
431,6,5,2,2,2,8,17,33,1,0.7844574451446533,0.0003609657287597656,0.0005714893341064453
431,6,5,2,2,2,9,19,46,1,0.8177235126495361,0.0005357265472412109,0.0012896060943603516
432,3,5,2,2,2,3,29,158,64,0.6669332981109619,0.00020074844360351562,0.014659404754638672
432,3,5,2,2,2,4,31,236,72,0.7183642387390137,0.00019097328186035156,0.030579566955566406
432,4,5,2,2,2,4,28,96,336,0.7189533710479736,0.0001900196075439453,0.011869668960571289
432,4,5,2,2,2,5,38,220,336,0.8921453952789307,0.00028324127197265625,0.047518253326416016
432,4,5,2,2,2,6,48,424,272,1.102494478225708,0.00027060508728027344,0.17797231674194336
432,5,5,2,2,2,5,35,120,1632,0.8254661560058594,0.0001780986785888672,0.1555018424987793
432,5,5,2,2,2,6,45,324,1312,1.0896739959716797,0.0004200935363769531,1.4353387355804443
432,5,5,2,2,2,7,55,528,1056,1.2818889617919922,0.00036263465881347656,4.332800388336182
432,6,5,2,2,2,6,42,144,6464,0.968367338180542,0.00029015541076660156,1.3563668727874756
432,6,5,2,2,2,7,52,308,6464,1.2033987045288086,0.0002987384796142578,3.071192979812622
432,6,5,2,2,2,8,62,392,6464,1.4659221172332764,0.0002899169921875,5.751350164413452
432,6,5,2,2,2,9,72,476,6464,1.6968350410461426,0.00034928321838378906,12.771246433258057
433,3,5,2,2,2,3,7,7,1,0.3855760097503662,0.00012803077697753906,0.00010657310485839844
433,3,5,2,2,2,4,9,16,1,0.5289363861083984,0.00015306472778320312,0.00019097328186035156
433,4,5,2,2,2,4,9,6,1,0.5000026226043701,0.00015234947204589844,0.00010585784912109375
433,4,5,2,2,2,5,10,7,1,0.5437209606170654,0.00016832351684570312,0.00011372566223144531
433,4,5,2,2,2,6,12,16,1,0.6713967323303223,0.00019693374633789062,0.00023436546325683594
433,5,5,2,2,2,5,10,5,1,0.502699613571167,0.00017309188842773438,0.00010204315185546875
433,5,5,2,2,2,6,12,10,1,0.6908283233642578,0.000209808349609375,0.00014281272888183594
433,5,5,2,2,2,7,14,19,1,0.7794966697692871,0.0002231597900390625,0.00026226043701171875
433,6,5,2,2,2,6,13,12,1,0.707751989364624,0.00020599365234375,0.0001537799835205078
433,6,5,2,2,2,7,15,17,1,0.8597068786621094,0.0003561973571777344,0.0003342628479003906
433,6,5,2,2,2,8,17,30,1,0.9771795272827148,0.0004124641418457031,0.0008444786071777344
433,6,5,2,2,2,9,19,43,1,1.1078224182128906,0.0003085136413574219,0.0011358261108398438
434,3,5,2,2,2,3,7,7,1,0.4048497676849365,0.00020599365234375,0.00015234947204589844
434,3,5,2,2,2,4,8,12,2,0.4513986110687256,0.00014162063598632812,0.00015616416931152344
434,4,5,2,2,2,4,9,8,1,0.5150518417358398,0.00016379356384277344,0.00012350082397460938
434,4,5,2,2,2,5,10,14,2,0.615027904510498,0.0001838207244873047,0.00020885467529296875
434,4,5,2,2,2,6,12,22,2,0.682713508605957,0.00020694732666015625,0.0003859996795654297
434,5,5,2,2,2,5,10,10,2,0.5288898944854736,0.0001583099365234375,0.00014543533325195312
434,5,5,2,2,2,6,12,18,2,0.6584174633026123,0.00018787384033203125,0.0002453327178955078
434,5,5,2,2,2,7,14,32,2,0.7911362648010254,0.00021505355834960938,0.0005488395690917969
434,6,5,2,2,2,6,13,14,1,0.7383103370666504,0.0001995563507080078,0.0001895427703857422
434,6,5,2,2,2,7,14,18,2,0.773514986038208,0.00021719932556152344,0.0002319812774658203
434,6,5,2,2,2,8,16,24,2,0.9621295928955078,0.00024962425231933594,0.00032067298889160156
434,6,5,2,2,2,9,18,40,2,1.0383481979370117,0.00028705596923828125,0.00080108642578125
435,3,5,2,2,2,3,16,46,8,0.40515804290771484,0.0001862049102783203,0.0012061595916748047
435,3,5,2,2,2,4,19,76,8,0.47178030014038086,0.0002014636993408203,0.002276182174682617
435,4,5,2,2,2,4,21,36,16,0.507925271987915,0.00025081634521484375,0.0011951923370361328
435,4,5,2,2,2,5,24,70,16,0.5645768642425537,0.0002715587615966797,0.005568504333496094
435,4,5,2,2,2,6,28,132,16,0.7011785507202148,0.0002925395965576172,0.015158414840698242
435,5,5,2,2,2,5,26,54,32,0.658566951751709,0.0002455711364746094,0.0028324127197265625
435,5,5,2,2,2,6,30,94,32,0.7558081150054932,0.0003864765167236328,0.010262727737426758
435,5,5,2,2,2,7,33,142,32,0.854158878326416,0.00030350685119628906,0.02513742446899414
435,6,5,2,2,2,6,31,68,64,0.7405214309692383,0.00029015541076660156,0.009166240692138672
435,6,5,2,2,2,7,35,130,64,0.8561282157897949,0.00047516822814941406,0.03778791427612305
435,6,5,2,2,2,8,39,210,64,0.9906415939331055,0.0005619525909423828,0.09089875221252441
435,6,5,2,2,2,9,43,250,64,1.131164312362671,0.0005645751953125,0.1585073471069336
436,3,5,2,2,2,3,19,57,27,0.4755556583404541,0.0001506805419921875,0.0029878616333007812
436,3,5,2,2,2,4,21,90,27,0.5388665199279785,0.00019073486328125,0.010639667510986328
436,4,5,2,2,2,4,24,72,81,0.616096019744873,0.00018596649169921875,0.013112545013427734
436,4,5,2,2,2,5,30,129,81,0.7905776500701904,0.00025844573974609375,0.04310727119445801
436,4,5,2,2,2,6,36,252,81,0.9499812126159668,0.000286102294921875,0.12405729293823242
436,5,5,2,2,2,5,29,87,243,0.7611925601959229,0.000293731689453125,0.013896942138671875
436,5,5,2,2,2,6,35,126,243,0.8996684551239014,0.0003452301025390625,0.06261491775512695
436,5,5,2,2,2,7,37,183,243,0.9605715274810791,0.0004413127899169922,0.14988136291503906
436,6,5,2,2,2,6,34,108,729,0.8775663375854492,0.0003542900085449219,0.04137754440307617
436,6,5,2,2,2,7,36,153,729,0.9327986240386963,0.0003616809844970703,0.19388341903686523
436,6,5,2,2,2,8,42,252,729,1.1387958526611328,0.0005297660827636719,0.9381661415100098
436,6,5,2,2,2,9,48,351,729,1.255331039428711,0.0005364418029785156,2.0690581798553467
437,3,5,2,2,2,3,28,112,64,0.587977409362793,0.0002262592315673828,0.015438318252563477
437,3,5,2,2,2,4,32,192,68,0.6604886054992676,0.0002827644348144531,0.05282902717590332
437,4,5,2,2,2,4,36,176,256,0.746746301651001,0.00026488304138183594,0.05365133285522461
437,4,5,2,2,2,5,44,320,256,0.9429457187652588,0.00028395652770996094,0.22699809074401855
437,4,5,2,2,2,6,48,448,257,0.9956057071685791,0.0003256797790527344,0.6935563087463379
437,5,5,2,2,2,5,44,192,1024,0.9151623249053955,0.0002846717834472656,0.06444144248962402
437,5,5,2,2,2,6,52,368,1024,1.078484058380127,0.00047969818115234375,0.554696798324585
437,5,5,2,2,2,7,60,512,1024,1.2863507270812988,0.0003600120544433594,1.7539799213409424
437,6,5,2,2,2,6,52,192,4096,1.0967216491699219,0.00036334991455078125,1.9003417491912842
437,6,5,2,2,2,7,56,288,4352,1.1577110290527344,0.00033736228942871094,4.1034157276153564
437,6,5,2,2,2,8,64,416,4352,1.3537304401397705,0.0005364418029785156,9.69211196899414
437,6,5,2,2,2,9,72,736,4112,1.5611259937286377,0.0007953643798828125,34.50145506858826
438,3,5,2,2,2,3,9,13,3,0.34366631507873535,0.00014138221740722656,0.00020766258239746094
438,3,5,2,2,2,4,8,14,2,0.3267190456390381,0.0001766681671142578,0.0001995563507080078
438,4,5,2,2,2,4,8,8,2,0.3303394317626953,0.00021076202392578125,0.00017523765563964844
438,4,5,2,2,2,5,10,14,2,0.40999436378479004,0.0001895427703857422,0.000232696533203125
438,4,5,2,2,2,6,12,28,3,0.549614429473877,0.00021576881408691406,0.0005171298980712891
438,5,5,2,2,2,5,13,20,5,0.49334049224853516,0.00019431114196777344,0.0002987384796142578
438,5,5,2,2,2,6,15,30,7,0.562016487121582,0.0002532005310058594,0.0007741451263427734
438,5,5,2,2,2,7,14,30,3,0.6002218723297119,0.0003368854522705078,0.0008502006530761719
438,6,5,2,2,2,6,15,20,3,0.5781435966491699,0.0002562999725341797,0.0003757476806640625
438,6,5,2,2,2,7,17,28,3,0.6485600471496582,0.000213623046875,0.0006794929504394531
438,6,5,2,2,2,8,16,24,2,0.7235958576202393,0.0002791881561279297,0.0004875659942626953
438,6,5,2,2,2,9,18,30,2,0.7425134181976318,0.0003502368927001953,0.0011219978332519531
439,3,5,2,2,2,3,14,28,8,0.4083864688873291,0.0001704692840576172,0.0006706714630126953
439,3,5,2,2,2,4,16,48,10,0.46787118911743164,0.00019025802612304688,0.0023534297943115234
439,4,5,2,2,2,4,18,36,16,0.521794319152832,0.00020551681518554688,0.0018360614776611328
439,4,5,2,2,2,5,22,92,16,0.6745586395263672,0.00019311904907226562,0.0061321258544921875
439,4,5,2,2,2,6,26,144,16,0.7745757102966309,0.0003058910369873047,0.020769596099853516
439,5,5,2,2,2,5,22,48,32,0.662224531173706,0.00023436546325683594,0.0028214454650878906
439,5,5,2,2,2,6,26,100,32,0.7761085033416748,0.00033283233642578125,0.016095638275146484
439,5,5,2,2,2,7,28,128,42,0.820401668548584,0.0002605915069580078,0.02808094024658203
439,6,5,2,2,2,6,26,48,64,0.7726733684539795,0.00033354759216308594,0.01751565933227539
439,6,5,2,2,2,7,30,104,64,0.8805174827575684,0.00030875205993652344,0.057773590087890625
439,6,5,2,2,2,8,34,144,64,0.9981076717376709,0.0003750324249267578,0.13624024391174316
439,6,5,2,2,2,9,38,196,64,1.1589617729187012,0.0004355907440185547,0.2881901264190674
440,3,5,2,2,2,3,21,87,89,0.42343783378601074,0.0001723766326904297,0.01205134391784668
440,3,5,2,2,2,4,31,230,92,0.5941269397735596,0.0002491474151611328,0.07871890068054199
440,4,5,2,2,2,4,36,155,514,0.656151533126831,0.00025725364685058594,0.03399157524108887
440,4,5,2,2,2,5,38,215,439,0.7130372524261475,0.0002448558807373047,0.11030888557434082
440,4,5,2,2,2,6,48,590,499,0.9257698059082031,0.00036406517028808594,1.016817569732666
440,5,5,2,2,2,5,43,279,2258,0.913463830947876,0.00030517578125,0.12017011642456055
440,5,5,2,2,2,6,53,411,2378,1.0198113918304443,0.0005137920379638672,0.9400076866149902
440,5,5,2,2,2,7,63,637,2678,1.1610023975372314,0.0005099773406982422,2.7654972076416016
440,6,5,2,2,2,6,50,230,9793,0.963242769241333,0.0003807544708251953,0.5904388427734375
440,6,5,2,2,2,7,60,551,10213,1.134164810180664,0.0003974437713623047,3.7170979976654053
440,6,5,2,2,2,8,70,838,11533,1.252974510192871,0.0005857944488525391,9.235210180282593
440,6,5,2,2,2,9,72,935,9973,1.3239200115203857,0.0005288124084472656,13.146419048309326
441,3,5,2,2,2,3,7,10,1,0.37177467346191406,0.0001430511474609375,0.00013828277587890625
441,3,5,2,2,2,4,9,20,1,0.5155458450317383,0.00017881393432617188,0.0002963542938232422
441,4,5,2,2,2,4,8,8,1,0.4190366268157959,0.00014328956604003906,0.00011515617370605469
441,4,5,2,2,2,5,10,16,1,0.5319700241088867,0.00026798248291015625,0.0002701282501220703
441,4,5,2,2,2,6,12,28,1,0.6544365882873535,0.00022149085998535156,0.0003457069396972656
441,5,5,2,2,2,5,10,10,1,0.5275857448577881,0.00018072128295898438,0.00013709068298339844
441,5,5,2,2,2,6,12,22,1,0.6432816982269287,0.00022935867309570312,0.0002636909484863281
441,5,5,2,2,2,7,14,30,1,0.7526261806488037,0.00023365020751953125,0.00044655799865722656
441,6,5,2,2,2,6,13,19,1,0.7092874050140381,0.00020813941955566406,0.0002067089080810547
441,6,5,2,2,2,7,15,33,1,0.8294286727905273,0.0002677440643310547,0.0005056858062744141
441,6,5,2,2,2,8,17,46,1,0.9877593517303467,0.0002827644348144531,0.0009169578552246094
441,6,5,2,2,2,9,19,56,1,1.0761713981628418,0.0003590583801269531,0.0014786720275878906
442,3,5,2,2,2,3,26,75,30,0.6957230567932129,0.0002288818359375,0.006636142730712891
442,3,5,2,2,2,4,29,124,31,0.7507424354553223,0.0001704692840576172,0.01981329917907715
442,4,5,2,2,2,4,28,76,85,0.7450754642486572,0.00022482872009277344,0.015959978103637695
442,4,5,2,2,2,5,36,163,84,0.9419291019439697,0.0001957416534423828,0.054337501525878906
442,4,5,2,2,2,6,44,318,92,1.2080776691436768,0.0002548694610595703,0.20316529273986816
442,5,5,2,2,2,5,40,113,282,1.0908048152923584,0.00029587745666503906,0.10117506980895996
442,5,5,2,2,2,6,48,224,270,1.3052122592926025,0.0003643035888671875,0.2184140682220459
442,5,5,2,2,2,7,56,314,270,1.4581186771392822,0.0004658699035644531,0.7085564136505127
442,6,5,2,2,2,6,47,114,1062,1.1381347179412842,0.00037860870361328125,0.10312104225158691
442,6,5,2,2,2,7,50,181,793,1.1716456413269043,0.0002732276916503906,0.3546018600463867
442,6,5,2,2,2,8,58,312,921,1.361274003982544,0.0002956390380859375,0.8372776508331299
442,6,5,2,2,2,9,66,423,921,1.634315013885498,0.0003895759582519531,1.2436363697052002
443,3,5,2,2,2,3,19,54,24,0.6258256435394287,0.0001430511474609375,0.002460002899169922
443,3,5,2,2,2,4,25,160,26,0.8594036102294922,0.00019478797912597656,0.016717195510864258
443,4,5,2,2,2,4,24,68,64,0.80417799949646,0.00016617774963378906,0.010476112365722656
443,4,5,2,2,2,5,26,100,60,0.9245617389678955,0.00018477439880371094,0.027054786682128906
443,4,5,2,2,2,6,32,228,64,1.0986263751983643,0.00023055076599121094,0.12436270713806152
443,5,5,2,2,2,5,29,110,176,0.9648194313049316,0.00019311904907226562,0.027091503143310547
443,5,5,2,2,2,6,35,164,188,1.1732947826385498,0.00022602081298828125,0.09680008888244629
443,5,5,2,2,2,7,37,190,172,1.2952005863189697,0.00038743019104003906,0.14529943466186523
443,6,5,2,2,2,6,34,124,496,1.1234261989593506,0.0002486705780029297,0.08868956565856934
443,6,5,2,2,2,7,40,220,540,1.3417084217071533,0.0002868175506591797,0.41379475593566895
443,6,5,2,2,2,8,42,256,492,1.4032859802246094,0.00030612945556640625,0.5948867797851562
443,6,5,2,2,2,9,48,366,516,1.639176845550537,0.0004394054412841797,1.4493579864501953
444,3,5,2,2,2,3,9,18,8,0.358165979385376,0.0001304149627685547,0.00035190582275390625
444,3,5,2,2,2,4,13,52,8,0.5381386280059814,0.0001800060272216797,0.002621889114379883
444,4,5,2,2,2,4,15,38,16,0.6256310939788818,0.00021648406982421875,0.0018372535705566406
444,4,5,2,2,2,5,16,50,16,0.6710629463195801,0.0002346038818359375,0.0036170482635498047
444,4,5,2,2,2,6,20,92,16,0.8478682041168213,0.0003514289855957031,0.01242518424987793
444,5,5,2,2,2,5,18,44,32,0.8001308441162109,0.0001957416534423828,0.003251314163208008
444,5,5,2,2,2,6,22,100,32,0.9405105113983154,0.0002465248107910156,0.014912843704223633
444,5,5,2,2,2,7,23,122,32,0.9742379188537598,0.00026106834411621094,0.027173519134521484
444,6,5,2,2,2,6,21,50,64,0.8827991485595703,0.00036835670471191406,0.010152578353881836
444,6,5,2,2,2,7,25,76,64,1.0516650676727295,0.000255584716796875,0.022614479064941406
444,6,5,2,2,2,8,26,96,64,1.0963053703308105,0.00046324729919433594,0.04058647155761719
444,6,5,2,2,2,9,30,122,64,1.329965591430664,0.00032711029052734375,0.08125066757202148
445,3,5,2,2,2,3,18,54,28,0.460479736328125,0.0001316070556640625,0.0030546188354492188
445,3,5,2,2,2,4,26,136,28,0.6407010555267334,0.0002675056457519531,0.017114639282226562
445,4,5,2,2,2,4,30,86,144,0.7612159252166748,0.0001785755157470703,0.005631446838378906
445,4,5,2,2,2,5,38,184,108,0.9358186721801758,0.0003554821014404297,0.029418230056762695
445,4,5,2,2,2,6,40,236,114,1.0056262016296387,0.0002567768096923828,0.060564517974853516
445,5,5,2,2,2,5,30,90,326,0.7486531734466553,0.00020933151245117188,0.04267263412475586
445,5,5,2,2,2,6,38,196,244,0.9381899833679199,0.000255584716796875,0.24937033653259277
445,5,5,2,2,2,7,46,302,244,1.1525554656982422,0.0002968311309814453,0.5712521076202393
445,6,5,2,2,2,6,42,128,1728,1.0376505851745605,0.0002512931823730469,0.42084717750549316
445,6,5,2,2,2,7,44,166,1752,1.0937480926513672,0.0003075599670410156,0.9185566902160645
445,6,5,2,2,2,8,52,296,1736,1.29801344871521,0.0005452632904052734,4.156379699707031
445,6,5,2,2,2,9,60,474,1300,1.5247104167938232,0.00041937828063964844,9.750503778457642
446,3,5,2,2,2,3,6,6,1,0.2446126937866211,0.00012493133544921875,9.584426879882812e-05
446,3,5,2,2,2,4,8,14,1,0.37871599197387695,0.00018072128295898438,0.00019669532775878906
446,4,5,2,2,2,4,10,12,2,0.39496421813964844,0.00016880035400390625,0.00018358230590820312
446,4,5,2,2,2,5,10,16,1,0.4222869873046875,0.00023365020751953125,0.00022983551025390625
446,4,5,2,2,2,6,12,30,1,0.4983382225036621,0.0003020763397216797,0.0005545616149902344
446,5,5,2,2,2,5,12,18,2,0.4871494770050049,0.00022530555725097656,0.0002567768096923828
446,5,5,2,2,2,6,12,22,1,0.5146353244781494,0.0001983642578125,0.00023555755615234375
446,5,5,2,2,2,7,14,36,1,0.5877203941345215,0.0003032684326171875,0.0005192756652832031
446,6,5,2,2,2,6,14,18,2,0.5729000568389893,0.000263214111328125,0.0003027915954589844
446,6,5,2,2,2,7,16,32,2,0.6510164737701416,0.000240325927734375,0.0006020069122314453
446,6,5,2,2,2,8,18,46,2,0.8223307132720947,0.0002942085266113281,0.0012805461883544922
446,6,5,2,2,2,9,20,64,2,0.826052188873291,0.0003402233123779297,0.0029172897338867188
447,3,5,2,2,2,3,17,28,7,0.463360071182251,0.0002162456512451172,0.0008885860443115234
447,3,5,2,2,2,4,23,88,6,0.6178469657897949,0.00017595291137695312,0.0030400753021240234
447,4,5,2,2,2,4,16,20,5,0.4779815673828125,0.0001747608184814453,0.0004057884216308594
447,4,5,2,2,2,5,22,59,5,0.6244246959686279,0.00017690658569335938,0.0015006065368652344
447,4,5,2,2,2,6,28,102,6,0.7860000133514404,0.00037598609924316406,0.006894588470458984
447,5,5,2,2,2,5,25,40,31,0.7133195400238037,0.0003192424774169922,0.0027747154235839844
447,5,5,2,2,2,6,26,56,10,0.749852180480957,0.0001857280731201172,0.0032944679260253906
447,5,5,2,2,2,7,32,99,10,0.8954172134399414,0.00028228759765625,0.012756109237670898
447,6,5,2,2,2,6,29,51,21,0.8299505710601807,0.00025391578674316406,0.006635904312133789
447,6,5,2,2,2,7,35,98,33,1.0172045230865479,0.00024437904357910156,0.032921791076660156
447,6,5,2,2,2,8,41,158,42,1.133864402770996,0.0003571510314941406,0.08432912826538086
447,6,5,2,2,2,9,47,189,58,1.302410364151001,0.0004189014434814453,0.1977853775024414
448,3,5,2,2,2,3,15,24,8,0.4059579372406006,0.00012993812561035156,0.0005369186401367188
448,3,5,2,2,2,4,17,36,8,0.554750919342041,0.0001976490020751953,0.001150369644165039
448,4,5,2,2,2,4,20,32,64,0.5452678203582764,0.00015234947204589844,0.0023326873779296875
448,4,5,2,2,2,5,22,44,32,0.6837320327758789,0.00019049644470214844,0.004911184310913086
448,4,5,2,2,2,6,24,56,16,0.8077960014343262,0.00033211708068847656,0.00881814956665039
448,5,5,2,2,2,5,23,26,0,0.7674646377563477,0.00018596649169921875,0.0006084442138671875
448,5,5,2,2,2,6,27,52,64,0.8066563606262207,0.0002372264862060547,0.002008199691772461
448,5,5,2,2,2,7,29,64,32,0.9784703254699707,0.00026535987854003906,0.003064393997192383
448,6,5,2,2,2,6,28,34,0,0.862452507019043,0.00022363662719726562,0.0024878978729248047
448,6,5,2,2,2,7,30,46,0,1.005997657775879,0.0003402233123779297,0.003833293914794922
448,6,5,2,2,2,8,32,58,0,1.1504006385803223,0.0003418922424316406,0.004151582717895508
448,6,5,2,2,2,9,36,84,128,1.2250056266784668,0.0003135204315185547,0.09101486206054688
449,3,5,2,2,2,3,13,29,12,0.381441593170166,0.00017952919006347656,0.0011749267578125
449,3,5,2,2,2,4,13,40,9,0.41936230659484863,0.0001983642578125,0.0012378692626953125
449,4,5,2,2,2,4,12,20,17,0.395488977432251,0.00015878677368164062,0.0005729198455810547
449,4,5,2,2,2,5,16,37,17,0.5096583366394043,0.000240325927734375,0.0014376640319824219
449,4,5,2,2,2,6,20,102,17,0.6316041946411133,0.00028204917907714844,0.009981155395507812
449,5,5,2,2,2,5,19,40,48,0.580148458480835,0.0002930164337158203,0.004122018814086914
449,5,5,2,2,2,6,19,42,33,0.67431640625,0.0003407001495361328,0.004460811614990234
449,5,5,2,2,2,7,23,83,33,0.7265110015869141,0.0002741813659667969,0.01925349235534668
449,6,5,2,2,2,6,22,59,96,0.6895763874053955,0.0002810955047607422,0.009476184844970703
449,6,5,2,2,2,7,26,108,96,0.8439590930938721,0.0002722740173339844,0.0374293327331543
449,6,5,2,2,2,8,30,141,96,0.9246604442596436,0.0004489421844482422,0.08264851570129395
449,6,5,2,2,2,9,34,166,96,1.0512466430664062,0.0003159046173095703,0.16420435905456543
450,3,5,2,2,2,3,7,10,1,0.28105831146240234,0.0002319812774658203,0.00021219253540039062
450,3,5,2,2,2,4,8,14,1,0.3145139217376709,0.0002841949462890625,0.00023221969604492188
450,4,5,2,2,2,4,8,8,1,0.28246641159057617,0.00015473365783691406,0.00011658668518066406
450,4,5,2,2,2,5,10,16,1,0.3846609592437744,0.00018715858459472656,0.00020813941955566406
450,4,5,2,2,2,6,12,30,1,0.4579896926879883,0.00028133392333984375,0.0005719661712646484
450,5,5,2,2,2,5,11,15,1,0.43240976333618164,0.0002143383026123047,0.00021648406982421875
450,5,5,2,2,2,6,13,21,1,0.5185730457305908,0.0003337860107421875,0.0004620552062988281
450,5,5,2,2,2,7,15,30,1,0.5926454067230225,0.00034236907958984375,0.0005106925964355469
450,6,5,2,2,2,6,12,12,1,0.4386022090911865,0.00029015541076660156,0.0002663135528564453
450,6,5,2,2,2,7,14,22,1,0.522273063659668,0.0002532005310058594,0.00045228004455566406
450,6,5,2,2,2,8,16,30,1,0.6068964004516602,0.00046825408935546875,0.0015113353729248047
450,6,5,2,2,2,9,18,48,1,0.7115001678466797,0.0003859996795654297,0.002483844757080078
451,3,5,2,2,2,3,9,15,9,0.2935612201690674,0.00020194053649902344,0.0004687309265136719
451,3,5,2,2,2,4,13,32,9,0.408477783203125,0.00020003318786621094,0.0012753009796142578
451,4,5,2,2,2,4,16,34,24,0.48000144958496094,0.000232696533203125,0.0033135414123535156
451,4,5,2,2,2,5,20,75,24,0.5937995910644531,0.0002722740173339844,0.010464668273925781
451,4,5,2,2,2,6,24,117,24,0.7090127468109131,0.0002789497375488281,0.02406454086303711
451,5,5,2,2,2,5,19,40,48,0.5853378772735596,0.0002651214599609375,0.007860898971557617
451,5,5,2,2,2,6,23,65,48,0.6962776184082031,0.00035762786865234375,0.02149033546447754
451,5,5,2,2,2,7,27,114,48,0.8448576927185059,0.0003676414489746094,0.061116695404052734
451,6,5,2,2,2,6,22,45,96,0.6769907474517822,0.000263214111328125,0.013441324234008789
451,6,5,2,2,2,7,26,70,96,0.7930505275726318,0.0003306865692138672,0.03481459617614746
451,6,5,2,2,2,8,26,80,65,0.8576633930206299,0.0002498626708984375,0.023590087890625
451,6,5,2,2,2,9,30,113,65,0.9700338840484619,0.0004334449768066406,0.06513237953186035
452,3,5,2,2,2,3,6,6,1,0.28960442543029785,0.00017881393432617188,0.00013446807861328125
452,3,5,2,2,2,4,8,12,1,0.37135767936706543,0.0002567768096923828,0.00020766258239746094
452,4,5,2,2,2,4,9,8,1,0.47527122497558594,0.00015497207641601562,0.00010967254638671875
452,4,5,2,2,2,5,10,14,1,0.4950680732727051,0.00021195411682128906,0.0002231597900390625
452,4,5,2,2,2,6,12,24,1,0.5630948543548584,0.0003528594970703125,0.0005397796630859375
