i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
3173,10,5,4,2,2,19,17,1,1.01993727684021,0.0005075931549072266,0.0002510547637939453
3173,10,5,3,2,2,20,20,1,1.1001651287078857,0.0004825592041015625,0.0003662109375
3174,10,5,4,2,2,48,129,59049,1.4736120700836182,0.0005619525909423828,2.0308022499084473
3174,10,5,3,2,2,50,150,59049,1.4880411624908447,0.0006349086761474609,10.34859299659729
3175,10,5,4,2,2,38,68,1024,1.2863414287567139,0.0003542900085449219,0.04114389419555664
3175,10,5,3,2,2,40,80,1024,1.3857402801513672,0.0005986690521240234,0.173628568649292
3176,10,5,4,2,2,19,17,1,0.9842121601104736,0.0003218650817871094,0.0001678466796875
3176,10,5,3,2,2,20,20,1,1.006908893585205,0.0005724430084228516,0.0004074573516845703
3177,10,5,4,2,2,29,43,144,1.1310865879058838,0.0003886222839355469,0.007241487503051758
3177,10,5,3,2,2,30,50,123,1.1847965717315674,0.0004909038543701172,0.018826723098754883
3178,10,5,4,2,2,39,105,59049,1.331017255783081,0.0005557537078857422,1.7040104866027832
3178,10,5,3,2,2,40,120,59049,1.3757884502410889,0.0005729198455810547,6.896012544631958
3179,10,5,4,2,2,29,17,1,1.131479263305664,0.0003218650817871094,0.00016570091247558594
3179,10,5,3,2,2,30,20,1,1.1803381443023682,0.0003612041473388672,0.0002682209014892578
3180,10,5,4,2,2,28,50,512,1.2034566402435303,0.0004553794860839844,0.017061710357666016
3180,10,5,3,2,2,30,60,1024,1.2185695171356201,0.000423431396484375,0.09905052185058594
3181,10,5,4,2,2,38,68,1024,1.3080739974975586,0.0003783702850341797,0.04187178611755371
3181,10,5,3,2,2,40,80,1024,1.3758904933929443,0.0005714893341064453,0.17611289024353027
3182,10,5,4,2,2,19,17,1,1.2005717754364014,0.0005636215209960938,0.0003247261047363281
3182,10,5,3,2,2,20,20,1,1.2243595123291016,0.0005233287811279297,0.00037860870361328125
3183,10,5,4,2,2,19,17,1,0.8603000640869141,0.00037169456481933594,0.00018358230590820312
3183,10,5,3,2,2,20,20,1,0.9118549823760986,0.0004909038543701172,0.00041556358337402344
3184,10,5,4,2,2,29,52,1024,1.0154898166656494,0.00033402442932128906,0.0316317081451416
3184,10,5,3,2,2,30,60,1024,1.0667896270751953,0.0005958080291748047,0.09964561462402344
3185,10,5,4,2,2,19,17,1,0.9770541191101074,0.00049591064453125,0.0002694129943847656
3185,10,5,3,2,2,20,20,1,1.0168018341064453,0.0005562305450439453,0.0004189014434814453
3186,10,5,4,2,2,19,17,1,1.0996394157409668,0.00035881996154785156,0.00017714500427246094
3186,10,5,3,2,2,20,20,1,1.0456712245941162,0.0003681182861328125,0.00028395652770996094
3187,10,5,4,2,2,39,70,1536,1.3292794227600098,0.0005192756652832031,0.0614933967590332
3187,10,5,3,2,2,40,80,1024,1.3678295612335205,0.0005843639373779297,0.17172837257385254
3188,10,5,4,2,2,19,17,1,0.9614789485931396,0.0005235671997070312,0.0002455711364746094
3188,10,5,3,2,2,20,20,1,1.0016303062438965,0.0005526542663574219,0.00041556358337402344
3189,10,5,4,2,2,29,18,0,1.1407229900360107,0.0003190040588378906,0.00010156631469726562
3189,10,5,3,2,2,30,20,0,1.2063584327697754,0.0003731250762939453,0.00010514259338378906
3190,10,5,4,2,2,19,17,1,1.0730414390563965,0.0004150867462158203,0.00021529197692871094
3190,10,5,3,2,2,20,20,1,1.023986577987671,0.0005464553833007812,0.0004000663757324219
3191,10,5,4,2,2,19,17,1,1.3315680027008057,0.00039887428283691406,0.0002143383026123047
3191,10,5,3,2,2,20,20,1,1.4025440216064453,0.0003330707550048828,0.00026297569274902344
3192,10,5,4,2,2,29,26,2,1.120654821395874,0.0003972053527832031,0.0003333091735839844
3192,10,5,3,2,2,30,30,1,1.2623271942138672,0.0003674030303955078,0.0004208087921142578
3193,10,5,4,2,2,38,68,1024,1.2893588542938232,0.0005500316619873047,0.04517507553100586
3193,10,5,3,2,2,40,80,1024,1.331416130065918,0.0005764961242675781,0.17727398872375488
3194,10,5,4,2,2,19,17,1,0.9700155258178711,0.0005056858062744141,0.0002665519714355469
3194,10,5,3,2,2,20,20,1,1.0692176818847656,0.0005419254302978516,0.00040912628173828125
3195,10,5,4,2,2,29,26,2,1.1953785419464111,0.0003190040588378906,0.00028228759765625
3195,10,5,3,2,2,30,30,1,1.2458300590515137,0.0005581378936767578,0.0006871223449707031
3196,10,5,4,2,2,19,17,1,0.9381325244903564,0.0005369186401367188,0.0002765655517578125
3196,10,5,3,2,2,20,20,1,1.0352540016174316,0.00033545494079589844,0.00025844573974609375
3197,10,5,4,2,2,19,17,1,0.9549908638000488,0.00030517578125,0.0001697540283203125
3197,10,5,3,2,2,20,20,1,1.0106956958770752,0.0003631114959716797,0.0002765655517578125
3198,10,5,4,2,2,19,17,1,0.8477494716644287,0.0004069805145263672,0.0002181529998779297
3198,10,5,3,2,2,20,20,1,0.9024085998535156,0.00041294097900390625,0.00030231475830078125
3199,10,5,4,2,2,19,17,1,0.9655466079711914,0.0005235671997070312,0.00020384788513183594
3199,10,5,3,2,2,20,20,1,1.0144705772399902,0.0003688335418701172,0.0002605915069580078
3200,10,5,4,2,2,38,68,1024,1.358306884765625,0.00043272972106933594,0.041642189025878906
3200,10,5,3,2,2,40,80,1024,1.345472812652588,0.0005886554718017578,0.17828845977783203
3201,10,5,4,2,2,28,50,512,1.4696044921875,0.0003285408020019531,0.017508745193481445
3201,10,5,3,2,2,30,60,1024,1.1955196857452393,0.0004918575286865234,0.09839630126953125
3202,10,5,4,2,2,38,68,1024,1.2937901020050049,0.0005519390106201172,0.04239916801452637
3202,10,5,3,2,2,40,80,1024,1.3720035552978516,0.0003669261932373047,0.17607522010803223
3203,10,5,4,2,2,28,25,1,1.167834997177124,0.000335693359375,0.0001976490020751953
3203,10,5,3,2,2,30,30,1,1.2119436264038086,0.0004401206970214844,0.0005233287811279297
3204,10,5,4,2,2,29,52,1024,1.283853530883789,0.00039958953857421875,0.03323960304260254
3204,10,5,3,2,2,30,60,1024,1.3365201950073242,0.0005919933319091797,0.1043093204498291
3205,10,5,4,2,2,19,17,1,0.9664473533630371,0.00039958953857421875,0.00020933151245117188
3205,10,5,3,2,2,20,20,1,1.0060679912567139,0.00036787986755371094,0.0002548694610595703
3206,10,5,4,2,2,19,17,1,1.1971435546875,0.0004029273986816406,0.00020384788513183594
3206,10,5,3,2,2,20,20,1,1.2107343673706055,0.00039887428283691406,0.0002875328063964844
3207,10,5,4,2,2,47,126,39366,1.31443452835083,0.0005767345428466797,1.5241594314575195
3207,10,5,3,2,2,50,150,59049,1.3462178707122803,0.000457763671875,10.103764772415161
3208,10,5,4,2,2,19,17,1,1.1317496299743652,0.0003561973571777344,0.00018215179443359375
3208,10,5,3,2,2,20,20,1,1.2821779251098633,0.000331878662109375,0.0002522468566894531
3209,10,5,4,2,2,37,32,0,1.29392409324646,0.0003864765167236328,9.250640869140625e-05
3209,10,5,3,2,2,40,40,1,1.3664262294769287,0.0004220008850097656,0.000804901123046875
3210,10,5,4,2,2,19,17,1,0.9411499500274658,0.0003769397735595703,0.00020456314086914062
3210,10,5,3,2,2,20,20,1,1.0087182521820068,0.0003635883331298828,0.00025916099548339844
3211,10,5,4,2,2,29,26,2,1.1854190826416016,0.0005071163177490234,0.0004684925079345703
3211,10,5,3,2,2,30,30,1,1.2183730602264404,0.00043392181396484375,0.00044274330139160156
3212,10,5,4,2,2,38,68,1024,1.2990152835845947,0.0004513263702392578,0.04025983810424805
3212,10,5,3,2,2,40,80,1024,1.3509728908538818,0.0003752708435058594,0.17073798179626465
3213,10,5,4,2,2,39,105,59049,1.3599853515625,0.0005457401275634766,1.6745681762695312
3213,10,5,3,2,2,40,120,59049,1.3691504001617432,0.0006043910980224609,6.685329437255859
3214,10,5,4,2,2,29,26,2,0.9707183837890625,0.00034236907958984375,0.00031280517578125
3214,10,5,3,2,2,30,30,1,1.0485155582427979,0.0004553794860839844,0.0005412101745605469
3215,10,5,4,2,2,29,52,1024,1.1429400444030762,0.0003101825714111328,0.03206610679626465
3215,10,5,3,2,2,30,60,1024,1.2006568908691406,0.00035309791564941406,0.10092449188232422
3216,10,5,4,2,2,19,17,1,0.9590291976928711,0.00032401084899902344,0.0001747608184814453
3216,10,5,3,2,2,20,20,1,0.8381187915802002,0.0004279613494873047,0.0003044605255126953
3217,10,5,4,2,2,19,17,1,0.9614996910095215,0.0003566741943359375,0.00019812583923339844
3217,10,5,3,2,2,20,20,1,1.0764753818511963,0.0003490447998046875,0.00025272369384765625
3218,10,5,4,2,2,39,70,1536,1.2901568412780762,0.00048422813415527344,0.06099081039428711
3218,10,5,3,2,2,40,80,1024,1.3517374992370605,0.0005896091461181641,0.17237544059753418
3219,10,5,4,2,2,29,52,1024,1.1419212818145752,0.0005321502685546875,0.03153800964355469
3219,10,5,3,2,2,30,60,1024,1.200376033782959,0.0004696846008300781,0.09719133377075195
3220,10,5,4,2,2,19,17,1,0.9478781223297119,0.0003979206085205078,0.0002067089080810547
3220,10,5,3,2,2,20,20,1,0.9898617267608643,0.00040221214294433594,0.00030159950256347656
3221,10,5,4,2,2,38,102,39366,1.4048311710357666,0.0004987716674804688,1.0929672718048096
3221,10,5,3,2,2,40,120,59049,1.3625919818878174,0.0005249977111816406,6.69277811050415
3222,10,5,4,2,2,19,0,0,1.2591204643249512,0.0004508495330810547,0.00011181831359863281
3222,10,5,3,2,2,20,0,0,1.2355952262878418,0.0003421306610107422,8.082389831542969e-05
3223,10,5,4,2,2,39,105,59049,1.4338347911834717,0.0003368854522705078,1.6917436122894287
3223,10,5,3,2,2,40,120,59049,1.3489789962768555,0.0003619194030761719,6.63217568397522
3224,10,5,4,2,2,39,78,39366,1.3893146514892578,0.00033736228942871094,0.9740080833435059
3224,10,5,3,2,2,40,90,59049,1.4731450080871582,0.0004436969757080078,3.8413944244384766
3225,10,5,4,2,2,19,17,1,0.9466304779052734,0.0004749298095703125,0.0002636909484863281
3225,10,5,3,2,2,20,20,1,1.0127229690551758,0.0004119873046875,0.0002982616424560547
3226,10,5,4,2,2,19,17,1,0.9713842868804932,0.0003039836883544922,0.0001671314239501953
3226,10,5,3,2,2,20,20,1,1.0014245510101318,0.00034999847412109375,0.0002589225769042969
3227,10,5,4,2,2,19,17,1,0.9421072006225586,0.00047659873962402344,0.0002639293670654297
3227,10,5,3,2,2,20,20,1,1.0217437744140625,0.0003402233123779297,0.00025916099548339844
3228,10,5,4,2,2,59,132,78732,1.661674976348877,0.0003635883331298828,2.6882073879241943
3228,10,5,3,2,2,60,150,59049,1.7495148181915283,0.00036072731018066406,10.336155414581299
3229,10,5,4,2,2,29,52,1024,1.1142702102661133,0.0005018711090087891,0.03289365768432617
3229,10,5,3,2,2,30,60,1024,1.1741948127746582,0.0004367828369140625,0.09750604629516602
3230,10,5,4,2,2,39,105,59049,1.2744500637054443,0.0004189014434814453,1.7187392711639404
3230,10,5,3,2,2,40,120,59049,1.3104777336120605,0.00039577484130859375,6.519352912902832
3231,10,5,4,2,2,19,17,1,0.9348106384277344,0.00040078163146972656,0.00020813941955566406
3231,10,5,3,2,2,20,20,1,0.9962496757507324,0.0003528594970703125,0.0002593994140625
3232,10,5,4,2,2,29,52,1024,1.2160530090332031,0.00044465065002441406,0.03150653839111328
3232,10,5,3,2,2,30,60,1024,1.1924457550048828,0.0005033016204833984,0.10007309913635254
3233,10,5,4,2,2,19,17,1,0.9365968704223633,0.0004966259002685547,0.00027108192443847656
3233,10,5,3,2,2,20,20,1,0.9787003993988037,0.0005860328674316406,0.0005147457122802734
3234,10,5,4,2,2,19,17,1,0.999420166015625,0.0004906654357910156,0.0002601146697998047
3234,10,5,3,2,2,20,20,1,1.0132744312286377,0.0003554821014404297,0.0002675056457519531
3235,10,5,4,2,2,19,17,1,0.7938170433044434,0.0003204345703125,0.00017189979553222656
3235,10,5,3,2,2,20,20,1,0.8200914859771729,0.0004131793975830078,0.0003151893615722656
3236,10,5,4,2,2,19,17,1,0.9631288051605225,0.0005929470062255859,0.00028252601623535156
3236,10,5,3,2,2,20,20,1,0.994600772857666,0.0003402233123779297,0.000255584716796875
3237,10,5,4,2,2,38,68,1024,1.2739205360412598,0.0005145072937011719,0.042057037353515625
3237,10,5,3,2,2,40,80,1024,1.352752447128296,0.0003719329833984375,0.17160725593566895
3238,10,5,4,2,2,46,82,512,1.4855263233184814,0.00055694580078125,0.026985883712768555
3238,10,5,3,2,2,50,100,1024,1.6991300582885742,0.0004591941833496094,0.2715461254119873
3239,10,5,4,2,2,19,17,1,0.9793672561645508,0.0005056858062744141,0.0002770423889160156
3239,10,5,3,2,2,20,20,1,1.06890869140625,0.0005424022674560547,0.00040721893310546875
3240,10,5,4,2,2,38,68,1024,1.3032684326171875,0.0005543231964111328,0.040802955627441406
3240,10,5,3,2,2,40,80,1024,1.3714418411254883,0.0006110668182373047,0.17371487617492676
3241,10,5,4,2,2,49,140,78732,1.365628957748413,0.0004622936248779297,2.7613024711608887
3241,10,5,3,2,2,50,160,59049,1.457411527633667,0.00038123130798339844,11.28606653213501
3242,10,5,4,2,2,19,17,1,0.9370019435882568,0.0003638267517089844,0.0001933574676513672
3242,10,5,3,2,2,20,20,1,0.9989218711853027,0.00040531158447265625,0.00030040740966796875
3243,10,5,4,2,2,19,17,1,0.9490649700164795,0.00036716461181640625,0.0001990795135498047
3243,10,5,3,2,2,20,20,1,0.9897897243499756,0.00034308433532714844,0.0002770423889160156
3244,10,5,4,2,2,19,17,1,0.8111975193023682,0.0003643035888671875,0.00018906593322753906
3244,10,5,3,2,2,20,20,1,0.8452208042144775,0.0004649162292480469,0.0003571510314941406
3245,10,5,4,2,2,19,17,1,0.9524660110473633,0.00030875205993652344,0.0001659393310546875
3245,10,5,3,2,2,20,20,1,0.999392032623291,0.0005397796630859375,0.0004048347473144531
3246,10,5,4,2,2,19,17,1,0.8767373561859131,0.0003139972686767578,0.00017261505126953125
3246,10,5,3,2,2,20,20,1,0.8792030811309814,0.0003552436828613281,0.0002696514129638672
3247,10,5,4,2,2,19,17,1,1.0009191036224365,0.0003383159637451172,0.00018405914306640625
3247,10,5,3,2,2,20,20,1,1.0164659023284912,0.00034999847412109375,0.00025653839111328125
3248,10,5,4,2,2,38,68,1024,1.3181078433990479,0.0005404949188232422,0.0424959659576416
3248,10,5,3,2,2,40,80,1024,1.450134515762329,0.0005841255187988281,0.17335152626037598
3249,10,5,4,2,2,19,17,1,1.0149447917938232,0.0005097389221191406,0.0002567768096923828
3249,10,5,3,2,2,20,20,1,1.034574031829834,0.0003566741943359375,0.0002796649932861328
3250,10,5,4,2,2,19,8,0,1.1125741004943848,0.00030684471130371094,8.177757263183594e-05
3250,10,5,3,2,2,20,10,0,1.1747381687164307,0.0005843639373779297,0.0001571178436279297
3251,10,5,4,2,2,19,17,1,1.013207197189331,0.0003216266632080078,0.00017333030700683594
3251,10,5,3,2,2,20,20,1,0.8188154697418213,0.0003752708435058594,0.0002646446228027344
3252,10,5,4,2,2,29,52,1024,1.1508703231811523,0.0004930496215820312,0.03315019607543945
3252,10,5,3,2,2,30,60,1024,1.202369213104248,0.00040793418884277344,0.10024356842041016
3253,10,5,4,2,2,19,17,1,0.9300148487091064,0.00039696693420410156,0.00018930435180664062
3253,10,5,3,2,2,20,20,1,0.9846794605255127,0.0003638267517089844,0.00026607513427734375
3254,10,5,4,2,2,19,17,1,1.0799531936645508,0.0003695487976074219,0.00019693374633789062
3254,10,5,3,2,2,20,20,1,1.105830430984497,0.000339508056640625,0.00026488304138183594
3255,10,5,4,2,2,19,17,1,0.9577364921569824,0.0004851818084716797,0.000278472900390625
3255,10,5,3,2,2,20,20,1,0.9999539852142334,0.000385284423828125,0.0002803802490234375
3256,10,5,4,2,2,19,17,1,1.1186137199401855,0.0003058910369873047,0.00016427040100097656
3256,10,5,3,2,2,20,20,1,1.1183264255523682,0.0003666877746582031,0.00028777122497558594
3257,10,5,4,2,2,19,17,1,0.9407551288604736,0.0003116130828857422,0.00016927719116210938
3257,10,5,3,2,2,20,20,1,0.9940721988677979,0.0005495548248291016,0.0004432201385498047
3258,10,5,4,2,2,39,105,59049,1.3102443218231201,0.0003497600555419922,1.7121036052703857
3258,10,5,3,2,2,40,120,59049,1.3512842655181885,0.0005655288696289062,6.538167953491211
3259,10,5,4,2,2,19,17,1,1.1350934505462646,0.0003223419189453125,0.00017023086547851562
3259,10,5,3,2,2,20,20,1,1.233332633972168,0.0004467964172363281,0.0003383159637451172
3260,10,5,4,2,2,19,17,1,0.9574246406555176,0.0004627704620361328,0.00023174285888671875
3260,10,5,3,2,2,20,20,1,1.013594627380371,0.00046944618225097656,0.0003819465637207031
3261,10,5,4,2,2,49,44,4,1.462043046951294,0.0003757476806640625,0.0008168220520019531
3261,10,5,3,2,2,50,50,1,1.5106773376464844,0.00036215782165527344,0.001027822494506836
3262,10,5,4,2,2,19,17,1,0.8863868713378906,0.0003101825714111328,0.00017142295837402344
3262,10,5,3,2,2,20,20,1,0.8987386226654053,0.00049591064453125,0.0003833770751953125
3263,10,5,4,2,2,38,68,1024,1.2571804523468018,0.0003733634948730469,0.04240870475769043
3263,10,5,3,2,2,40,80,1024,1.3482260704040527,0.0003745555877685547,0.1710827350616455
3264,10,5,4,2,2,28,50,512,1.1416864395141602,0.00034546852111816406,0.01637125015258789
3264,10,5,3,2,2,30,60,1024,1.1755502223968506,0.0005788803100585938,0.10127472877502441
3265,10,5,4,2,2,19,17,1,1.1659762859344482,0.000400543212890625,0.00021338462829589844
3265,10,5,3,2,2,20,20,1,1.235553503036499,0.00041604042053222656,0.0002753734588623047
3266,10,5,4,2,2,19,17,1,0.987602949142456,0.000354766845703125,0.00018286705017089844
3266,10,5,3,2,2,20,20,1,1.0003080368041992,0.00047779083251953125,0.0003845691680908203
3267,10,5,4,2,2,38,68,1024,1.4363219738006592,0.0003254413604736328,0.04138922691345215
3267,10,5,3,2,2,40,80,1024,1.3723735809326172,0.00036835670471191406,0.2117171287536621
3268,10,5,4,2,2,29,26,2,1.0328800678253174,0.0003275871276855469,0.0002923011779785156
3268,10,5,3,2,2,30,30,1,1.1663925647735596,0.0004565715789794922,0.0005688667297363281
3269,10,5,4,2,2,29,26,2,1.130720615386963,0.00037479400634765625,0.0003077983856201172
3269,10,5,3,2,2,30,30,1,1.2000837326049805,0.0005645751953125,0.0006887912750244141
3270,10,5,4,2,2,29,17,1,1.3868186473846436,0.00043129920959472656,0.0002238750457763672
3270,10,5,3,2,2,30,20,1,1.4434773921966553,0.0005471706390380859,0.0003802776336669922
3271,10,5,4,2,2,19,17,1,0.9888498783111572,0.0003249645233154297,0.0001659393310546875
3271,10,5,3,2,2,20,20,1,1.0518276691436768,0.0005130767822265625,0.0003783702850341797
3272,10,5,4,2,2,29,26,2,1.1264867782592773,0.00036978721618652344,0.00035834312438964844
3272,10,5,3,2,2,30,30,1,1.209641695022583,0.00036787986755371094,0.00043392181396484375
3273,10,5,4,2,2,48,129,59049,1.300328254699707,0.0005962848663330078,2.1198782920837402
3273,10,5,3,2,2,50,150,59049,1.363497257232666,0.00040149688720703125,10.553457736968994
3274,10,5,4,2,2,29,17,1,1.1336359977722168,0.0005004405975341797,0.00028061866760253906
3274,10,5,3,2,2,30,20,1,1.3333356380462646,0.00033283233642578125,0.00026035308837890625
3275,10,5,4,2,2,19,17,1,0.9776945114135742,0.000293731689453125,0.00016307830810546875
3275,10,5,3,2,2,20,20,1,1.0590903759002686,0.0005462169647216797,0.0004057884216308594
3276,10,5,4,2,2,19,17,1,0.9427947998046875,0.0004684925079345703,0.0002727508544921875
3276,10,5,3,2,2,20,20,1,1.1041598320007324,0.0003478527069091797,0.00025844573974609375
3277,10,5,4,2,2,19,17,1,0.9855406284332275,0.00037550926208496094,0.00020003318786621094
3277,10,5,3,2,2,20,20,1,1.0127243995666504,0.0005469322204589844,0.0004067420959472656
3278,10,5,4,2,2,29,52,1024,1.1499028205871582,0.0003037452697753906,0.03186321258544922
3278,10,5,3,2,2,30,60,1024,1.1939482688903809,0.000469207763671875,0.09789037704467773
3279,10,5,4,2,2,29,26,2,1.08955979347229,0.0004863739013671875,0.00039267539978027344
3279,10,5,3,2,2,30,30,1,1.001971960067749,0.0004057884216308594,0.0004878044128417969
3280,10,5,4,2,2,37,99,19683,1.2536966800689697,0.0003757476806640625,0.6613614559173584
3280,10,5,3,2,2,40,120,59049,1.41764497756958,0.0005347728729248047,6.7281670570373535
3281,10,5,4,2,2,19,8,0,1.1664419174194336,0.0005202293395996094,0.0001220703125
3281,10,5,3,2,2,20,10,1,1.228534460067749,0.0005524158477783203,0.00023365020751953125
3282,10,5,4,2,2,20,18,2,0.983954906463623,0.0003135204315185547,0.00022983551025390625
3282,10,5,3,2,2,20,20,1,1.0446672439575195,0.0004265308380126953,0.00032448768615722656
3283,10,5,4,2,2,19,17,1,0.9531264305114746,0.0004942417144775391,0.00026607513427734375
3283,10,5,3,2,2,20,20,1,1.0070183277130127,0.00035119056701660156,0.00026154518127441406
3284,10,5,4,2,2,29,26,2,1.3750450611114502,0.00032973289489746094,0.0002892017364501953
3284,10,5,3,2,2,30,30,1,1.4191193580627441,0.00035762786865234375,0.0004265308380126953
3285,10,5,4,2,2,39,70,1536,1.307225227355957,0.0005476474761962891,0.060346364974975586
3285,10,5,3,2,2,40,80,1024,1.357804775238037,0.0004451274871826172,0.17318367958068848
3286,10,5,4,2,2,38,68,1024,1.3028109073638916,0.0003914833068847656,0.04565548896789551
3286,10,5,3,2,2,40,80,1024,1.3771815299987793,0.0006613731384277344,0.1819155216217041
3287,10,5,4,2,2,19,17,1,0.9593777656555176,0.00039505958557128906,0.00019502639770507812
3287,10,5,3,2,2,20,20,1,1.0116214752197266,0.0004029273986816406,0.000293731689453125
3288,10,5,4,2,2,29,34,2,1.4741184711456299,0.00032973289489746094,0.00036907196044921875
3288,10,5,3,2,2,30,40,1,1.460211992263794,0.00036144256591796875,0.0006873607635498047
3289,10,5,4,2,2,29,26,2,1.1426701545715332,0.000316619873046875,0.00029206275939941406
3289,10,5,3,2,2,30,30,1,1.2050931453704834,0.00035452842712402344,0.0004291534423828125
3290,10,5,4,2,2,19,17,1,1.0890686511993408,0.0005383491516113281,0.00027179718017578125
3290,10,5,3,2,2,20,20,1,1.2038531303405762,0.0003726482391357422,0.00026702880859375
3291,10,5,4,2,2,29,17,1,1.3004508018493652,0.0003600120544433594,0.00019311904907226562
3291,10,5,3,2,2,30,20,1,1.2064409255981445,0.00034928321838378906,0.00027179718017578125
3292,10,5,4,2,2,58,104,2048,1.6368348598480225,0.0005459785461425781,0.1160573959350586
3292,10,5,3,2,2,60,120,1024,1.7142000198364258,0.0006158351898193359,0.37910938262939453
3293,10,5,4,2,2,39,78,1536,1.6118228435516357,0.0004825592041015625,0.06811022758483887
3293,10,5,3,2,2,40,90,1024,1.61100172996521,0.00040793418884277344,0.21475481986999512
3294,10,5,4,2,2,19,17,1,1.0116989612579346,0.0003223419189453125,0.00016355514526367188
3294,10,5,3,2,2,20,20,1,1.052452802658081,0.0003445148468017578,0.0002586841583251953
3295,10,5,4,2,2,19,16,0,1.177520990371704,0.0004382133483886719,0.00011086463928222656
3295,10,5,3,2,2,20,20,1,1.2524261474609375,0.0004754066467285156,0.000408172607421875
3296,10,5,4,2,2,28,50,512,1.4397919178009033,0.0003364086151123047,0.01750040054321289
3296,10,5,3,2,2,30,60,1024,1.1738965511322021,0.00040721893310546875,0.10040736198425293
3297,10,5,4,2,2,38,50,512,1.3039772510528564,0.0003695487976074219,0.01759505271911621
3297,10,5,3,2,2,40,60,1024,1.3700230121612549,0.00048232078552246094,0.16365432739257812
3298,10,5,4,2,2,38,68,1024,1.2407867908477783,0.00043320655822753906,0.04062366485595703
3298,10,5,3,2,2,40,80,1024,1.2950427532196045,0.0005567073822021484,0.17427539825439453
3299,10,5,4,2,2,19,17,1,0.9471817016601562,0.00032591819763183594,0.00017070770263671875
3299,10,5,3,2,2,20,20,1,0.9901089668273926,0.00043511390686035156,0.0003204345703125
3300,10,5,4,2,2,19,17,1,1.2415807247161865,0.0003285408020019531,0.0001704692840576172
3300,10,5,3,2,2,20,20,1,0.974144697189331,0.00034165382385253906,0.0002613067626953125
3301,10,5,4,2,2,19,17,1,0.7987267971038818,0.0003948211669921875,0.0002262592315673828
3301,10,5,3,2,2,20,20,1,0.8291833400726318,0.00045871734619140625,0.0003383159637451172
3302,10,5,4,2,2,38,68,1024,1.2480745315551758,0.0003514289855957031,0.041844844818115234
3302,10,5,3,2,2,40,80,1024,1.313143014907837,0.00045180320739746094,0.17241477966308594
3303,10,5,4,2,2,19,17,1,1.0962104797363281,0.0004208087921142578,0.00022101402282714844
3303,10,5,3,2,2,20,20,1,1.1571729183197021,0.000507354736328125,0.0003871917724609375
3304,10,5,4,2,2,19,17,1,1.0665597915649414,0.00035190582275390625,0.00019121170043945312
3304,10,5,3,2,2,20,20,1,1.155684471130371,0.0005397796630859375,0.0004324913024902344
3305,10,5,4,2,2,28,25,1,1.1289796829223633,0.00030231475830078125,0.00019931793212890625
3305,10,5,3,2,2,30,30,1,1.1773309707641602,0.00035691261291503906,0.00045228004455566406
3306,10,5,4,2,2,19,17,1,0.9395155906677246,0.0005052089691162109,0.0002512931823730469
3306,10,5,3,2,2,20,20,1,1.0768542289733887,0.0004458427429199219,0.00044798851013183594
3307,10,5,4,2,2,48,95,5509,1.4362444877624512,0.0003218650817871094,0.2223796844482422
3307,10,5,3,2,2,50,110,4207,1.5172412395477295,0.000576019287109375,0.9590854644775391
3308,10,5,4,2,2,38,68,1024,1.3076467514038086,0.0004055500030517578,0.043282508850097656
3308,10,5,3,2,2,40,80,1024,1.3745074272155762,0.0004291534423828125,0.17171049118041992
3309,10,5,4,2,2,58,208,1048576,1.6547272205352783,0.0003864765167236328,35.38738942146301
3309,10,5,3,2,2,60,240,1048576,1.9312114715576172,0.0004096031188964844,234.3078534603119
3310,10,5,4,2,2,29,17,0,1.3688228130340576,0.0005147457122802734,0.0001361370086669922
3310,10,5,3,2,2,30,20,0,1.2206745147705078,0.0003452301025390625,0.000102996826171875
3311,10,5,4,2,2,21,18,2,0.9833416938781738,0.00039124488830566406,0.0002815723419189453
3311,10,5,3,2,2,20,20,1,0.9912958145141602,0.0003986358642578125,0.0002880096435546875
3312,10,5,4,2,2,29,52,1024,1.143317461013794,0.00033402442932128906,0.03173398971557617
3312,10,5,3,2,2,30,60,1024,1.1721158027648926,0.00039076805114746094,0.09953618049621582
3313,10,5,4,2,2,38,68,1024,1.3760452270507812,0.0003447532653808594,0.041648149490356445
3313,10,5,3,2,2,40,80,1024,1.4624195098876953,0.0004191398620605469,0.17234516143798828
3314,10,5,4,2,2,48,86,1536,1.5097284317016602,0.0003566741943359375,0.07368230819702148
3314,10,5,3,2,2,50,100,1024,1.5472564697265625,0.0005939006805419922,0.2679886817932129
3315,10,5,4,2,2,47,126,39366,1.4111511707305908,0.0003769397735595703,1.401597499847412
3315,10,5,3,2,2,50,150,59049,1.4989981651306152,0.00041174888610839844,10.07644772529602
3316,10,5,4,2,2,19,17,1,0.9330325126647949,0.0003905296325683594,0.0001957416534423828
3316,10,5,3,2,2,20,20,1,0.9968397617340088,0.00035309791564941406,0.0002639293670654297
3317,10,5,4,2,2,29,26,2,1.1285626888275146,0.0006554126739501953,0.0004131793975830078
3317,10,5,3,2,2,30,30,1,1.1806464195251465,0.0004189014434814453,0.0005085468292236328
3318,10,5,4,2,2,19,17,1,0.9314010143280029,0.0003590583801269531,0.00018477439880371094
3318,10,5,3,2,2,20,20,1,0.9774549007415771,0.0005428791046142578,0.0004131793975830078
