i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
405,7,5,2,2,2,7,21,21,17,0.99129319190979,0.00023865699768066406,0.0008788108825683594
405,8,5,2,2,2,8,24,27,1,1.2220067977905273,0.00028514862060546875,0.0003097057342529297
405,9,5,2,2,2,9,27,27,17,1.2381632328033447,0.000286102294921875,0.0021119117736816406
406,3,5,2,2,2,3,12,14,2,0.44681620597839355,0.00015401840209960938,0.0002815723419189453
406,4,5,2,2,2,4,15,18,4,0.557215690612793,0.00018167495727539062,0.0003120899200439453
406,5,5,2,2,2,5,18,20,4,0.6838541030883789,0.00021338462829589844,0.0009286403656005859
406,6,5,2,2,2,6,21,28,4,0.8031213283538818,0.0002446174621582031,0.0007982254028320312
406,7,5,2,2,2,7,24,28,8,0.9213049411773682,0.0002639293670654297,0.002902984619140625
406,8,5,2,2,2,8,24,32,32,0.9909586906433105,0.0002849102020263672,0.0032439231872558594
406,9,5,2,2,2,9,30,42,32,1.1363728046417236,0.0003616809844970703,0.010995149612426758
407,3,5,2,2,2,3,6,6,2,0.30744147300720215,0.00021505355834960938,0.00017547607421875
407,4,5,2,2,2,4,9,9,1,0.4669663906097412,0.0002579689025878906,0.0002079010009765625
407,5,5,2,2,2,5,11,12,1,0.5729014873504639,0.00031280517578125,0.00023794174194335938
407,6,5,2,2,2,6,13,13,1,0.6693856716156006,0.00033020973205566406,0.0002551078796386719
407,7,5,2,2,2,7,15,17,1,0.7700052261352539,0.00023794174194335938,0.00021719932556152344
407,8,5,2,2,2,8,16,16,2,0.7903778553009033,0.00039196014404296875,0.0003514289855957031
407,9,5,2,2,2,9,19,18,1,0.9296462535858154,0.0003027915954589844,0.0002319812774658203
408,3,5,2,2,2,3,9,18,8,0.44870615005493164,0.00017118453979492188,0.0005211830139160156
408,4,5,2,2,2,4,15,30,16,0.7330081462860107,0.0001976490020751953,0.001013040542602539
408,5,5,2,2,2,5,18,40,32,0.8472042083740234,0.0002696514129638672,0.005458831787109375
408,6,5,2,2,2,6,21,42,64,1.024012804031372,0.00031757354736328125,0.006708621978759766
408,7,5,2,2,2,7,24,48,128,1.1576902866363525,0.0003342628479003906,0.026011943817138672
408,8,5,2,2,2,8,27,56,256,1.2774112224578857,0.0003116130828857422,0.04887223243713379
408,9,5,2,2,2,9,30,72,512,1.4081218242645264,0.00035572052001953125,0.12310314178466797
409,3,5,2,2,2,3,6,3,0,0.41487693786621094,0.000141143798828125,7.104873657226562e-05
409,4,5,2,2,2,4,9,2,0,0.656984806060791,0.00018835067749023438,6.365776062011719e-05
409,5,5,2,2,2,5,10,5,0,0.677128791809082,0.00022864341735839844,0.00012040138244628906
409,6,5,2,2,2,6,13,6,0,0.912238597869873,0.0002694129943847656,7.05718994140625e-05
409,7,5,2,2,2,7,15,7,0,1.0736758708953857,0.00031828880310058594,7.62939453125e-05
409,8,5,2,2,2,8,17,8,0,1.2049212455749512,0.00037384033203125,8.702278137207031e-05
409,9,5,2,2,2,9,18,9,0,1.18526291847229,0.0003502368927001953,0.0001010894775390625
410,3,5,2,2,2,3,24,56,16,0.7301208972930908,0.0002601146697998047,0.009057998657226562
410,4,5,2,2,2,4,30,72,64,0.8614614009857178,0.000286102294921875,0.01894378662109375
410,5,5,2,2,2,5,36,80,128,1.0906624794006348,0.00030231475830078125,0.0813302993774414
410,6,5,2,2,2,6,36,96,256,1.0714046955108643,0.00038623809814453125,0.1259174346923828
410,7,5,2,2,2,7,48,128,1024,1.6340105533599854,0.0004527568817138672,0.11583685874938965
410,8,5,2,2,2,8,48,128,4096,1.460601806640625,0.0003521442413330078,2.109832525253296
410,9,5,2,2,2,9,60,176,8192,1.7828865051269531,0.00042557716369628906,3.696199655532837
411,3,5,2,2,2,3,34,192,192,0.8428945541381836,0.0002923011779785156,0.09518122673034668
411,4,5,2,2,2,4,32,176,888,0.8100986480712891,0.0002682209014892578,0.06273555755615234
411,5,5,2,2,2,5,40,220,4760,1.0200233459472656,0.00042510032653808594,1.4723811149597168
411,6,5,2,2,2,6,58,364,34792,1.484673023223877,0.00041222572326660156,28.261502504348755
411,7,5,2,2,2,7,66,356,169536,1.655423641204834,0.0004405975341796875,29.031034469604492
411,8,5,2,2,2,8,74,628,1077136,1.920881986618042,0.0008928775787353516,1075.6231489181519
411,9,5,2,2,2,9,72,396,5081088,1.9635884761810303,0.0006520748138427734,263.06859707832336
412,3,5,2,2,2,3,12,27,12,0.5697884559631348,0.00019502639770507812,0.0011615753173828125
412,4,5,2,2,2,4,21,42,36,1.0186467170715332,0.00020051002502441406,0.008012056350708008
412,5,5,2,2,2,5,25,60,72,1.202897310256958,0.0002396106719970703,0.020771503448486328
412,6,5,2,2,2,6,29,57,216,1.3951432704925537,0.00027060508728027344,0.06874752044677734
412,7,5,2,2,2,7,33,96,432,1.5910048484802246,0.00037598609924316406,0.06125831604003906
412,8,5,2,2,2,8,37,75,1296,1.773428201675415,0.0003459453582763672,0.08228874206542969
412,9,5,2,2,2,9,41,93,3888,1.9780538082122803,0.0004940032958984375,0.5453903675079346
413,3,5,2,2,2,3,6,6,2,0.45197439193725586,0.00016617774963378906,0.0001423358917236328
413,4,5,2,2,2,4,9,9,1,0.6771740913391113,0.0001742839813232422,0.00013256072998046875
413,5,5,2,2,2,5,11,15,1,0.8426051139831543,0.00021886825561523438,0.00019741058349609375
413,6,5,2,2,2,6,13,10,1,0.9708106517791748,0.00028896331787109375,0.0002422332763671875
413,7,5,2,2,2,7,15,13,1,1.0852465629577637,0.0002567768096923828,0.00018596649169921875
413,8,5,2,2,2,8,17,19,1,1.2238993644714355,0.0003631114959716797,0.0003135204315185547
413,9,5,2,2,2,9,19,20,1,1.3880853652954102,0.00033402442932128906,0.0002627372741699219
414,3,5,2,2,2,3,9,6,2,0.5756800174713135,0.0001678466796875,0.00015807151794433594
414,4,5,2,2,2,4,12,8,2,0.7321121692657471,0.0001647472381591797,0.000141143798828125
414,5,5,2,2,2,5,18,22,4,1.035353422164917,0.0002300739288330078,0.0008296966552734375
414,6,5,2,2,2,6,21,16,16,1.1289665699005127,0.00028204917907714844,0.0013916492462158203
414,7,5,2,2,2,7,24,18,8,1.3151893615722656,0.0002880096435546875,0.0013854503631591797
414,8,5,2,2,2,8,27,20,16,1.44203782081604,0.00039315223693847656,0.0028891563415527344
414,9,5,2,2,2,9,30,22,16,1.7369215488433838,0.0003731250762939453,0.0035448074340820312
415,3,5,2,2,2,3,14,40,8,0.7148609161376953,0.0001697540283203125,0.0010976791381835938
415,4,5,2,2,2,4,18,32,16,0.9113202095031738,0.00019168853759765625,0.002254962921142578
415,5,5,2,2,2,5,22,40,32,1.0556292533874512,0.00021386146545410156,0.006119966506958008
415,6,5,2,2,2,6,26,68,64,1.2348179817199707,0.0003180503845214844,0.01604175567626953
415,7,5,2,2,2,7,28,56,160,1.257955551147461,0.0002846717834472656,0.009485721588134766
415,8,5,2,2,2,8,34,72,256,1.6104166507720947,0.00034332275390625,0.06695389747619629
415,9,5,2,2,2,9,36,72,640,1.659414529800415,0.00030922889709472656,0.035132408142089844
416,3,5,2,2,2,3,20,32,2,0.7965419292449951,0.0002219676971435547,0.0008769035339355469
416,4,5,2,2,2,4,27,70,2,1.0209174156188965,0.0002663135528564453,0.0019404888153076172
416,5,5,2,2,2,5,35,80,284,1.325589895248413,0.0002465248107910156,0.06586456298828125
416,6,5,2,2,2,6,41,102,4,1.5177597999572754,0.0003650188446044922,0.0025725364685058594
416,7,5,2,2,2,7,48,82,16,1.7301270961761475,0.0003788471221923828,0.015857458114624023
416,8,5,2,2,2,8,55,116,8,1.9611468315124512,0.0004513263702392578,0.008029460906982422
416,9,5,2,2,2,9,62,126,8,2.1720786094665527,0.0003979206085205078,0.012769937515258789
417,3,5,2,2,2,3,6,6,2,0.3856651782989502,0.00016880035400390625,0.00014138221740722656
417,4,5,2,2,2,4,8,8,2,0.5781755447387695,0.00019049644470214844,0.00016379356384277344
417,5,5,2,2,2,5,11,13,1,0.8395781517028809,0.00025653839111328125,0.00021767616271972656
417,6,5,2,2,2,6,12,12,2,0.8402547836303711,0.0002911090850830078,0.00023365020751953125
417,7,5,2,2,2,7,15,15,1,1.1070468425750732,0.0002512931823730469,0.00018334388732910156
417,8,5,2,2,2,8,16,16,2,1.1231410503387451,0.0002682209014892578,0.00022912025451660156
417,9,5,2,2,2,9,19,20,1,1.4115455150604248,0.00038743019104003906,0.0003254413604736328
418,3,5,2,2,2,3,27,85,45,0.8698952198028564,0.0001983642578125,0.019414663314819336
418,4,5,2,2,2,4,33,135,135,1.0740909576416016,0.0002503395080566406,0.08138251304626465
418,5,5,2,2,2,5,30,100,675,1.0088798999786377,0.00023818016052246094,0.15982866287231445
418,6,5,2,2,2,6,45,145,2025,1.4810035228729248,0.0003819465637207031,0.4740309715270996
418,7,5,2,2,2,7,51,170,6075,1.6775035858154297,0.0003769397735595703,4.105395555496216
418,8,5,2,2,2,8,57,185,50625,1.767833948135376,0.0004916191101074219,34.268980503082275
418,9,5,2,2,2,9,63,200,151875,2.0719146728515625,0.0005409717559814453,121.09646892547607
419,3,5,2,2,2,3,29,110,80,0.8223674297332764,0.0002570152282714844,0.029763221740722656
419,4,5,2,2,2,4,36,180,320,1.001204490661621,0.0004353523254394531,0.12160873413085938
419,5,5,2,2,2,5,35,125,1600,1.013991355895996,0.0002892017364501953,0.0940089225769043
419,6,5,2,2,2,6,50,190,8000,1.364866018295288,0.00044417381286621094,4.230978727340698
419,7,5,2,2,2,7,57,255,32000,1.5746843814849854,0.0004258155822753906,15.583165168762207
419,8,5,2,2,2,8,56,200,200000,1.584686517715454,0.00051116943359375,43.96971821784973
419,9,5,2,2,2,9,71,305,512000,1.966871976852417,0.0005068778991699219,427.2867295742035
420,3,5,2,2,2,3,6,3,0,0.3601994514465332,0.0001430511474609375,8.630752563476562e-05
420,4,5,2,2,2,4,8,4,0,0.5001993179321289,0.00017976760864257812,9.036064147949219e-05
420,5,5,2,2,2,5,11,5,0,0.7475178241729736,0.00024700164794921875,6.985664367675781e-05
420,6,5,2,2,2,6,13,5,0,0.8380303382873535,0.0002734661102294922,6.914138793945312e-05
420,7,5,2,2,2,7,15,5,0,0.9573850631713867,0.0003407001495361328,7.367134094238281e-05
420,8,5,2,2,2,8,17,9,0,1.0652668476104736,0.0002925395965576172,6.604194641113281e-05
420,9,5,2,2,2,9,19,8,0,1.1837191581726074,0.00030875205993652344,6.723403930664062e-05
421,3,5,2,2,2,3,16,32,9,0.4091367721557617,0.0001933574676513672,0.0016977787017822266
421,4,5,2,2,2,4,21,46,18,0.6335122585296631,0.0001761913299560547,0.003451824188232422
421,5,5,2,2,2,5,26,61,36,0.7868258953094482,0.00029850006103515625,0.011590242385864258
421,6,5,2,2,2,6,31,57,90,0.8934717178344727,0.0002238750457763672,0.02915501594543457
421,7,5,2,2,2,7,36,102,260,1.024909496307373,0.00029015541076660156,0.09386205673217773
421,8,5,2,2,2,8,41,72,610,1.214165210723877,0.0002911090850830078,0.11331343650817871
421,9,5,2,2,2,9,46,86,1150,1.3312456607818604,0.00031876564025878906,0.4636852741241455
422,3,5,2,2,2,3,21,33,3,0.8039965629577637,0.0001595020294189453,0.0012326240539550781
422,4,5,2,2,2,4,27,69,1,1.0383257865905762,0.00021529197692871094,0.0011348724365234375
422,5,5,2,2,2,5,33,75,9,1.2504479885101318,0.0002319812774658203,0.0025548934936523438
422,6,5,2,2,2,6,39,78,9,1.4487040042877197,0.00033855438232421875,0.010337591171264648
422,7,5,2,2,2,7,45,72,81,1.6745004653930664,0.00033402442932128906,0.013188838958740234
422,8,5,2,2,2,8,51,84,9,1.8918871879577637,0.0003590583801269531,0.01993536949157715
422,9,5,2,2,2,9,54,108,19764,1.9481439590454102,0.00035119056701660156,1.9874446392059326
423,3,5,2,2,2,3,17,45,21,0.657726526260376,0.00013208389282226562,0.003309488296508789
423,4,5,2,2,2,4,16,40,42,0.6059808731079102,0.00018405914306640625,0.0043566226959228516
423,5,5,2,2,2,5,25,76,133,0.9193415641784668,0.00019931793212890625,0.015070438385009766
423,6,5,2,2,2,6,29,78,365,0.9861166477203369,0.0002524852752685547,0.09294366836547852
423,7,5,2,2,2,7,33,88,867,1.1905841827392578,0.00023698806762695312,0.05248284339904785
423,8,5,2,2,2,8,37,112,1947,1.4300339221954346,0.00026679039001464844,0.6151328086853027
423,9,5,2,2,2,9,41,119,6675,1.5151798725128174,0.0002913475036621094,2.3534116744995117
424,3,5,2,2,2,3,14,14,1,0.5640017986297607,0.00013756752014160156,0.0001766681671142578
424,4,5,2,2,2,4,16,8,4,0.5986530780792236,0.00014352798461914062,0.00017786026000976562
424,5,5,2,2,2,5,20,10,4,0.743408203125,0.0001773834228515625,0.0001964569091796875
424,6,5,2,2,2,6,24,12,16,0.9260261058807373,0.00019693374633789062,0.00042939186096191406
424,7,5,2,2,2,7,30,18,16,1.1523451805114746,0.0003185272216796875,0.000985860824584961
424,8,5,2,2,2,8,34,20,16,1.3478968143463135,0.00038242340087890625,0.0022780895233154297
424,9,5,2,2,2,9,38,22,16,1.4499101638793945,0.00030803680419921875,0.0016744136810302734
425,3,5,2,2,2,3,9,15,5,0.3720104694366455,0.00012683868408203125,0.000255584716796875
425,4,5,2,2,2,4,15,30,10,0.6260130405426025,0.00020194053649902344,0.0012812614440917969
425,5,5,2,2,2,5,18,31,16,0.802133321762085,0.00022935867309570312,0.0026633739471435547
425,6,5,2,2,2,6,21,40,24,0.9207055568695068,0.00020813941955566406,0.004266262054443359
425,7,5,2,2,2,7,24,49,39,1.1219236850738525,0.00022649765014648438,0.008016586303710938
425,8,5,2,2,2,8,27,60,66,1.2238492965698242,0.00025081634521484375,0.016089916229248047
425,9,5,2,2,2,9,30,51,136,1.32145357131958,0.0002899169921875,0.030747413635253906
426,3,5,2,2,2,3,7,7,1,0.45766448974609375,0.00012993812561035156,0.00010180473327636719
426,4,5,2,2,2,4,9,6,1,0.6067469120025635,0.00015306472778320312,0.00010514259338378906
426,5,5,2,2,2,5,11,7,1,0.8125138282775879,0.00017952919006347656,0.0001227855682373047
426,6,5,2,2,2,6,12,6,1,0.752831220626831,0.00019693374633789062,0.00011134147644042969
426,7,5,2,2,2,7,15,9,1,1.134897232055664,0.00023245811462402344,0.000133514404296875
426,8,5,2,2,2,8,17,10,1,1.1125078201293945,0.00035572052001953125,0.00019598007202148438
426,9,5,2,2,2,9,19,11,1,1.2092585563659668,0.0003371238708496094,0.0001800060272216797
427,3,5,2,2,2,3,21,78,61,0.5678098201751709,0.0001552104949951172,0.011143684387207031
427,4,5,2,2,2,4,36,233,371,0.9282393455505371,0.0002071857452392578,0.1813662052154541
427,5,5,2,2,2,5,43,169,1523,1.0340752601623535,0.0002338886260986328,0.8020951747894287
427,6,5,2,2,2,6,42,156,4805,1.057967185974121,0.0002760887145996094,0.41366124153137207
427,7,5,2,2,2,7,57,221,25103,1.4779269695281982,0.0003437995910644531,16.9330096244812
427,8,5,2,2,2,8,64,368,99383,1.647165060043335,0.00033092498779296875,62.06307768821716
427,9,5,2,2,2,9,71,311,348113,1.8087801933288574,0.00036406517028808594,33.53761434555054
428,3,5,2,2,2,3,7,7,1,0.3426680564880371,0.0001380443572998047,0.00011134147644042969
428,4,5,2,2,2,4,8,8,2,0.4000105857849121,0.0001423358917236328,0.00012969970703125
428,5,5,2,2,2,5,11,14,1,0.529010534286499,0.0003101825714111328,0.0002624988555908203
428,6,5,2,2,2,6,13,17,1,0.6432108879089355,0.00033164024353027344,0.0002760887145996094
428,7,5,2,2,2,7,15,15,1,0.7357800006866455,0.00026035308837890625,0.0002129077911376953
428,8,5,2,2,2,8,17,16,1,0.8488142490386963,0.0004277229309082031,0.000339508056640625
428,9,5,2,2,2,9,19,23,0,0.9404075145721436,0.0004706382751464844,0.0004565715789794922
429,3,5,2,2,2,3,7,10,1,0.47927284240722656,0.00016808509826660156,0.00016164779663085938
429,4,5,2,2,2,4,9,10,1,0.5854837894439697,0.0001976490020751953,0.0001628398895263672
429,5,5,2,2,2,5,11,10,1,0.7084379196166992,0.0002467632293701172,0.0001957416534423828
429,6,5,2,2,2,6,13,15,1,0.8118259906768799,0.0002753734588623047,0.0002562999725341797
429,7,5,2,2,2,7,15,18,1,0.9438462257385254,0.0002987384796142578,0.0002949237823486328
429,8,5,2,2,2,8,16,16,2,0.9786474704742432,0.0003209114074707031,0.0003147125244140625
429,9,5,2,2,2,9,19,23,1,1.2849318981170654,0.00037932395935058594,0.0003597736358642578
430,3,5,2,2,2,3,6,6,1,0.3213646411895752,0.00012993812561035156,9.965896606445312e-05
430,4,5,2,2,2,4,9,8,1,0.47516798973083496,0.00016355514526367188,0.00012040138244628906
430,5,5,2,2,2,5,10,10,1,0.5285804271697998,0.00017952919006347656,0.00014853477478027344
430,6,5,2,2,2,6,12,12,1,0.6490890979766846,0.0003533363342285156,0.000240325927734375
430,7,5,2,2,2,7,15,16,1,0.8016345500946045,0.0002601146697998047,0.00020694732666015625
430,8,5,2,2,2,8,17,16,1,0.9105250835418701,0.0002834796905517578,0.00021719932556152344
430,9,5,2,2,2,9,19,19,1,0.9725775718688965,0.00029969215393066406,0.0002715587615966797
431,3,5,2,2,2,3,7,2,0,0.39925265312194824,0.00014710426330566406,5.650520324707031e-05
431,4,5,2,2,2,4,9,3,0,0.5469536781311035,0.00023055076599121094,8.273124694824219e-05
431,5,5,2,2,2,5,11,5,0,0.7149453163146973,0.0001957416534423828,5.888938903808594e-05
431,6,5,2,2,2,6,13,4,0,0.8297622203826904,0.0002334117889404297,6.127357482910156e-05
431,7,5,2,2,2,7,15,2,0,0.9533431529998779,0.0003139972686767578,7.700920104980469e-05
431,8,5,2,2,2,8,17,6,0,1.0849623680114746,0.00036144256591796875,7.605552673339844e-05
431,9,5,2,2,2,9,19,8,0,1.207704782485962,0.0004019737243652344,8.034706115722656e-05
432,3,5,2,2,2,3,12,24,9,0.4165489673614502,0.00013709068298339844,0.0005812644958496094
432,4,5,2,2,2,4,16,32,25,0.5446333885192871,0.0001544952392578125,0.0019207000732421875
432,5,5,2,2,2,5,25,87,115,0.8262505531311035,0.00022292137145996094,0.009733200073242188
432,6,5,2,2,2,6,29,70,315,0.9543912410736084,0.000331878662109375,0.06929731369018555
432,7,5,2,2,2,7,33,118,759,1.1348392963409424,0.0004069805145263672,0.19631171226501465
432,8,5,2,2,2,8,37,86,2235,1.2485268115997314,0.0002677440643310547,0.5838170051574707
432,9,5,2,2,2,9,41,90,2647,1.3578405380249023,0.0003268718719482422,0.26360392570495605
433,3,5,2,2,2,3,7,3,0,0.3715658187866211,0.00014257431030273438,5.316734313964844e-05
433,4,5,2,2,2,4,8,4,1,0.41640233993530273,0.00019025802612304688,0.00011730194091796875
433,5,5,2,2,2,5,11,2,0,0.5688114166259766,0.0002148151397705078,6.103515625e-05
433,6,5,2,2,2,6,13,6,0,0.6622743606567383,0.00035691261291503906,9.775161743164062e-05
433,7,5,2,2,2,7,15,3,0,0.8623151779174805,0.0002448558807373047,5.793571472167969e-05
433,8,5,2,2,2,8,17,6,0,0.9119789600372314,0.0004107952117919922,9.012222290039062e-05
433,9,5,2,2,2,9,19,5,0,1.0139029026031494,0.0004744529724121094,0.00010013580322265625
434,3,5,2,2,2,3,18,45,21,0.623215913772583,0.0001685619354248047,0.00315093994140625
434,4,5,2,2,2,4,27,54,45,1.0413250923156738,0.00021529197692871094,0.013516902923583984
434,5,5,2,2,2,5,33,78,117,1.2519969940185547,0.0002677440643310547,0.015947818756103516
434,6,5,2,2,2,6,36,90,486,1.2348384857177734,0.00025081634521484375,0.09170055389404297
434,7,5,2,2,2,7,42,105,1539,1.5426723957061768,0.00032138824462890625,0.08672046661376953
434,8,5,2,2,2,8,51,114,2835,1.8793251514434814,0.00034999847412109375,1.3398981094360352
434,9,5,2,2,2,9,57,138,7209,2.1180412769317627,0.0003044605255126953,3.4625260829925537
435,3,5,2,2,2,3,9,12,8,0.48207569122314453,0.00015974044799804688,0.00027942657470703125
435,4,5,2,2,2,4,12,16,16,0.6273553371429443,0.00016498565673828125,0.0004668235778808594
435,5,5,2,2,2,5,18,28,32,1.016739845275879,0.00019025802612304688,0.0035080909729003906
435,6,5,2,2,2,6,21,32,64,1.098968744277954,0.00029277801513671875,0.007726430892944336
435,7,5,2,2,2,7,21,28,128,1.1038641929626465,0.0002949237823486328,0.0050508975982666016
435,8,5,2,2,2,8,24,32,256,1.2894020080566406,0.0003209114074707031,0.007968425750732422
435,9,5,2,2,2,9,30,52,512,1.5932447910308838,0.00040602684020996094,0.02068352699279785
436,3,5,2,2,2,3,7,10,1,0.49635839462280273,0.00016188621520996094,0.00014090538024902344
436,4,5,2,2,2,4,9,9,1,0.6449055671691895,0.0001976490020751953,0.00015997886657714844
436,5,5,2,2,2,5,11,11,1,0.7333552837371826,0.0001773834228515625,0.0002357959747314453
436,6,5,2,2,2,6,13,13,1,0.851956844329834,0.0002682209014892578,0.0002238750457763672
436,7,5,2,2,2,7,14,14,1,0.9006485939025879,0.00022840499877929688,0.00018644332885742188
436,8,5,2,2,2,8,17,19,1,1.1038646697998047,0.0003635883331298828,0.0002551078796386719
436,9,5,2,2,2,9,19,17,1,1.2731099128723145,0.00031256675720214844,0.00021791458129882812
437,3,5,2,2,2,3,19,72,27,0.6292774677276611,0.00016498565673828125,0.005227804183959961
437,4,5,2,2,2,4,24,84,81,0.7991204261779785,0.0001804828643798828,0.01889634132385254
437,5,5,2,2,2,5,25,60,243,0.8423945903778076,0.00022649765014648438,0.011404275894165039
437,6,5,2,2,2,6,34,102,729,1.1896007061004639,0.00022530555725097656,0.08892083168029785
437,7,5,2,2,2,7,39,138,2187,1.2650883197784424,0.0003154277801513672,0.640263557434082
437,8,5,2,2,2,8,44,102,6561,1.4549341201782227,0.00031566619873046875,2.010434865951538
437,9,5,2,2,2,9,49,123,19683,1.6672391891479492,0.0003654956817626953,6.16335916519165
438,3,5,2,2,2,3,12,21,9,0.3798644542694092,0.00012755393981933594,0.0004584789276123047
438,4,5,2,2,2,4,21,41,36,0.6498978137969971,0.00016069412231445312,0.00491786003112793
438,5,5,2,2,2,5,25,51,72,0.7872262001037598,0.00019025802612304688,0.005691051483154297
438,6,5,2,2,2,6,29,66,144,0.8978593349456787,0.0003077983856201172,0.05440711975097656
438,7,5,2,2,2,7,28,49,289,0.8897979259490967,0.00022721290588378906,0.017457246780395508
438,8,5,2,2,2,8,37,95,1296,1.1635637283325195,0.0002779960632324219,0.5341265201568604
438,9,5,2,2,2,9,41,86,2592,1.3174161911010742,0.0003120899200439453,0.17589497566223145
439,3,5,2,2,2,3,6,6,1,0.3631467819213867,0.00015783309936523438,0.0001461505889892578
439,4,5,2,2,2,4,9,10,1,0.5975489616394043,0.0001590251922607422,0.0001239776611328125
439,5,5,2,2,2,5,11,10,1,0.7288422584533691,0.0001914501190185547,0.0001480579376220703
439,6,5,2,2,2,6,13,14,1,0.857342004776001,0.0003056526184082031,0.00022101402282714844
439,7,5,2,2,2,7,15,16,1,0.9936537742614746,0.00030994415283203125,0.00025272369384765625
439,8,5,2,2,2,8,17,17,1,1.1175460815429688,0.0002722740173339844,0.0002079010009765625
439,9,5,2,2,2,9,19,19,1,1.218210220336914,0.0006341934204101562,0.0004696846008300781
440,3,5,2,2,2,3,12,30,28,0.5590627193450928,0.00011754035949707031,0.0013608932495117188
440,4,5,2,2,2,4,21,58,81,0.9206156730651855,0.00016379356384277344,0.016811847686767578
440,5,5,2,2,2,5,25,72,243,1.0944933891296387,0.0002465248107910156,0.05391073226928711
440,6,5,2,2,2,6,29,97,729,1.4368507862091064,0.00021791458129882812,0.08340620994567871
440,7,5,2,2,2,7,33,92,2187,1.4949133396148682,0.00024271011352539062,0.21799087524414062
440,8,5,2,2,2,8,37,101,6561,1.7340977191925049,0.000278472900390625,1.9799535274505615
440,9,5,2,2,2,9,41,130,19683,1.847743272781372,0.0003986358642578125,5.721642971038818
441,3,5,2,2,2,3,6,6,1,0.29756617546081543,0.0002090930938720703,0.00015497207641601562
441,4,5,2,2,2,4,9,14,1,0.4550790786743164,0.00016498565673828125,0.0001544952392578125
441,5,5,2,2,2,5,11,12,1,0.5650131702423096,0.00029778480529785156,0.0002524852752685547
441,6,5,2,2,2,6,13,17,1,0.6835103034973145,0.00023794174194335938,0.0002307891845703125
441,7,5,2,2,2,7,15,16,1,0.7716975212097168,0.00029540061950683594,0.00024700164794921875
441,8,5,2,2,2,8,17,17,1,0.8570125102996826,0.00028014183044433594,0.0002434253692626953
441,9,5,2,2,2,9,19,21,1,0.9846546649932861,0.00030994415283203125,0.00026869773864746094
442,3,5,2,2,2,3,6,6,1,0.2654850482940674,0.0001926422119140625,0.00013303756713867188
442,4,5,2,2,2,4,9,8,1,0.4383885860443115,0.0001671314239501953,0.00011706352233886719
442,5,5,2,2,2,5,11,10,1,0.4999573230743408,0.00020051002502441406,0.00016450881958007812
442,6,5,2,2,2,6,13,14,1,0.619652271270752,0.0002224445343017578,0.00017189979553222656
442,7,5,2,2,2,7,14,14,1,0.6081292629241943,0.0002586841583251953,0.0002071857452392578
442,8,5,2,2,2,8,17,18,1,0.7748761177062988,0.0002830028533935547,0.0002448558807373047
442,9,5,2,2,2,9,19,22,1,0.8766927719116211,0.00031304359436035156,0.0002808570861816406
443,3,5,2,2,2,3,14,18,2,0.6628425121307373,0.00014495849609375,0.00035691261291503906
443,4,5,2,2,2,4,18,24,2,0.8209364414215088,0.0002181529998779297,0.0007853507995605469
443,5,5,2,2,2,5,22,34,4,0.984743595123291,0.0002472400665283203,0.0011129379272460938
443,6,5,2,2,2,6,26,40,2,1.1514873504638672,0.00027370452880859375,0.0009698867797851562
443,7,5,2,2,2,7,30,42,8,1.3471510410308838,0.0002739429473876953,0.003248929977416992
443,8,5,2,2,2,8,32,48,4,1.3838615417480469,0.00034546852111816406,0.004667043685913086
443,9,5,2,2,2,9,38,42,64,1.6922504901885986,0.00031828880310058594,0.020528554916381836
444,3,5,2,2,2,3,6,0,0,0.28003883361816406,0.00017309188842773438,6.985664367675781e-05
444,4,5,2,2,2,4,8,0,0,0.3817574977874756,0.00016307830810546875,5.412101745605469e-05
444,5,5,2,2,2,5,11,0,0,0.5350527763366699,0.00030040740966796875,8.296966552734375e-05
444,6,5,2,2,2,6,12,0,0,0.5717236995697021,0.00020813941955566406,5.364418029785156e-05
444,7,5,2,2,2,7,15,0,0,0.7358922958374023,0.00023603439331054688,5.4836273193359375e-05
444,8,5,2,2,2,8,17,0,0,0.8111016750335693,0.0004544258117675781,7.152557373046875e-05
444,9,5,2,2,2,9,19,0,0,0.91387939453125,0.0003979206085205078,7.843971252441406e-05
445,3,5,2,2,2,3,18,60,44,0.8787410259246826,0.00017881393432617188,0.006342172622680664
445,4,5,2,2,2,4,30,136,192,1.0759925842285156,0.0002288818359375,0.07041406631469727
445,5,5,2,2,2,5,36,156,656,1.2549359798431396,0.00025582313537597656,0.2918519973754883
445,6,5,2,2,2,6,36,120,2096,1.1464989185333252,0.0002651214599609375,0.38369202613830566
445,7,5,2,2,2,7,48,170,9488,1.769869327545166,0.00023937225341796875,4.190124034881592
445,8,5,2,2,2,8,54,190,32592,1.8379883766174316,0.00027632713317871094,15.256628036499023
445,9,5,2,2,2,9,60,198,143264,2.0125324726104736,0.00032591819763183594,71.92283153533936
446,3,5,2,2,2,3,12,18,3,0.4332747459411621,0.0001385211944580078,0.0005030632019042969
446,4,5,2,2,2,4,21,30,3,0.7803933620452881,0.00021982192993164062,0.0014424324035644531
446,5,5,2,2,2,5,25,36,9,0.9033787250518799,0.0002734661102294922,0.004441022872924805
