i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
354,7,5,2,2,2,7,14,0,0,0.7416527271270752,0.0002262592315673828,5.1021575927734375e-05
354,8,5,2,2,2,8,17,0,0,1.0066437721252441,0.0004076957702636719,0.00010561943054199219
354,9,5,2,2,2,9,19,0,0,1.1629343032836914,0.0003325939178466797,6.67572021484375e-05
355,3,5,2,2,2,3,17,24,6,0.7058711051940918,0.00013899803161621094,0.0007760524749755859
355,4,5,2,2,2,4,16,16,9,0.721362829208374,0.00014090538024902344,0.0004878044128417969
355,5,5,2,2,2,5,20,20,27,0.8492283821105957,0.0001652240753173828,0.0020449161529541016
355,6,5,2,2,2,6,29,36,40,1.2307229042053223,0.0002810955047607422,0.009463787078857422
355,7,5,2,2,2,7,33,56,28,1.374690294265747,0.0003075599670410156,0.012519121170043945
355,8,5,2,2,2,8,37,44,108,1.4590320587158203,0.000278472900390625,0.014165401458740234
355,9,5,2,2,2,9,36,36,144,1.2661504745483398,0.0002713203430175781,0.009820938110351562
356,3,5,2,2,2,3,18,45,15,0.5345382690429688,0.00013399124145507812,0.0018694400787353516
356,4,5,2,2,2,4,24,60,27,0.8254666328430176,0.00016117095947265625,0.0066814422607421875
356,5,5,2,2,2,5,33,90,48,1.1689255237579346,0.0002124309539794922,0.022619247436523438
356,6,5,2,2,2,6,39,150,216,1.2336623668670654,0.0002689361572265625,0.15793561935424805
356,7,5,2,2,2,7,45,102,432,1.5496716499328613,0.0002808570861816406,0.28998565673828125
356,8,5,2,2,2,8,48,120,945,1.7177739143371582,0.00026226043701171875,0.26189661026000977
356,9,5,2,2,2,9,57,159,3888,2.14512038230896,0.00040721893310546875,1.1302757263183594
357,3,5,2,2,2,3,7,0,0,0.5288755893707275,0.00012969970703125,5.1021575927734375e-05
357,4,5,2,2,2,4,9,0,0,0.6628060340881348,0.000164031982421875,5.173683166503906e-05
357,5,5,2,2,2,5,10,0,0,0.6677572727203369,0.0001895427703857422,5.269050598144531e-05
357,6,5,2,2,2,6,13,0,0,0.8150303363800049,0.00021314620971679688,5.364418029785156e-05
357,7,5,2,2,2,7,14,0,0,0.8979012966156006,0.0002741813659667969,6.437301635742188e-05
357,8,5,2,2,2,8,17,0,0,1.1617839336395264,0.0002853870391845703,5.4836273193359375e-05
357,9,5,2,2,2,9,19,0,0,1.1473913192749023,0.0003058910369873047,6.580352783203125e-05
358,3,5,2,2,2,3,13,25,7,0.47277069091796875,0.00022745132446289062,0.0016357898712158203
358,4,5,2,2,2,4,18,47,10,0.653827428817749,0.00017404556274414062,0.0018651485443115234
358,5,5,2,2,2,5,23,40,76,0.6673035621643066,0.00019359588623046875,0.012146234512329102
358,6,5,2,2,2,6,28,51,160,0.8315460681915283,0.00021576881408691406,0.01872420310974121
358,7,5,2,2,2,7,33,62,1036,1.0896906852722168,0.00040268898010253906,0.03628945350646973
358,8,5,2,2,2,8,38,70,1552,1.3994717597961426,0.0002617835998535156,0.36750245094299316
358,9,5,2,2,2,9,43,103,1843,1.4346895217895508,0.0005080699920654297,0.39858317375183105
359,3,5,2,2,2,3,9,12,3,0.4439702033996582,0.0001933574676513672,0.00023674964904785156
359,4,5,2,2,2,4,12,14,1,0.7236413955688477,0.00019478797912597656,0.00020503997802734375
359,5,5,2,2,2,5,15,15,1,0.8251082897186279,0.0002033710479736328,0.0002148151397705078
359,6,5,2,2,2,6,18,26,1,0.9349555969238281,0.0002532005310058594,0.00034928321838378906
359,7,5,2,2,2,7,21,26,1,1.2068278789520264,0.0003719329833984375,0.0005285739898681641
359,8,5,2,2,2,8,24,32,31,1.1404919624328613,0.000244140625,0.0018639564514160156
359,9,5,2,2,2,9,27,33,1,1.2715086936950684,0.00038552284240722656,0.0003952980041503906
360,3,5,2,2,2,3,24,68,30,0.6650393009185791,0.00014638900756835938,0.008490800857543945
360,4,5,2,2,2,4,30,98,78,0.7535502910614014,0.00019240379333496094,0.026120424270629883
360,5,5,2,2,2,5,36,120,252,0.7909505367279053,0.00021004676818847656,0.039638519287109375
360,6,5,2,2,2,6,42,110,944,1.1363844871520996,0.00025534629821777344,0.35825109481811523
360,7,5,2,2,2,7,48,146,1884,1.182854413986206,0.0002884864807128906,0.22231817245483398
360,8,5,2,2,2,8,54,156,6528,1.5067965984344482,0.00026726722717285156,3.3802881240844727
360,9,5,2,2,2,9,60,152,31648,1.7401015758514404,0.000514984130859375,6.2793989181518555
361,3,5,2,2,2,3,7,0,0,0.35164856910705566,0.00010585784912109375,3.886222839355469e-05
361,4,5,2,2,2,4,8,0,0,0.4407796859741211,0.00017404556274414062,6.031990051269531e-05
361,5,5,2,2,2,5,10,0,0,0.5855748653411865,0.0002071857452392578,5.984306335449219e-05
361,6,5,2,2,2,6,13,0,0,0.682852029800415,0.000209808349609375,5.316734313964844e-05
361,7,5,2,2,2,7,15,0,0,0.7879478931427002,0.0002262592315673828,5.340576171875e-05
361,8,5,2,2,2,8,17,0,0,0.913095235824585,0.0004382133483886719,9.679794311523438e-05
361,9,5,2,2,2,9,18,0,0,0.9531383514404297,0.0003478527069091797,7.462501525878906e-05
362,3,5,2,2,2,3,15,36,16,0.4884514808654785,0.00017189979553222656,0.0025091171264648438
362,4,5,2,2,2,4,27,64,32,0.8552844524383545,0.00017714500427246094,0.01312112808227539
362,5,5,2,2,2,5,32,92,64,1.0295453071594238,0.00020599365234375,0.04056525230407715
362,6,5,2,2,2,6,37,92,256,1.2158126831054688,0.00022935867309570312,0.12453913688659668
362,7,5,2,2,2,7,35,84,2048,0.9540441036224365,0.000247955322265625,0.24515199661254883
362,8,5,2,2,2,8,47,108,2048,1.4682285785675049,0.0003292560577392578,1.5092051029205322
362,9,5,2,2,2,9,52,168,8192,1.5411643981933594,0.00040435791015625,1.6803884506225586
363,3,5,2,2,2,3,6,0,0,0.40932559967041016,0.00017976760864257812,6.604194641113281e-05
363,4,5,2,2,2,4,9,0,0,0.6392021179199219,0.000186920166015625,6.0558319091796875e-05
363,5,5,2,2,2,5,11,0,0,0.7745065689086914,0.00023484230041503906,6.413459777832031e-05
363,6,5,2,2,2,6,12,0,0,0.792881965637207,0.00020432472229003906,5.2928924560546875e-05
363,7,5,2,2,2,7,15,0,0,1.0293457508087158,0.000232696533203125,5.364418029785156e-05
363,8,5,2,2,2,8,16,0,0,1.0984761714935303,0.00033783912658691406,7.009506225585938e-05
363,9,5,2,2,2,9,19,0,0,1.3049633502960205,0.0003809928894042969,7.557868957519531e-05
364,3,5,2,2,2,3,18,72,64,0.5625247955322266,0.00018477439880371094,0.009597539901733398
364,4,5,2,2,2,4,30,160,256,0.9445884227752686,0.0002071857452392578,0.0920877456665039
364,5,5,2,2,2,5,36,136,1024,0.9537484645843506,0.00021386146545410156,0.45286130905151367
364,6,5,2,2,2,6,36,144,4096,0.9473080635070801,0.00022220611572265625,0.8361058235168457
364,7,5,2,2,2,7,48,184,16384,1.204103708267212,0.0002460479736328125,2.171652317047119
364,8,5,2,2,2,8,54,216,65536,1.6572000980377197,0.0004813671112060547,32.76069760322571
364,9,5,2,2,2,9,60,248,262144,1.8799304962158203,0.0003724098205566406,144.7386612892151
365,3,5,2,2,2,3,7,2,0,0.48536181449890137,0.00016570091247558594,6.67572021484375e-05
365,4,5,2,2,2,4,8,4,1,0.513714075088501,0.00015401840209960938,9.632110595703125e-05
365,5,5,2,2,2,5,11,5,0,0.8085153102874756,0.00022912025451660156,7.081031799316406e-05
365,6,5,2,2,2,6,13,6,0,0.8683125972747803,0.0002849102020263672,6.937980651855469e-05
365,7,5,2,2,2,7,14,7,1,0.8793277740478516,0.00022864341735839844,0.00015473365783691406
365,8,5,2,2,2,8,17,7,0,1.1216413974761963,0.0002605915069580078,5.7220458984375e-05
365,9,5,2,2,2,9,19,7,0,1.260270357131958,0.00038814544677734375,8.58306884765625e-05
366,3,5,2,2,2,3,34,288,216,0.9195542335510254,0.00019431114196777344,0.12176299095153809
366,4,5,2,2,2,4,42,276,1296,1.1252257823944092,0.00023865699768066406,0.8566515445709229
366,5,5,2,2,2,5,40,240,7776,1.0115363597869873,0.00022745132446289062,2.1505088806152344
366,6,5,2,2,2,6,48,288,46656,1.04268217086792,0.00024271011352539062,13.02524733543396
366,7,5,2,2,2,7,66,540,279936,1.5195512771606445,0.00032067298889160156,237.06251573562622
366,8,5,2,2,2,8,64,384,1679616,1.8394887447357178,0.0003440380096435547,77.3161084651947
366,9,5,2,2,2,9,82,564,10077696,2.4791975021362305,0.0006620883941650391,10482.76807808876
367,3,5,2,2,2,3,27,50,20,0.8227066993713379,0.0001327991485595703,0.004914283752441406
367,4,5,2,2,2,4,24,40,100,0.793421745300293,0.0001518726348876953,0.0037937164306640625
367,5,5,2,2,2,5,39,110,200,1.3817710876464844,0.00022554397583007812,0.10434937477111816
367,6,5,2,2,2,6,45,80,2500,1.723884105682373,0.00023293495178222656,0.5820791721343994
367,7,5,2,2,2,7,51,90,5000,1.8583440780639648,0.00025773048400878906,1.2550075054168701
367,8,5,2,2,2,8,57,100,10000,2.261113405227661,0.00030422210693359375,1.5312557220458984
367,9,5,2,2,2,9,63,130,20000,2.4869296550750732,0.0003345012664794922,17.622000217437744
368,3,5,2,2,2,3,15,48,36,0.6703448295593262,0.0001518726348876953,0.003742694854736328
368,4,5,2,2,2,4,20,64,144,0.9135000705718994,0.00022912025451660156,0.015536069869995117
368,5,5,2,2,2,5,25,80,324,1.139777660369873,0.0002124309539794922,0.049906253814697266
368,6,5,2,2,2,6,37,104,2304,1.703613042831421,0.0002474784851074219,0.9593620300292969
368,7,5,2,2,2,7,35,112,6912,1.6037232875823975,0.00024580955505371094,0.2580883502960205
368,8,5,2,2,2,8,47,164,20736,2.1825156211853027,0.0003154277801513672,1.3304617404937744
368,9,5,2,2,2,9,52,164,82944,2.392204999923706,0.0003726482391357422,3.0203237533569336
369,3,5,2,2,2,3,12,13,2,0.32979655265808105,0.00012874603271484375,0.0002434253692626953
369,4,5,2,2,2,4,12,12,5,0.4463496208190918,0.00013256072998046875,0.00015974044799804688
369,5,5,2,2,2,5,18,19,4,0.7358975410461426,0.0002970695495605469,0.0006327629089355469
369,6,5,2,2,2,6,18,18,5,0.6901700496673584,0.00021028518676757812,0.0004901885986328125
369,7,5,2,2,2,7,24,27,8,0.8011267185211182,0.0002560615539550781,0.0011982917785644531
369,8,5,2,2,2,8,24,24,9,1.0054397583007812,0.00035309791564941406,0.0018928050994873047
369,9,5,2,2,2,9,30,34,16,1.2842833995819092,0.00031876564025878906,0.004601240158081055
370,3,5,2,2,2,3,17,63,27,0.5872759819030762,0.00026035308837890625,0.005589485168457031
370,4,5,2,2,2,4,16,36,81,0.582101583480835,0.00023698806762695312,0.005250453948974609
370,5,5,2,2,2,5,25,63,243,0.8898506164550781,0.0003287792205810547,0.04477548599243164
370,6,5,2,2,2,6,29,90,729,1.0195605754852295,0.0002498626708984375,0.15349054336547852
370,7,5,2,2,2,7,28,63,2187,1.035776138305664,0.0003676414489746094,0.08267450332641602
370,8,5,2,2,2,8,37,108,6561,1.3367280960083008,0.00031757354736328125,1.6289761066436768
370,9,5,2,2,2,9,41,99,19683,1.4290542602539062,0.0003604888916015625,1.7941997051239014
371,3,5,2,2,2,3,7,2,0,0.3986039161682129,0.000148773193359375,5.412101745605469e-05
371,4,5,2,2,2,4,8,4,0,0.44614243507385254,0.00018525123596191406,9.012222290039062e-05
371,5,5,2,2,2,5,11,4,0,0.6139986515045166,0.0001995563507080078,5.793571472167969e-05
371,6,5,2,2,2,6,13,6,0,0.6601138114929199,0.00033164024353027344,7.867813110351562e-05
371,7,5,2,2,2,7,15,5,0,0.8949470520019531,0.0002512931823730469,5.984306335449219e-05
371,8,5,2,2,2,8,17,6,0,0.7970359325408936,0.0002999305725097656,6.198883056640625e-05
371,9,5,2,2,2,9,19,8,0,1.046673059463501,0.0004353523254394531,9.822845458984375e-05
372,3,5,2,2,2,3,36,201,192,0.9929141998291016,0.00021386146545410156,0.10377383232116699
372,4,5,2,2,2,4,45,234,1116,1.227407693862915,0.0003304481506347656,0.7451741695404053
372,5,5,2,2,2,5,54,357,5817,1.4541525840759277,0.0004096031188964844,0.9757645130157471
372,6,5,2,2,2,6,63,402,32913,1.5985562801361084,0.0003452301025390625,25.51031231880188
372,7,5,2,2,2,7,72,345,215136,1.9466376304626465,0.0003497600555419922,36.970733642578125
372,8,5,2,2,2,8,81,558,940977,2.167738914489746,0.00041365623474121094,911.9614713191986
372,9,5,2,2,2,9,90,465,6585786,2.5272057056427,0.0005543231964111328,6879.920879840851
373,3,5,2,2,2,3,9,12,3,0.3397328853607178,0.0001354217529296875,0.0001838207244873047
373,4,5,2,2,2,4,15,24,7,0.5957281589508057,0.0001652240753173828,0.0008280277252197266
373,5,5,2,2,2,5,18,40,13,0.7244236469268799,0.0002224445343017578,0.0022275447845458984
373,6,5,2,2,2,6,21,31,17,0.8524553775787354,0.0002276897430419922,0.0028197765350341797
373,7,5,2,2,2,7,24,37,35,0.9561522006988525,0.0003542900085449219,0.00782155990600586
373,8,5,2,2,2,8,27,46,31,1.0720274448394775,0.00036072731018066406,0.008270502090454102
373,9,5,2,2,2,9,30,50,73,1.203622817993164,0.0003952980041503906,0.022940635681152344
374,3,5,2,2,2,3,6,6,2,0.30223989486694336,0.00012636184692382812,0.00010967254638671875
374,4,5,2,2,2,4,8,8,2,0.40262460708618164,0.00015735626220703125,0.00014448165893554688
374,5,5,2,2,2,5,11,13,1,0.5603930950164795,0.0002837181091308594,0.0002560615539550781
374,6,5,2,2,2,6,13,13,1,0.6631350517272949,0.0002162456512451172,0.00017070770263671875
374,7,5,2,2,2,7,15,17,1,0.6634993553161621,0.0002372264862060547,0.0001976490020751953
374,8,5,2,2,2,8,17,17,1,0.7879092693328857,0.0004258155822753906,0.0003523826599121094
374,9,5,2,2,2,9,19,18,1,0.9607686996459961,0.0003726482391357422,0.000377655029296875
375,3,5,2,2,2,3,9,9,3,0.4673333168029785,0.00014472007751464844,0.00014495849609375
375,4,5,2,2,2,4,12,12,5,0.5473694801330566,0.00015687942504882812,0.0002624988555908203
375,5,5,2,2,2,5,18,22,4,0.832622766494751,0.0002295970916748047,0.0012519359588623047
375,6,5,2,2,2,6,21,22,8,1.0863535404205322,0.00022935867309570312,0.0016546249389648438
375,7,5,2,2,2,7,24,26,16,1.0521659851074219,0.0002391338348388672,0.001898050308227539
375,8,5,2,2,2,8,27,36,8,1.440913438796997,0.0002636909484863281,0.002287626266479492
375,9,5,2,2,2,9,30,35,16,1.5310945510864258,0.00028967857360839844,0.003937721252441406
376,3,5,2,2,2,3,7,10,1,0.3797609806060791,0.00020885467529296875,0.00018334388732910156
376,4,5,2,2,2,4,8,8,2,0.4222421646118164,0.00023102760314941406,0.00019931793212890625
376,5,5,2,2,2,5,10,10,2,0.4999513626098633,0.0002384185791015625,0.0002484321594238281
376,6,5,2,2,2,6,13,13,1,0.6906270980834961,0.00021409988403320312,0.00018477439880371094
376,7,5,2,2,2,7,15,15,1,0.7810542583465576,0.00023126602172851562,0.00019478797912597656
376,8,5,2,2,2,8,17,18,1,0.8812482357025146,0.00025725364685058594,0.00021910667419433594
376,9,5,2,2,2,9,19,19,1,0.9412992000579834,0.0002923011779785156,0.000270843505859375
377,3,5,2,2,2,3,14,12,0,0.747931718826294,0.00015282630920410156,5.7220458984375e-05
377,4,5,2,2,2,4,18,8,0,0.9602468013763428,0.000171661376953125,5.841255187988281e-05
377,5,5,2,2,2,5,20,20,0,0.8754806518554688,0.00019741058349609375,0.0004227161407470703
377,6,5,2,2,2,6,26,24,0,1.3217759132385254,0.0002295970916748047,6.079673767089844e-05
377,7,5,2,2,2,7,30,20,0,1.9870185852050781,0.0002532005310058594,5.7220458984375e-05
377,8,5,2,2,2,8,34,20,0,1.6477317810058594,0.0002923011779785156,6.175041198730469e-05
377,9,5,2,2,2,9,36,36,0,1.669957160949707,0.0004093647003173828,0.0005388259887695312
378,3,5,2,2,2,3,9,3,1,0.40140199661254883,0.0001914501190185547,0.00012922286987304688
378,4,5,2,2,2,4,15,3,0,0.6353683471679688,0.00021839141845703125,7.581710815429688e-05
378,5,5,2,2,2,5,18,7,0,0.7779064178466797,0.0002849102020263672,8.320808410644531e-05
378,6,5,2,2,2,6,21,6,0,0.9102299213409424,0.0002224445343017578,5.8650970458984375e-05
378,7,5,2,2,2,7,24,8,0,1.0442304611206055,0.0002510547637939453,5.8650970458984375e-05
378,8,5,2,2,2,8,27,10,0,1.1788127422332764,0.00028443336486816406,5.5789947509765625e-05
378,9,5,2,2,2,9,30,11,0,1.3220293521881104,0.00043892860412597656,9.512901306152344e-05
379,3,5,2,2,2,3,9,6,1,0.37130141258239746,0.00013208389282226562,0.0001068115234375
379,4,5,2,2,2,4,15,14,1,0.6103801727294922,0.00022172927856445312,0.00021767616271972656
379,5,5,2,2,2,5,15,10,1,0.5684187412261963,0.0001933574676513672,0.00014829635620117188
379,6,5,2,2,2,6,21,19,1,0.6957440376281738,0.0002219676971435547,0.0002224445343017578
379,7,5,2,2,2,7,24,20,1,0.8961935043334961,0.00025010108947753906,0.0002548694610595703
379,8,5,2,2,2,8,27,21,1,1.0649619102478027,0.0002951622009277344,0.00035071372985839844
379,9,5,2,2,2,9,30,23,1,1.1260902881622314,0.00032401084899902344,0.0003597736358642578
380,3,5,2,2,2,3,6,6,1,0.3926272392272949,0.00013518333435058594,0.00010514259338378906
380,4,5,2,2,2,4,8,8,1,0.537362813949585,0.00016164779663085938,0.00013685226440429688
380,5,5,2,2,2,5,10,10,1,0.640371561050415,0.00018668174743652344,0.00014162063598632812
380,6,5,2,2,2,6,13,14,1,0.7998826503753662,0.00021576881408691406,0.0001678466796875
380,7,5,2,2,2,7,15,15,1,1.0151166915893555,0.00030875205993652344,0.0002608299255371094
380,8,5,2,2,2,8,17,18,1,1.1758038997650146,0.0002772808074951172,0.0002415180206298828
380,9,5,2,2,2,9,19,19,1,1.3643920421600342,0.00033283233642578125,0.00024437904357910156
381,3,5,2,2,2,3,9,9,1,0.5622272491455078,0.0001494884490966797,0.00013685226440429688
381,4,5,2,2,2,4,12,10,1,0.7305014133453369,0.00020956993103027344,0.0001823902130126953
381,5,5,2,2,2,5,15,15,1,0.8915619850158691,0.0002372264862060547,0.0002067089080810547
381,6,5,2,2,2,6,18,16,1,1.0471794605255127,0.0002682209014892578,0.00026106834411621094
381,7,5,2,2,2,7,21,21,1,1.1334242820739746,0.0002338886260986328,0.00026297569274902344
381,8,5,2,2,2,8,24,28,1,1.439272165298462,0.00029659271240234375,0.0003170967102050781
381,9,5,2,2,2,9,27,25,1,1.4095604419708252,0.0003216266632080078,0.0002925395965576172
382,3,5,2,2,2,3,7,7,1,0.4874546527862549,0.00016736984252929688,0.0001163482666015625
382,4,5,2,2,2,4,8,4,1,0.5472524166107178,0.00016450881958007812,0.00010085105895996094
382,5,5,2,2,2,5,10,5,1,0.6744511127471924,0.0001819133758544922,0.00011229515075683594
382,6,5,2,2,2,6,12,6,1,0.7493088245391846,0.00020456314086914062,0.00011730194091796875
382,7,5,2,2,2,7,15,11,1,0.9844939708709717,0.0002918243408203125,0.00018978118896484375
382,8,5,2,2,2,8,17,14,1,1.1584105491638184,0.0002739429473876953,0.00021195411682128906
382,9,5,2,2,2,9,19,11,1,1.1719286441802979,0.00032258033752441406,0.00020933151245117188
383,3,5,2,2,2,3,12,24,8,0.6088576316833496,0.00014519691467285156,0.0006763935089111328
383,4,5,2,2,2,4,12,24,16,0.638375997543335,0.0001735687255859375,0.0011360645294189453
383,5,5,2,2,2,5,15,30,32,0.784142255783081,0.0002391338348388672,0.0027310848236083984
383,6,5,2,2,2,6,21,46,64,1.0783874988555908,0.000286102294921875,0.012845754623413086
383,7,5,2,2,2,7,21,42,128,1.0903828144073486,0.00024199485778808594,0.0059947967529296875
383,8,5,2,2,2,8,27,56,256,1.3971140384674072,0.00037360191345214844,0.0498964786529541
383,9,5,2,2,2,9,30,58,512,1.523531198501587,0.0003349781036376953,0.10546016693115234
384,3,5,2,2,2,3,16,32,8,0.48675060272216797,0.00016188621520996094,0.0010020732879638672
384,4,5,2,2,2,4,20,40,16,0.6113698482513428,0.00020194053649902344,0.0021758079528808594
384,5,5,2,2,2,5,26,58,32,0.8912138938903809,0.0002789497375488281,0.008379697799682617
384,6,5,2,2,2,6,31,70,64,1.0091078281402588,0.00025582313537597656,0.016961097717285156
384,7,5,2,2,2,7,36,72,128,1.0933973789215088,0.00026988983154296875,0.03788280487060547
384,8,5,2,2,2,8,41,82,256,1.3472321033477783,0.00031948089599609375,0.02617192268371582
384,9,5,2,2,2,9,46,98,512,1.391141653060913,0.0004944801330566406,0.17704343795776367
385,3,5,2,2,2,3,9,12,2,0.5321571826934814,0.00016307830810546875,0.0002796649932861328
385,4,5,2,2,2,4,12,16,4,0.7200913429260254,0.00020313262939453125,0.0005850791931152344
385,5,5,2,2,2,5,18,22,4,1.0750627517700195,0.00019359588623046875,0.0008244514465332031
385,6,5,2,2,2,6,18,24,8,1.0651769638061523,0.00026226043701171875,0.002068042755126953
385,7,5,2,2,2,7,24,34,4,1.402156114578247,0.00024437904357910156,0.0008962154388427734
385,8,5,2,2,2,8,27,32,8,1.6270394325256348,0.00034737586975097656,0.0017914772033691406
385,9,5,2,2,2,9,27,36,32,1.5802128314971924,0.00032639503479003906,0.00471949577331543
386,3,5,2,2,2,3,7,7,1,0.38971853256225586,0.0001544952392578125,0.00011563301086425781
386,4,5,2,2,2,4,8,8,1,0.42043304443359375,0.00017452239990234375,0.0001232624053955078
386,5,5,2,2,2,5,11,13,1,0.7058768272399902,0.0002741813659667969,0.00021648406982421875
386,6,5,2,2,2,6,13,13,1,0.8297240734100342,0.00021958351135253906,0.0001876354217529297
386,7,5,2,2,2,7,15,15,1,0.7939865589141846,0.00024247169494628906,0.00017976760864257812
386,8,5,2,2,2,8,17,21,1,1.0704200267791748,0.0003726482391357422,0.0002846717834472656
386,9,5,2,2,2,9,19,19,1,1.123438835144043,0.00031256675720214844,0.00027370452880859375
387,3,5,2,2,2,3,7,7,1,0.3870267868041992,0.00020384788513183594,0.00016450881958007812
387,4,5,2,2,2,4,9,12,1,0.6065511703491211,0.00022530555725097656,0.0001876354217529297
387,5,5,2,2,2,5,11,13,1,0.7559821605682373,0.00024700164794921875,0.0001850128173828125
387,6,5,2,2,2,6,13,13,1,0.9148449897766113,0.00021123886108398438,0.00017952919006347656
387,7,5,2,2,2,7,15,19,1,1.0361337661743164,0.0002505779266357422,0.00023174285888671875
387,8,5,2,2,2,8,17,17,1,1.15419340133667,0.0002815723419189453,0.00024080276489257812
387,9,5,2,2,2,9,19,19,1,1.2882061004638672,0.00031065940856933594,0.0002460479736328125
388,3,5,2,2,2,3,9,15,9,0.4847586154937744,0.00016427040100097656,0.00041365623474121094
388,4,5,2,2,2,4,12,20,17,0.6592364311218262,0.00019693374633789062,0.0007932186126708984
388,5,5,2,2,2,5,18,49,32,1.0165700912475586,0.00020360946655273438,0.0018219947814941406
388,6,5,2,2,2,6,18,30,65,0.9417030811309814,0.00019884109497070312,0.0028874874114990234
388,7,5,2,2,2,7,24,59,128,1.2834599018096924,0.00041747093200683594,0.0075931549072265625
388,8,5,2,2,2,8,27,48,256,1.462857723236084,0.00027561187744140625,0.041321754455566406
388,9,5,2,2,2,9,27,45,513,1.3955295085906982,0.0003731250762939453,0.0190582275390625
389,3,5,2,2,2,3,17,36,12,0.5369176864624023,0.00016546249389648438,0.002062082290649414
389,4,5,2,2,2,4,16,36,36,0.4904811382293701,0.00017213821411132812,0.002537965774536133
389,5,5,2,2,2,5,25,63,72,0.789531946182251,0.00022149085998535156,0.0263671875
389,6,5,2,2,2,6,24,54,216,0.8842501640319824,0.00032639503479003906,0.016222715377807617
389,7,5,2,2,2,7,33,72,432,1.1773488521575928,0.00031065940856933594,0.05702948570251465
389,8,5,2,2,2,8,37,75,1296,1.3040120601654053,0.0004565715789794922,0.5147035121917725
389,9,5,2,2,2,9,41,99,1728,1.4655132293701172,0.0003542900085449219,0.2968480587005615
390,3,5,2,2,2,3,9,6,1,0.475628137588501,0.00013017654418945312,0.00010752677917480469
390,4,5,2,2,2,4,12,3,0,0.7251114845275879,0.0001888275146484375,6.103515625e-05
390,5,5,2,2,2,5,15,3,0,0.8853566646575928,0.0002465248107910156,6.842613220214844e-05
390,6,5,2,2,2,6,18,12,2,0.9838757514953613,0.0002276897430419922,0.00024819374084472656
390,7,5,2,2,2,7,21,9,0,1.145808458328247,0.0002570152282714844,5.91278076171875e-05
390,8,5,2,2,2,8,24,8,0,1.1983757019042969,0.0002722740173339844,5.507469177246094e-05
390,9,5,2,2,2,9,27,12,0,1.458479404449463,0.0003039836883544922,6.341934204101562e-05
391,3,5,2,2,2,3,12,18,6,0.33783888816833496,0.00014138221740722656,0.0003383159637451172
391,4,5,2,2,2,4,16,24,12,0.5205919742584229,0.00020766258239746094,0.0010221004486083984
391,5,5,2,2,2,5,22,38,12,0.7900042533874512,0.0002593994140625,0.002432584762573242
391,6,5,2,2,2,6,26,40,24,0.8556842803955078,0.0002384185791015625,0.0047495365142822266
391,7,5,2,2,2,7,30,46,40,0.8868651390075684,0.0002684593200683594,0.0031566619873046875
391,8,5,2,2,2,8,34,44,128,1.228238582611084,0.000408172607421875,0.027376890182495117
391,9,5,2,2,2,9,38,54,96,1.362868309020996,0.0004582405090332031,0.010376930236816406
392,3,5,2,2,2,3,12,18,4,0.588486909866333,0.00014019012451171875,0.00030422210693359375
392,4,5,2,2,2,4,18,28,2,0.7979516983032227,0.0001678466796875,0.0006318092346191406
392,5,5,2,2,2,5,22,38,1,1.0085475444793701,0.00023317337036132812,0.0006556510925292969
392,6,5,2,2,2,6,26,24,16,1.1684086322784424,0.00025081634521484375,0.004872560501098633
392,7,5,2,2,2,7,28,42,24,1.1823856830596924,0.0002415180206298828,0.005837202072143555
392,8,5,2,2,2,8,34,48,4,1.2976322174072266,0.0002930164337158203,0.0025687217712402344
392,9,5,2,2,2,9,38,54,32,1.6117393970489502,0.0003247261047363281,0.010497570037841797
393,3,5,2,2,2,3,9,0,0,0.410625696182251,0.000133514404296875,5.1975250244140625e-05
393,4,5,2,2,2,4,12,0,0,0.4708530902862549,0.00020837783813476562,6.747245788574219e-05
393,5,5,2,2,2,5,15,0,0,0.7655949592590332,0.0001952648162841797,5.745887756347656e-05
393,6,5,2,2,2,6,18,0,0,0.8214750289916992,0.00023031234741210938,5.53131103515625e-05
393,7,5,2,2,2,7,21,0,0,0.8579435348510742,0.0002589225769042969,5.984306335449219e-05
393,8,5,2,2,2,8,24,0,0,1.1486496925354004,0.0003745555877685547,8.416175842285156e-05
393,9,5,2,2,2,9,27,0,0,1.302403450012207,0.00039958953857421875,8.58306884765625e-05
394,3,5,2,2,2,3,9,18,8,0.47420477867126465,0.00017333030700683594,0.00048160552978515625
394,4,5,2,2,2,4,12,24,16,0.6360771656036377,0.00022530555725097656,0.0007531642913818359
394,5,5,2,2,2,5,18,44,32,0.9520542621612549,0.00028443336486816406,0.0034148693084716797
394,6,5,2,2,2,6,21,40,64,1.1095116138458252,0.0003046989440917969,0.011779069900512695
394,7,5,2,2,2,7,24,58,128,1.2762880325317383,0.00025725364685058594,0.024138450622558594
394,8,5,2,2,2,8,27,62,256,1.4372749328613281,0.00033783912658691406,0.05035066604614258
394,9,5,2,2,2,9,30,68,512,1.5506303310394287,0.0003552436828613281,0.11323428153991699
395,3,5,2,2,2,3,12,18,1,0.470348596572876,0.00014400482177734375,0.00022125244140625
395,4,5,2,2,2,4,15,25,2,0.6050646305084229,0.00021839141845703125,0.0005385875701904297
