i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
439,5,25,3,2,2,66,403,6620,6.724298000335693,0.0002834796905517578,3.5511839389801025
439,5,30,3,2,2,70,256,354,21.148273944854736,0.0003070831298828125,0.13541269302368164
440,5,5,3,2,2,28,58,28,0.7280292510986328,0.00020694732666015625,0.013779878616333008
440,5,10,3,2,2,54,208,1106,1.93998122215271,0.0002713203430175781,0.5961682796478271
440,5,15,3,2,2,60,367,1476,3.093770742416382,0.00023365020751953125,0.3006253242492676
440,5,20,3,2,2,51,210,370,3.9890260696411133,0.00026035308837890625,0.39620494842529297
440,5,25,3,2,2,72,540,3627,5.878018379211426,0.0003235340118408203,3.7032647132873535
440,5,30,3,2,2,35,72,50,4.522467851638794,0.0001895427703857422,0.02644205093383789
441,5,5,3,2,2,28,72,64,0.6921658515930176,0.00029850006103515625,0.01986384391784668
441,5,10,3,2,2,47,131,75,1.505699634552002,0.00034236907958984375,0.11202216148376465
441,5,15,3,2,2,37,109,134,2.076190233230591,0.00020575523376464844,0.030683517456054688
441,5,20,3,2,2,28,68,66,1.8004748821258545,0.00021648406982421875,0.010463476181030273
441,5,25,3,2,2,107,684,11760,15.5254647731781,0.0004260540008544922,10.577767133712769
441,5,30,3,2,2,109,916,30156,20.960716009140015,0.0004937648773193359,18.858023405075073
442,5,5,3,2,2,30,77,32,0.7167544364929199,0.0002448558807373047,0.010258197784423828
442,5,10,3,2,2,45,204,376,1.62803053855896,0.00021696090698242188,0.23552298545837402
442,5,15,3,2,2,51,238,447,2.5588467121124268,0.0002467632293701172,0.32586050033569336
442,5,20,3,2,2,36,122,432,2.334486961364746,0.0002372264862060547,0.08569622039794922
442,5,25,3,2,2,59,279,1760,6.313596963882446,0.0002925395965576172,0.8205053806304932
442,5,30,3,2,2,58,316,1244,7.025579929351807,0.00029206275939941406,0.8700401782989502
443,5,5,3,2,2,41,133,400,0.9266510009765625,0.0002372264862060547,0.15730047225952148
443,5,10,3,2,2,49,218,1428,1.6585965156555176,0.0002338886260986328,0.8105893135070801
443,5,15,3,2,2,47,206,388,2.769890785217285,0.0002834796905517578,0.19130825996398926
443,5,20,3,2,2,57,264,1966,4.833289384841919,0.0002818107604980469,0.595505952835083
443,5,25,3,2,2,44,182,821,4.598438024520874,0.00020074844360351562,0.16257357597351074
443,5,30,3,2,2,49,176,531,6.159023284912109,0.00021219253540039062,0.16841864585876465
444,5,5,3,2,2,37,143,636,0.8472468852996826,0.000370025634765625,0.2151956558227539
444,5,10,3,2,2,31,74,70,1.0310821533203125,0.00019049644470214844,0.021249055862426758
444,5,15,3,2,2,47,220,640,2.04974102973938,0.0002713203430175781,0.3456571102142334
444,5,20,3,2,2,118,522,3325,12.074026823043823,0.0003533363342285156,8.529071569442749
444,5,25,3,2,2,99,805,8172,11.12158751487732,0.00031685829162597656,3.3456358909606934
444,5,30,3,2,2,55,291,2548,7.258039712905884,0.00030231475830078125,1.8790156841278076
445,5,5,3,2,2,27,64,63,0.7605304718017578,0.0002181529998779297,0.012498855590820312
445,5,10,3,2,2,34,102,195,1.3102123737335205,0.0002472400665283203,0.0742950439453125
445,5,15,3,2,2,61,363,260,4.677824020385742,0.0002777576446533203,0.21399164199829102
445,5,20,3,2,2,76,628,4236,7.841743469238281,0.00030684471130371094,3.3959717750549316
445,5,25,3,2,2,67,323,518,6.784308433532715,0.0002655982971191406,1.120847463607788
445,5,30,3,2,2,64,239,1682,7.697297096252441,0.0002276897430419922,0.37701964378356934
446,5,5,3,2,2,32,75,22,0.8391296863555908,0.0002968311309814453,0.01134181022644043
446,5,10,3,2,2,44,171,670,1.6014809608459473,0.0002295970916748047,0.4538230895996094
446,5,15,3,2,2,32,108,256,1.9212219715118408,0.00023436546325683594,0.054242610931396484
446,5,20,3,2,2,70,456,5256,5.491995573043823,0.0003120899200439453,7.334157705307007
446,5,25,3,2,2,70,382,2210,8.018369674682617,0.00030732154846191406,1.9537951946258545
446,5,30,3,2,2,59,246,964,8.570166110992432,0.0003159046173095703,0.4420506954193115
447,5,5,3,2,2,24,56,40,0.7622723579406738,0.0003654956817626953,0.011950969696044922
447,5,10,3,2,2,41,163,834,1.3383338451385498,0.00020766258239746094,0.35950136184692383
447,5,15,3,2,2,91,795,2396,6.222566366195679,0.00033545494079589844,0.7416141033172607
447,5,20,3,2,2,89,665,25652,7.753344774246216,0.0004215240478515625,33.213906049728394
447,5,25,3,2,2,83,342,3132,13.341492176055908,0.0002167224884033203,1.4302306175231934
447,5,30,3,2,2,27,63,75,4.743390083312988,0.00019812583923339844,0.01151728630065918
448,5,5,3,2,2,24,51,16,0.6460788249969482,0.00031304359436035156,0.007039546966552734
448,5,10,3,2,2,53,287,994,1.7107620239257812,0.0002841949462890625,0.47307682037353516
448,5,15,3,2,2,36,120,198,1.8869798183441162,0.00018930435180664062,0.11644697189331055
448,5,20,3,2,2,65,361,3702,5.507605314254761,0.00022459030151367188,1.7303047180175781
448,5,25,3,2,2,93,675,6470,10.312011003494263,0.0004730224609375,17.79526710510254
448,5,30,3,2,2,67,659,11940,9.247856378555298,0.0004506111145019531,6.162959098815918
449,5,5,3,2,2,23,53,29,0.6705074310302734,0.00019860267639160156,0.0059468746185302734
449,5,10,3,2,2,38,141,584,1.2734997272491455,0.00021338462829589844,0.1547384262084961
449,5,15,3,2,2,53,238,1352,2.427887201309204,0.00021648406982421875,0.6408252716064453
449,5,20,3,2,2,100,445,4730,17.315550565719604,0.00025391578674316406,4.382553815841675
449,5,25,3,2,2,55,160,208,6.012565612792969,0.000194549560546875,0.19208502769470215
449,5,30,3,2,2,63,179,615,11.297278881072998,0.00022530555725097656,0.19259071350097656
450,5,5,3,2,2,22,42,17,0.6874971389770508,0.0002551078796386719,0.005509376525878906
450,5,10,3,2,2,36,117,122,1.3295917510986328,0.0002448558807373047,0.06886863708496094
450,5,15,3,2,2,119,832,24200,9.271039724349976,0.0004322528839111328,43.12090015411377
450,5,20,3,2,2,45,171,610,3.407318592071533,0.00020647048950195312,0.36926841735839844
450,5,25,3,2,2,48,194,488,4.547406196594238,0.00021028518676757812,0.43083858489990234
450,5,30,3,2,2,66,186,42,12.23144268989563,0.0002148151397705078,0.043300628662109375
451,5,5,3,2,2,23,42,22,0.6441431045532227,0.00018978118896484375,0.004192829132080078
451,5,10,3,2,2,42,91,84,1.6699862480163574,0.0002315044403076172,0.031929731369018555
451,5,15,3,2,2,39,82,74,2.46604323387146,0.0002300739288330078,0.013977289199829102
451,5,20,3,2,2,48,235,1296,3.0556490421295166,0.0002663135528564453,0.285825252532959
451,5,25,3,2,2,92,680,20848,11.567587852478027,0.000324249267578125,22.714488983154297
451,5,30,3,2,2,55,166,248,5.792195558547974,0.00019860267639160156,0.1421823501586914
452,5,5,3,2,2,40,97,84,0.8831021785736084,0.0002262592315673828,0.031192779541015625
452,5,10,3,2,2,24,44,8,1.0347187519073486,0.00025463104248046875,0.0023987293243408203
452,5,15,3,2,2,41,121,51,2.3236467838287354,0.00019741058349609375,0.0340275764465332
452,5,20,3,2,2,76,520,6912,5.3678998947143555,0.00032973289489746094,9.492619752883911
452,5,25,3,2,2,78,317,2172,11.13248872756958,0.0002543926239013672,1.6282844543457031
452,5,30,3,2,2,77,375,900,12.463487148284912,0.0002987384796142578,1.0195131301879883
453,5,5,3,2,2,28,80,62,0.6716067790985107,0.00018286705017089844,0.010887384414672852
453,5,10,3,2,2,46,191,358,1.413930892944336,0.00023651123046875,0.08840227127075195
453,5,15,3,2,2,54,194,672,3.2413222789764404,0.0002090930938720703,0.2448725700378418
453,5,20,3,2,2,50,237,684,3.709404230117798,0.0002040863037109375,0.4146151542663574
453,5,25,3,2,2,39,115,164,4.046874761581421,0.00019073486328125,0.07041049003601074
453,5,30,3,2,2,108,423,2489,26.665652751922607,0.00037288665771484375,1.1113722324371338
454,5,5,3,2,2,37,121,128,0.9232110977172852,0.0003476142883300781,0.04515504837036133
454,5,10,3,2,2,36,94,96,1.4454560279846191,0.0002410411834716797,0.04597806930541992
454,5,15,3,2,2,74,586,960,3.8684754371643066,0.0002532005310058594,2.4409680366516113
454,5,20,3,2,2,69,501,1878,8.75557827949524,0.00032973289489746094,2.7405004501342773
454,5,25,3,2,2,51,220,775,4.347992897033691,0.0002589225769042969,0.6519901752471924
454,5,30,3,2,2,60,323,682,8.155400276184082,0.00034308433532714844,1.1756830215454102
455,5,5,3,2,2,25,56,36,0.6411430835723877,0.00018405914306640625,0.0050754547119140625
455,5,10,3,2,2,55,242,512,2.2653324604034424,0.00022721290588378906,0.17897772789001465
455,5,15,3,2,2,88,420,3918,6.611030340194702,0.00029778480529785156,3.613931655883789
455,5,20,3,2,2,56,228,302,4.609497547149658,0.0002772808074951172,0.33150458335876465
455,5,25,3,2,2,39,129,214,4.0820472240448,0.00018739700317382812,0.057199716567993164
455,5,30,3,2,2,67,433,6264,8.012890338897705,0.00030303001403808594,2.010683298110962
456,5,5,3,2,2,37,119,322,0.8648371696472168,0.0002288818359375,0.07461714744567871
456,5,10,3,2,2,39,149,240,1.4259898662567139,0.00024271011352539062,0.10125994682312012
456,5,15,3,2,2,44,121,306,2.220170021057129,0.00023055076599121094,0.046884775161743164
456,5,20,3,2,2,104,600,8284,13.318556547164917,0.0003905296325683594,7.743379592895508
456,5,25,3,2,2,65,389,5220,5.7283337116241455,0.0003185272216796875,5.546462535858154
456,5,30,3,2,2,41,156,320,4.955312490463257,0.00020456314086914062,0.07883548736572266
457,5,5,3,2,2,35,100,68,0.8119485378265381,0.000255584716796875,0.018375873565673828
457,5,10,3,2,2,39,124,274,1.3810718059539795,0.00018024444580078125,0.10914015769958496
457,5,15,3,2,2,46,212,275,2.4473354816436768,0.00021505355834960938,0.15027785301208496
457,5,20,3,2,2,61,238,800,5.313657999038696,0.0002818107604980469,0.1786789894104004
457,5,25,3,2,2,63,274,2460,6.453200578689575,0.000286102294921875,1.3483753204345703
457,5,30,3,2,2,47,221,1824,5.481703758239746,0.000263214111328125,0.46239328384399414
458,5,5,3,2,2,27,54,12,0.7106335163116455,0.00024175643920898438,0.006901741027832031
458,5,10,3,2,2,39,120,164,1.4753050804138184,0.0002484321594238281,0.05241250991821289
458,5,15,3,2,2,32,107,246,1.9416110515594482,0.00020241737365722656,0.03860068321228027
458,5,20,3,2,2,69,267,487,9.194238662719727,0.00028634071350097656,0.7427830696105957
458,5,25,3,2,2,65,238,1008,5.821949005126953,0.00020837783813476562,0.5384299755096436
458,5,30,3,2,2,72,417,1848,9.609676837921143,0.0003113746643066406,3.0427982807159424
459,5,5,3,2,2,46,192,1088,1.038086175918579,0.0003399848937988281,0.38932299613952637
459,5,10,3,2,2,35,82,106,1.387392520904541,0.0002880096435546875,0.030871868133544922
459,5,15,3,2,2,32,96,240,1.4613401889801025,0.0002429485321044922,0.05604219436645508
459,5,20,3,2,2,52,252,1575,3.749223232269287,0.0002665519714355469,0.6110446453094482
459,5,25,3,2,2,47,203,600,4.359540700912476,0.0002789497375488281,0.48476648330688477
459,5,30,3,2,2,221,2246,25600,310.23642563819885,0.0007984638214111328,59.107219219207764
460,5,5,3,2,2,33,106,178,0.9025588035583496,0.0002810955047607422,0.05193614959716797
460,5,10,3,2,2,34,98,177,1.4467265605926514,0.0001926422119140625,0.057175397872924805
460,5,15,3,2,2,44,173,855,2.4893879890441895,0.00021886825561523438,0.2486097812652588
460,5,20,3,2,2,54,174,307,5.054793357849121,0.00021314620971679688,0.2716331481933594
460,5,25,3,2,2,84,699,6424,11.881770610809326,0.00030493736267089844,7.841359376907349
460,5,30,3,2,2,66,377,642,8.184894323348999,0.00036072731018066406,0.5304388999938965
461,5,5,3,2,2,30,69,40,0.8055245876312256,0.00016951560974121094,0.011347293853759766
461,5,10,3,2,2,57,374,3016,2.0778989791870117,0.0002758502960205078,4.065857410430908
461,5,15,3,2,2,66,404,4644,2.9268898963928223,0.0002608299255371094,4.837662696838379
461,5,20,3,2,2,131,1549,21284,18.17259383201599,0.0005803108215332031,6.8770952224731445
461,5,25,3,2,2,36,134,496,3.3640120029449463,0.00022792816162109375,0.08180093765258789
461,5,30,3,2,2,104,689,25525,15.206743717193604,0.0004227161407470703,17.02869415283203
462,5,5,3,2,2,21,41,28,0.6502969264984131,0.000274658203125,0.0063664913177490234
462,5,10,3,2,2,39,133,256,1.5347247123718262,0.00021219253540039062,0.09928607940673828
462,5,15,3,2,2,36,112,220,2.2096140384674072,0.00019693374633789062,0.04294872283935547
462,5,20,3,2,2,42,155,174,3.4163546562194824,0.00025010108947753906,0.03007054328918457
462,5,25,3,2,2,59,223,624,5.843208074569702,0.00023293495178222656,0.4692072868347168
462,5,30,3,2,2,72,388,5994,8.457244873046875,0.00037169456481933594,2.756998300552368
463,5,5,3,2,2,33,95,182,0.8714289665222168,0.00031685829162597656,0.026975631713867188
463,5,10,3,2,2,28,73,118,1.191760778427124,0.00019216537475585938,0.022265195846557617
463,5,15,3,2,2,58,289,1543,3.3517568111419678,0.00027823448181152344,0.6339263916015625
463,5,20,3,2,2,52,187,966,3.8128364086151123,0.00020575523376464844,0.252788782119751
463,5,25,3,2,2,101,1014,17725,9.340899467468262,0.000457763671875,28.961344480514526
463,5,30,3,2,2,31,101,136,3.4393694400787354,0.000225067138671875,0.02625751495361328
464,5,5,3,2,2,36,118,401,0.8110404014587402,0.0002143383026123047,0.08292412757873535
464,5,10,3,2,2,59,218,195,3.0057032108306885,0.0002777576446533203,0.14677667617797852
464,5,15,3,2,2,30,83,162,1.8172438144683838,0.0002243518829345703,0.025626659393310547
464,5,20,3,2,2,46,182,492,3.412705898284912,0.0002810955047607422,0.08569788932800293
464,5,25,3,2,2,53,261,980,4.723697185516357,0.0002789497375488281,0.710606575012207
464,5,30,3,2,2,91,563,5472,13.529261112213135,0.0003368854522705078,2.4740700721740723
465,5,5,3,2,2,45,173,880,1.0169684886932373,0.0002079010009765625,0.3525102138519287
465,5,10,3,2,2,38,114,364,1.4114689826965332,0.0002384185791015625,0.10363006591796875
465,5,15,3,2,2,42,154,480,2.6259605884552,0.00024890899658203125,0.26717090606689453
465,5,20,3,2,2,57,222,1032,4.841744422912598,0.00022029876708984375,0.185715913772583
465,5,25,3,2,2,58,164,420,6.5591535568237305,0.0002598762512207031,0.14455914497375488
465,5,30,3,2,2,102,1043,28356,15.08483076095581,0.00048065185546875,10.321012020111084
466,5,5,3,2,2,27,60,52,0.7619023323059082,0.00028395652770996094,0.012601137161254883
466,5,10,3,2,2,33,102,210,1.3225393295288086,0.0002090930938720703,0.03430938720703125
466,5,15,3,2,2,51,153,133,2.9265453815460205,0.00025081634521484375,0.05783843994140625
466,5,20,3,2,2,54,177,536,4.200182676315308,0.00025844573974609375,0.3358500003814697
466,5,25,3,2,2,110,831,25188,15.478049039840698,0.0003914833068847656,41.988022565841675
466,5,30,3,2,2,89,455,4092,10.479710340499878,0.0003027915954589844,5.702488660812378
467,5,5,3,2,2,27,64,80,0.7298517227172852,0.0002543926239013672,0.014534950256347656
467,5,10,3,2,2,25,52,9,1.019089698791504,0.000186920166015625,0.00687861442565918
467,5,15,3,2,2,92,368,3312,8.56021237373352,0.0002532005310058594,1.9834775924682617
467,5,20,3,2,2,124,1173,7335,19.747456312179565,0.00048661231994628906,4.533885478973389
467,5,25,3,2,2,83,608,12214,10.630656242370605,0.00040435791015625,8.04808259010315
467,5,30,3,2,2,122,1328,21120,24.10530376434326,0.0005388259887695312,34.59824728965759
468,5,5,3,2,2,24,50,40,0.7003815174102783,0.00020837783813476562,0.0056841373443603516
468,5,10,3,2,2,32,91,156,1.1385691165924072,0.00027370452880859375,0.03182029724121094
468,5,15,3,2,2,29,61,32,1.6300361156463623,0.00018262863159179688,0.013228178024291992
468,5,20,3,2,2,69,396,3440,5.106857776641846,0.000293731689453125,2.3983969688415527
468,5,25,3,2,2,77,271,1210,9.431995391845703,0.00028061866760253906,1.2193398475646973
468,5,30,3,2,2,174,1542,5376,68.56565451622009,0.0005483627319335938,23.88881516456604
469,5,5,3,2,2,42,167,624,0.9881505966186523,0.00020647048950195312,0.21114659309387207
469,5,10,3,2,2,52,167,368,1.9382355213165283,0.0002512931823730469,0.15743613243103027
469,5,15,3,2,2,87,664,26712,4.684039354324341,0.0003495216369628906,25.269228219985962
469,5,20,3,2,2,46,177,812,2.800628185272217,0.00019097328186035156,0.44843482971191406
469,5,25,3,2,2,78,496,13916,7.749314785003662,0.00030732154846191406,6.545388221740723
469,5,30,3,2,2,96,619,9280,14.10783863067627,0.0004818439483642578,7.285702466964722
470,5,5,3,2,2,25,55,38,0.7491779327392578,0.0002663135528564453,0.010192394256591797
470,5,10,3,2,2,39,143,222,1.591324806213379,0.0002665519714355469,0.1431291103363037
470,5,15,3,2,2,51,204,996,2.5333127975463867,0.0002765655517578125,0.2859351634979248
470,5,20,3,2,2,49,195,904,3.442432403564453,0.0002524852752685547,0.7707219123840332
470,5,25,3,2,2,63,171,270,9.404563188552856,0.0002491474151611328,0.04514718055725098
470,5,30,3,2,2,101,521,2430,32.60488963127136,0.0003571510314941406,1.344313621520996
471,5,5,3,2,2,27,71,114,0.7194662094116211,0.000202178955078125,0.02396702766418457
471,5,10,3,2,2,35,112,300,1.4100861549377441,0.00020003318786621094,0.060335397720336914
471,5,15,3,2,2,52,223,544,3.108407497406006,0.0002696514129638672,0.17272520065307617
471,5,20,3,2,2,39,150,816,2.806589365005493,0.00017595291137695312,0.21313834190368652
471,5,25,3,2,2,43,122,221,4.371369361877441,0.00019121170043945312,0.09737586975097656
471,5,30,3,2,2,64,205,816,9.41745114326477,0.00020575523376464844,0.2516508102416992
472,5,5,3,2,2,31,99,288,0.669701337814331,0.0001971721649169922,0.05171394348144531
472,5,10,3,2,2,38,158,724,1.4976892471313477,0.0002288818359375,0.13481736183166504
472,5,15,3,2,2,66,418,3296,3.151876926422119,0.0002970695495605469,6.379660129547119
472,5,20,3,2,2,67,294,598,6.2215964794158936,0.0002295970916748047,0.4098091125488281
472,5,25,3,2,2,62,328,2439,6.352515459060669,0.0002071857452392578,1.0564825534820557
472,5,30,3,2,2,63,407,4352,6.855757713317871,0.00033283233642578125,6.578054189682007
473,5,5,3,2,2,34,100,212,0.8957750797271729,0.0002696514129638672,0.03948807716369629
473,5,10,3,2,2,36,124,202,1.3674895763397217,0.0001747608184814453,0.08023834228515625
473,5,15,3,2,2,57,206,780,3.242647409439087,0.00026488304138183594,0.16882920265197754
473,5,20,3,2,2,63,292,1040,4.859581470489502,0.0002732276916503906,0.2736530303955078
473,5,25,3,2,2,46,160,231,5.264227628707886,0.000324249267578125,0.06264233589172363
473,5,30,3,2,2,188,3288,143584,75.78350472450256,0.0006611347198486328,136.51507806777954
474,5,5,3,2,2,20,36,17,0.6317451000213623,0.0002551078796386719,0.0029337406158447266
474,5,10,3,2,2,98,511,6896,4.538044691085815,0.00033092498779296875,12.53829312324524
474,5,15,3,2,2,41,122,275,2.5426173210144043,0.00018858909606933594,0.05367326736450195
474,5,20,3,2,2,76,355,922,6.39167046546936,0.00030875205993652344,0.640033483505249
474,5,25,3,2,2,72,556,2670,5.956375598907471,0.00029659271240234375,1.5878183841705322
474,5,30,3,2,2,106,782,61150,18.64554238319397,0.0004379749298095703,73.73768758773804
475,5,5,3,2,2,29,74,110,0.8074984550476074,0.00018215179443359375,0.019750595092773438
475,5,10,3,2,2,41,141,444,1.6783082485198975,0.00019812583923339844,0.1337754726409912
475,5,15,3,2,2,119,1291,5301,13.303250074386597,0.0004489421844482422,46.365978956222534
475,5,20,3,2,2,43,186,1600,3.084562063217163,0.00019812583923339844,0.5210897922515869
475,5,25,3,2,2,59,339,4872,5.067083120346069,0.0002758502960205078,2.4529569149017334
475,5,30,3,2,2,122,654,12330,19.641003608703613,0.0004124641418457031,13.450775623321533
476,5,5,3,2,2,38,135,488,0.9275455474853516,0.00022745132446289062,0.17439866065979004
476,5,10,3,2,2,51,209,720,1.7759783267974854,0.0002875328063964844,0.24472713470458984
476,5,15,3,2,2,42,157,624,2.527693271636963,0.0002474784851074219,0.14746689796447754
476,5,20,3,2,2,49,232,1496,3.461315155029297,0.00027179718017578125,0.7069737911224365
476,5,25,3,2,2,73,307,1382,7.325610160827637,0.00021696090698242188,0.5929386615753174
476,5,30,3,2,2,103,975,41440,13.036439657211304,0.00048232078552246094,82.53326439857483
477,5,5,3,2,2,32,78,100,0.8602116107940674,0.0001766681671142578,0.02807021141052246
477,5,10,3,2,2,36,133,312,1.380216121673584,0.00019931793212890625,0.07931399345397949
477,5,15,3,2,2,42,150,760,2.5290253162384033,0.0002446174621582031,0.18485736846923828
477,5,20,3,2,2,63,328,1936,4.268181562423706,0.00026988983154296875,2.048487424850464
477,5,25,3,2,2,65,255,1608,6.8388330936431885,0.00020742416381835938,1.3149492740631104
477,5,30,3,2,2,51,188,770,7.005327224731445,0.0002052783966064453,0.48627567291259766
478,5,5,3,2,2,54,298,2000,1.2750225067138672,0.0003693103790283203,0.7229547500610352
478,5,10,3,2,2,54,252,1521,1.9705772399902344,0.00020885467529296875,0.6125710010528564
478,5,15,3,2,2,32,95,200,1.6757285594940186,0.0001838207244873047,0.03937697410583496
478,5,20,3,2,2,46,169,594,3.434319019317627,0.00020313262939453125,0.16411328315734863
478,5,25,3,2,2,78,638,4268,8.941378593444824,0.00044655799865722656,11.366926193237305
478,5,30,3,2,2,67,348,2505,7.640995979309082,0.0002758502960205078,0.6512362957000732
479,5,5,3,2,2,42,159,301,0.9497337341308594,0.000209808349609375,0.06796121597290039
479,5,10,3,2,2,49,222,540,1.821629524230957,0.0002608299255371094,0.6154830455780029
479,5,15,3,2,2,57,245,634,2.853548049926758,0.0003254413604736328,0.3263125419616699
479,5,20,3,2,2,95,800,10336,7.985717058181763,0.00043010711669921875,12.028244256973267
479,5,25,3,2,2,59,249,1008,6.700155019760132,0.0002601146697998047,0.268690824508667
479,5,30,3,2,2,97,665,9843,20.17507314682007,0.00048828125,6.562164783477783
480,5,5,3,2,2,37,114,267,0.8931396007537842,0.0001938343048095703,0.08085799217224121
480,5,10,3,2,2,35,112,288,1.3545842170715332,0.00021076202392578125,0.06093478202819824
480,5,15,3,2,2,45,201,720,2.4991800785064697,0.0002503395080566406,0.40946340560913086
480,5,20,3,2,2,72,306,1512,5.45817494392395,0.0003058910369873047,0.8549542427062988
480,5,25,3,2,2,62,254,1343,7.556717157363892,0.0003516674041748047,0.8560550212860107
480,5,30,3,2,2,122,1463,48654,26.057544469833374,0.0003867149353027344,277.7932562828064
481,5,5,3,2,2,19,31,5,0.5782651901245117,0.00021219253540039062,0.0010638236999511719
481,5,10,3,2,2,27,47,12,1.162217140197754,0.00018286705017089844,0.0023813247680664062
481,5,15,3,2,2,55,245,2136,2.6198325157165527,0.0002148151397705078,0.9611787796020508
481,5,20,3,2,2,63,245,1320,9.046560287475586,0.00029277801513671875,1.079864501953125
481,5,25,3,2,2,116,907,12328,22.583213567733765,0.0003197193145751953,13.201448917388916
481,5,30,3,2,2,177,1575,33468,47.34866976737976,0.0005924701690673828,92.39717555046082
482,5,5,3,2,2,44,198,632,1.0091056823730469,0.00036334991455078125,0.41794681549072266
482,5,10,3,2,2,51,178,306,2.0776116847991943,0.00019288063049316406,0.21776390075683594
482,5,15,3,2,2,70,474,5996,3.365938663482666,0.00023555755615234375,4.2565271854400635
482,5,20,3,2,2,124,501,2949,20.066040754318237,0.00041103363037109375,2.2328057289123535
482,5,25,3,2,2,63,283,696,6.827703475952148,0.0002815723419189453,0.4988565444946289
482,5,30,3,2,2,119,535,6636,53.48558855056763,0.0003714561462402344,4.5605738162994385
483,5,5,3,2,2,27,60,31,0.7576546669006348,0.0002262592315673828,0.008857011795043945
483,5,10,3,2,2,83,583,12584,3.365612030029297,0.0002651214599609375,7.348282337188721
483,5,15,3,2,2,36,114,200,1.9948835372924805,0.00019097328186035156,0.04313349723815918
483,5,20,3,2,2,53,205,740,3.4934892654418945,0.00024199485778808594,0.49364376068115234
483,5,25,3,2,2,74,394,1632,8.677608728408813,0.00034689903259277344,0.4974789619445801
483,5,30,3,2,2,105,554,7600,24.444939851760864,0.0003504753112792969,4.8709716796875
484,5,5,3,2,2,30,71,86,0.8359897136688232,0.00027489662170410156,0.0238800048828125
484,5,10,3,2,2,30,85,189,1.1933660507202148,0.00018739700317382812,0.031036376953125
484,5,15,3,2,2,53,179,224,2.5707311630249023,0.0002186298370361328,0.1576707363128662
484,5,20,3,2,2,152,1851,157782,18.080586671829224,0.00058746337890625,97.32092380523682
484,5,25,3,2,2,72,379,4760,7.483774423599243,0.00028824806213378906,4.41454815864563
484,5,30,3,2,2,52,212,1088,7.389173269271851,0.00031495094299316406,0.3993067741394043
485,5,5,3,2,2,32,65,37,0.8823239803314209,0.0003216266632080078,0.014317989349365234
485,5,10,3,2,2,35,95,170,1.4613523483276367,0.00023889541625976562,0.04619455337524414
485,5,15,3,2,2,33,92,160,1.9368853569030762,0.000186920166015625,0.021369457244873047
485,5,20,3,2,2,63,324,1920,4.446171760559082,0.00026607513427734375,1.3395209312438965
485,5,25,3,2,2,75,576,13590,6.803387641906738,0.00031566619873046875,23.50446605682373
485,5,30,3,2,2,87,650,24588,10.754648447036743,0.00042176246643066406,25.96647357940674
486,5,5,3,2,2,28,47,4,0.7942452430725098,0.0002105236053466797,0.0024759769439697266
486,5,10,3,2,2,32,102,210,1.2425122261047363,0.0001926422119140625,0.04044079780578613
486,5,15,3,2,2,69,421,5072,3.389686107635498,0.00022125244140625,3.2575674057006836
486,5,20,3,2,2,45,192,968,3.269303798675537,0.0002048015594482422,0.6151480674743652
486,5,25,3,2,2,80,434,1602,11.717403173446655,0.0003218650817871094,0.5386998653411865
486,5,30,3,2,2,95,650,25384,16.251200437545776,0.0003635883331298828,43.54352831840515
487,5,5,3,2,2,24,50,12,0.6900568008422852,0.0002040863037109375,0.0037572383880615234
487,5,10,3,2,2,99,710,12372,5.618640899658203,0.00031685829162597656,5.931859016418457
487,5,15,3,2,2,47,186,756,2.6765928268432617,0.0002143383026123047,0.37038445472717285
487,5,20,3,2,2,48,150,355,4.1548402309417725,0.0002498626708984375,0.10124778747558594
487,5,25,3,2,2,44,143,378,4.8428778648376465,0.00025272369384765625,0.14919400215148926
487,5,30,3,2,2,91,766,3544,14.181764841079712,0.0004036426544189453,1.7489979267120361
488,5,5,3,2,2,32,85,140,0.8877778053283691,0.00024318695068359375,0.03740549087524414
488,5,10,3,2,2,41,134,228,1.5754265785217285,0.0001850128173828125,0.05711007118225098
488,5,15,3,2,2,39,112,68,2.305101156234741,0.0002353191375732422,0.023377656936645508
488,5,20,3,2,2,66,238,1526,4.3057708740234375,0.0002052783966064453,0.8403184413909912
488,5,25,3,2,2,94,570,9800,10.866926908493042,0.00033211708068847656,9.224874019622803
488,5,30,3,2,2,78,556,3612,11.046780109405518,0.00033473968505859375,1.9216346740722656
489,5,5,3,2,2,18,27,3,0.5832130908966064,0.00016736984252929688,0.0006337165832519531
489,5,10,3,2,2,37,119,242,1.593395471572876,0.00028705596923828125,0.05761981010437012
489,5,15,3,2,2,45,178,801,2.249117851257324,0.00023794174194335938,0.21400761604309082
489,5,20,3,2,2,31,93,196,2.2275493144989014,0.00018334388732910156,0.04061603546142578
489,5,25,3,2,2,64,278,1080,5.205692768096924,0.00026988983154296875,0.7845592498779297
489,5,30,3,2,2,183,2186,35720,132.45754742622375,0.000705718994140625,203.76760149002075
490,5,5,3,2,2,27,50,16,0.7896013259887695,0.0001761913299560547,0.0030879974365234375
490,5,10,3,2,2,39,139,222,1.6490745544433594,0.00027680397033691406,0.040944814682006836
490,5,15,3,2,2,73,532,9900,3.6765172481536865,0.0002474784851074219,5.946213006973267
