i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
5661,9,5,3,2,2,18,18,1,0.8814055919647217,0.0003592967987060547,0.0002770423889160156
5662,9,5,4,2,2,17,15,1,0.7684431076049805,0.0003886222839355469,0.00021028518676757812
5662,9,5,3,2,2,18,18,1,0.8093481063842773,0.00043463706970214844,0.0003223419189453125
5663,9,5,4,2,2,35,31,3,1.1572108268737793,0.00035762786865234375,0.0005123615264892578
5663,9,5,3,2,2,36,36,1,1.1849772930145264,0.0003528594970703125,0.0006058216094970703
5664,9,5,4,2,2,17,15,1,1.045020341873169,0.0003018379211425781,0.00015091896057128906
5664,9,5,3,2,2,18,18,1,1.0561504364013672,0.00047659873962402344,0.0003414154052734375
5665,9,5,4,2,2,34,60,512,1.1175715923309326,0.0004012584686279297,0.021152496337890625
5665,9,5,3,2,2,36,72,512,1.1578259468078613,0.0003650188446044922,0.08306622505187988
5666,9,5,4,2,2,26,46,512,1.1705389022827148,0.00029206275939941406,0.013607263565063477
5666,9,5,3,2,2,27,54,512,1.2276275157928467,0.0004036426544189453,0.047046661376953125
5667,9,5,4,2,2,35,31,3,1.1322288513183594,0.0003314018249511719,0.00044155120849609375
5667,9,5,3,2,2,36,36,1,1.1877799034118652,0.00031566619873046875,0.000598907470703125
5668,9,5,4,2,2,17,15,1,0.850332498550415,0.00034880638122558594,0.00017309188842773438
5668,9,5,3,2,2,18,18,1,0.9070334434509277,0.0003256797790527344,0.0002422332763671875
5669,9,5,4,2,2,26,46,512,0.9719445705413818,0.00035834312438964844,0.018090486526489258
5669,9,5,3,2,2,27,54,512,1.0474791526794434,0.0005199909210205078,0.048067331314086914
5670,9,5,4,2,2,69,244,327680,1.6563215255737305,0.0006334781646728516,15.35947847366333
5670,9,5,3,2,2,72,288,262144,1.6921696662902832,0.0005161762237548828,92.83379077911377
5671,9,5,4,2,2,34,58,256,1.1358344554901123,0.0004870891571044922,0.01229405403137207
5671,9,5,3,2,2,36,72,512,1.0813486576080322,0.0003402233123779297,0.07855057716369629
5672,9,5,4,2,2,25,44,256,0.9457104206085205,0.00030803680419921875,0.008991003036499023
5672,9,5,3,2,2,27,54,512,1.0328874588012695,0.00040030479431152344,0.0486445426940918
5673,9,5,4,2,2,43,76,768,1.357717752456665,0.0003070831298828125,0.03572344779968262
5673,9,5,3,2,2,45,90,512,1.3386948108673096,0.00039458274841308594,0.12261748313903809
5674,9,5,4,2,2,25,22,1,0.8173410892486572,0.0003745555877685547,0.00023102760314941406
5674,9,5,3,2,2,27,27,1,0.8789420127868652,0.0003185272216796875,0.00037932395935058594
5675,9,5,4,2,2,17,15,1,0.8417582511901855,0.0004432201385498047,0.00024318695068359375
5675,9,5,3,2,2,18,18,1,0.8861331939697266,0.0004909038543701172,0.00036215782165527344
5676,9,5,4,2,2,17,15,1,0.8522148132324219,0.0004165172576904297,0.00022673606872558594
5676,9,5,3,2,2,18,18,1,0.9071164131164551,0.00034999847412109375,0.0002460479736328125
5677,9,5,4,2,2,17,15,1,0.9233689308166504,0.00044083595275878906,0.0002551078796386719
5677,9,5,3,2,2,18,18,1,0.9900076389312744,0.0003376007080078125,0.00026297569274902344
5678,9,5,4,2,2,26,23,2,0.9917662143707275,0.0003733634948730469,0.00037360191345214844
5678,9,5,3,2,2,27,27,1,1.0444753170013428,0.00035071372985839844,0.0004277229309082031
5679,9,5,4,2,2,17,15,1,0.7638096809387207,0.000293731689453125,0.0001609325408935547
5679,9,5,3,2,2,18,18,1,0.7557628154754639,0.0003871917724609375,0.00035572052001953125
5680,9,5,4,2,2,35,31,3,1.0438172817230225,0.00039458274841308594,0.0005559921264648438
5680,9,5,3,2,2,36,36,1,1.1422946453094482,0.0004534721374511719,0.0010516643524169922
5681,9,5,4,2,2,35,93,19683,1.1697611808776855,0.0002789497375488281,0.5618674755096436
5681,9,5,3,2,2,36,108,19683,1.1924419403076172,0.00032401084899902344,2.3793647289276123
5682,9,5,4,2,2,17,15,1,0.8980691432952881,0.0003528594970703125,0.00018978118896484375
5682,9,5,3,2,2,18,18,1,0.898796796798706,0.0002913475036621094,0.00022482872009277344
5683,9,5,4,2,2,34,60,512,1.1486077308654785,0.00037217140197753906,0.019513845443725586
5683,9,5,3,2,2,36,72,512,1.1929388046264648,0.00033855438232421875,0.08094906806945801
5684,9,5,4,2,2,34,60,512,1.2259323596954346,0.00041484832763671875,0.021552324295043945
5684,9,5,3,2,2,36,72,512,1.264423131942749,0.0003943443298339844,0.09643220901489258
5685,9,5,4,2,2,17,15,1,0.8249952793121338,0.0003533363342285156,0.0001850128173828125
5685,9,5,3,2,2,18,18,1,0.87894606590271,0.00037932395935058594,0.0002930164337158203
5686,9,5,4,2,2,17,15,1,0.8065783977508545,0.0003082752227783203,0.00017142295837402344
5686,9,5,3,2,2,18,18,1,0.907221794128418,0.0003616809844970703,0.0002760887145996094
5687,9,5,4,2,2,17,15,1,0.8243746757507324,0.0003294944763183594,0.00018906593322753906
5687,9,5,3,2,2,18,18,1,0.9237182140350342,0.0004487037658691406,0.0003266334533691406
5688,9,5,4,2,2,35,47,19,1.156040906906128,0.00028133392333984375,0.002124786376953125
5688,9,5,3,2,2,36,54,2,1.2153034210205078,0.0002903938293457031,0.002565622329711914
5689,9,5,4,2,2,17,15,1,0.8911585807800293,0.0002751350402832031,0.00014781951904296875
5689,9,5,3,2,2,18,18,1,0.8700361251831055,0.0002911090850830078,0.00022101402282714844
5690,9,5,4,2,2,17,15,1,0.7460665702819824,0.00032210350036621094,0.0001933574676513672
5690,9,5,3,2,2,18,18,1,0.7850735187530518,0.0003132820129394531,0.00023055076599121094
5691,9,5,4,2,2,26,30,2,0.9883968830108643,0.0002677440643310547,0.00029349327087402344
5691,9,5,3,2,2,27,36,1,1.1090328693389893,0.0002880096435546875,0.0005702972412109375
5692,9,5,4,2,2,26,23,2,1.019585132598877,0.0002665519714355469,0.00024056434631347656
5692,9,5,3,2,2,27,27,1,0.8983831405639648,0.0003330707550048828,0.00041675567626953125
5693,9,5,4,2,2,17,15,1,0.7790915966033936,0.0003571510314941406,0.0001926422119140625
5693,9,5,3,2,2,18,18,1,0.8678569793701172,0.0003190040588378906,0.00024580955505371094
5694,9,5,4,2,2,17,15,1,0.8261137008666992,0.0002684593200683594,0.0001552104949951172
5694,9,5,3,2,2,18,18,1,0.8820815086364746,0.00040340423583984375,0.00023508071899414062
5695,9,5,4,2,2,17,15,1,0.7999660968780518,0.00041365623474121094,0.0002701282501220703
5695,9,5,3,2,2,18,18,1,0.8637168407440186,0.000278472900390625,0.0002281665802001953
5696,9,5,4,2,2,26,23,2,0.9746408462524414,0.0008404254913330078,0.0007026195526123047
5696,9,5,3,2,2,27,27,1,1.0181140899658203,0.0003745555877685547,0.0005500316619873047
5697,9,5,4,2,2,53,47,5,1.4891338348388672,0.00032401084899902344,0.0008144378662109375
5697,9,5,3,2,2,54,54,1,1.5609941482543945,0.00030517578125,0.0011246204376220703
5698,9,5,4,2,2,17,15,1,0.8799524307250977,0.0004336833953857422,0.00024199485778808594
5698,9,5,3,2,2,18,18,1,0.8894033432006836,0.0005707740783691406,0.0003821849822998047
5699,9,5,4,2,2,17,15,1,0.8231983184814453,0.00026226043701171875,0.00015425682067871094
5699,9,5,3,2,2,18,18,1,0.8845267295837402,0.0002911090850830078,0.00022649765014648438
5700,9,5,4,2,2,17,15,1,0.9004287719726562,0.0004646778106689453,0.0002560615539550781
5700,9,5,3,2,2,18,18,1,0.8501622676849365,0.0003609657287597656,0.00022673606872558594
5701,9,5,4,2,2,18,16,2,0.7904341220855713,0.0003108978271484375,0.00020456314086914062
5701,9,5,3,2,2,18,18,1,0.8807759284973145,0.00030684471130371094,0.00023293495178222656
5702,9,5,4,2,2,17,15,1,0.8821206092834473,0.0003018379211425781,0.00016927719116210938
5702,9,5,3,2,2,18,18,1,0.8681831359863281,0.000301361083984375,0.00028014183044433594
5703,9,5,4,2,2,25,44,256,0.9793241024017334,0.0002944469451904297,0.007603168487548828
5703,9,5,3,2,2,27,54,512,1.0115618705749512,0.0004470348358154297,0.0473637580871582
5704,9,5,4,2,2,17,15,1,0.8582570552825928,0.00047469139099121094,0.00025534629821777344
5704,9,5,3,2,2,18,18,1,0.9122152328491211,0.0005142688751220703,0.00039577484130859375
5705,9,5,4,2,2,25,44,256,1.0160579681396484,0.0004057884216308594,0.010199785232543945
5705,9,5,3,2,2,27,54,512,1.0637028217315674,0.0003769397735595703,0.04695534706115723
5706,9,5,4,2,2,26,30,2,0.9871671199798584,0.0003428459167480469,0.0003733634948730469
5706,9,5,3,2,2,27,36,1,1.0272908210754395,0.00037288665771484375,0.0008571147918701172
5707,9,5,4,2,2,17,15,1,0.867203950881958,0.00025534629821777344,0.00015020370483398438
5707,9,5,3,2,2,18,18,1,0.8763036727905273,0.0002906322479248047,0.00022554397583007812
5708,9,5,4,2,2,35,47,19,1.0589289665222168,0.0002543926239013672,0.0017902851104736328
5708,9,5,3,2,2,36,54,2,1.303222894668579,0.0002770423889160156,0.002565145492553711
5709,9,5,4,2,2,26,46,512,0.9683587551116943,0.00026917457580566406,0.015233278274536133
5709,9,5,3,2,2,27,54,512,1.0334405899047852,0.0004622936248779297,0.047515153884887695
5710,9,5,4,2,2,17,15,1,0.8380682468414307,0.0005822181701660156,0.0002613067626953125
5710,9,5,3,2,2,18,18,1,0.8695738315582275,0.0003421306610107422,0.0002467632293701172
5711,9,5,4,2,2,17,15,1,0.826002836227417,0.00029587745666503906,0.0001614093780517578
5711,9,5,3,2,2,18,18,1,0.8732120990753174,0.00047898292541503906,0.00036025047302246094
5712,9,5,4,2,2,34,22,1,1.1398484706878662,0.0003285408020019531,0.00019884109497070312
5712,9,5,3,2,2,36,27,1,1.1888501644134521,0.00036072731018066406,0.0004305839538574219
5713,9,5,4,2,2,17,15,1,0.8333423137664795,0.00028014183044433594,0.0001552104949951172
5713,9,5,3,2,2,18,18,1,0.8864860534667969,0.0003390312194824219,0.0002613067626953125
5714,9,5,4,2,2,26,23,2,0.9983632564544678,0.0004489421844482422,0.00039076805114746094
5714,9,5,3,2,2,27,27,1,1.0963325500488281,0.0005447864532470703,0.0005996227264404297
5715,9,5,4,2,2,26,46,512,0.9766004085540771,0.0004208087921142578,0.01760244369506836
5715,9,5,3,2,2,27,54,512,0.9767007827758789,0.0003829002380371094,0.04629230499267578
5716,9,5,4,2,2,17,15,1,0.8803470134735107,0.0002772808074951172,0.0001475811004638672
5716,9,5,3,2,2,18,18,1,0.9828999042510986,0.00030541419982910156,0.00022411346435546875
5717,9,5,4,2,2,17,15,1,0.8685760498046875,0.000286102294921875,0.00015234947204589844
5717,9,5,3,2,2,18,18,1,0.884202241897583,0.0005185604095458984,0.00038886070251464844
5718,9,5,4,2,2,17,15,1,0.8290045261383057,0.0003020763397216797,0.00016307830810546875
5718,9,5,3,2,2,18,18,1,0.8699111938476562,0.0004754066467285156,0.0003619194030761719
5719,9,5,4,2,2,17,15,1,1.0067205429077148,0.0002665519714355469,0.00015044212341308594
5719,9,5,3,2,2,18,18,1,1.075615406036377,0.00034689903259277344,0.00024175643920898438
5720,9,5,4,2,2,26,23,2,0.8915269374847412,0.000331878662109375,0.0002911090850830078
5720,9,5,3,2,2,27,27,1,0.9293999671936035,0.0003342628479003906,0.00038933753967285156
5721,9,5,4,2,2,17,7,0,0.8275322914123535,0.0003006458282470703,7.43865966796875e-05
5721,9,5,3,2,2,18,9,0,0.9215447902679443,0.00033473968505859375,9.942054748535156e-05
5722,9,5,4,2,2,17,15,1,0.8257014751434326,0.00027108192443847656,0.000148773193359375
5722,9,5,3,2,2,18,18,1,0.915947675704956,0.00033354759216308594,0.0002474784851074219
5723,9,5,4,2,2,35,77,3363,1.1460859775543213,0.00037479400634765625,0.1095271110534668
5723,9,5,3,2,2,36,90,2786,1.132641077041626,0.00042438507080078125,0.40450263023376465
5724,9,5,4,2,2,43,60,4,1.121654748916626,0.0002989768981933594,0.0008552074432373047
5724,9,5,3,2,2,45,72,1,1.369931936264038,0.0003159046173095703,0.0020036697387695312
5725,9,5,4,2,2,34,60,512,1.1847283840179443,0.00027108192443847656,0.020471572875976562
5725,9,5,3,2,2,36,72,512,1.1999549865722656,0.0006048679351806641,0.0826876163482666
5726,9,5,4,2,2,26,46,512,1.0322825908660889,0.00028324127197265625,0.016414165496826172
5726,9,5,3,2,2,27,54,512,1.071120262145996,0.00033164024353027344,0.04723954200744629
5727,9,5,4,2,2,43,76,768,1.2756826877593994,0.00031185150146484375,0.035276174545288086
5727,9,5,3,2,2,45,90,512,1.3391213417053223,0.00037169456481933594,0.12466120719909668
5728,9,5,4,2,2,34,60,512,1.109407663345337,0.0003006458282470703,0.020498991012573242
5728,9,5,3,2,2,36,72,512,1.1909687519073486,0.0004992485046386719,0.08255863189697266
5729,9,5,4,2,2,17,15,1,1.0767672061920166,0.0003254413604736328,0.0001590251922607422
5729,9,5,3,2,2,18,18,1,1.0336990356445312,0.00029587745666503906,0.00022673606872558594
5730,9,5,4,2,2,17,7,0,0.9635169506072998,0.0002884864807128906,7.200241088867188e-05
5730,9,5,3,2,2,18,9,1,1.1381568908691406,0.0002880096435546875,0.0001316070556640625
5731,9,5,4,2,2,34,60,512,1.1348202228546143,0.00043129920959472656,0.022086381912231445
5731,9,5,3,2,2,36,72,512,1.1804933547973633,0.0003333091735839844,0.08153891563415527
5732,9,5,4,2,2,25,22,1,1.1597590446472168,0.00028443336486816406,0.00017690658569335938
5732,9,5,3,2,2,27,27,1,1.25943922996521,0.0004265308380126953,0.0004611015319824219
5733,9,5,4,2,2,34,60,512,1.1194491386413574,0.0003974437713623047,0.022512435913085938
5733,9,5,3,2,2,36,72,512,1.1742639541625977,0.0005447864532470703,0.08208990097045898
5734,9,5,4,2,2,26,46,512,0.9574718475341797,0.0004565715789794922,0.017528057098388672
5734,9,5,3,2,2,27,54,512,1.0265493392944336,0.0003459453582763672,0.04695272445678711
5735,9,5,4,2,2,26,46,512,1.0046703815460205,0.00039577484130859375,0.016727924346923828
5735,9,5,3,2,2,27,54,512,1.0326199531555176,0.0003941059112548828,0.049082279205322266
5736,9,5,4,2,2,17,15,1,0.6737432479858398,0.00041866302490234375,0.0002071857452392578
5736,9,5,3,2,2,18,18,1,0.6998391151428223,0.00034737586975097656,0.0002548694610595703
5737,9,5,4,2,2,17,15,1,0.704791784286499,0.0004494190216064453,0.0002300739288330078
5737,9,5,3,2,2,18,18,1,0.8428657054901123,0.0003383159637451172,0.00026345252990722656
5738,9,5,4,2,2,26,46,512,0.9303176403045654,0.00026917457580566406,0.014749526977539062
5738,9,5,3,2,2,27,54,512,0.9529454708099365,0.0003247261047363281,0.044550180435180664
5739,9,5,4,2,2,26,46,512,0.9872846603393555,0.00029921531677246094,0.017060518264770508
5739,9,5,3,2,2,27,54,512,1.0319299697875977,0.00030732154846191406,0.04666423797607422
5740,9,5,4,2,2,17,7,0,0.9573061466217041,0.00042557716369628906,0.00010848045349121094
5740,9,5,3,2,2,18,9,1,0.9948575496673584,0.0003325939178466797,0.00013446807861328125
5741,9,5,4,2,2,17,15,1,0.8158354759216309,0.0003414154052734375,0.00018262863159179688
5741,9,5,3,2,2,18,18,1,0.8694503307342529,0.0003371238708496094,0.0002605915069580078
5742,9,5,4,2,2,34,60,512,1.0226671695709229,0.0002677440643310547,0.020587682723999023
5742,9,5,3,2,2,36,72,512,1.027958869934082,0.00029921531677246094,0.08093619346618652
5743,9,5,4,2,2,34,60,512,0.9988720417022705,0.0004069805145263672,0.021060466766357422
5743,9,5,3,2,2,36,72,512,1.0466606616973877,0.0004093647003173828,0.08345174789428711
5744,9,5,4,2,2,52,138,26244,1.3957948684692383,0.0005738735198974609,1.053769588470459
5744,9,5,3,2,2,54,162,19683,1.5092053413391113,0.0003085136413574219,5.274708032608032
5745,9,5,4,2,2,17,15,1,1.0610418319702148,0.0002741813659667969,0.0001513957977294922
5745,9,5,3,2,2,18,18,1,1.0908896923065186,0.000423431396484375,0.0003428459167480469
5746,9,5,4,2,2,25,22,1,0.9794642925262451,0.0004639625549316406,0.0003190040588378906
5746,9,5,3,2,2,27,27,1,1.0353024005889893,0.0003390312194824219,0.00040268898010253906
5747,9,5,4,2,2,17,7,0,0.889113187789917,0.0002999305725097656,8.153915405273438e-05
5747,9,5,3,2,2,18,9,0,0.8655741214752197,0.0003337860107421875,9.775161743164062e-05
5748,9,5,4,2,2,17,15,1,0.9261798858642578,0.00027632713317871094,0.00015783309936523438
5748,9,5,3,2,2,18,18,1,0.954230785369873,0.00038909912109375,0.00028705596923828125
5749,9,5,4,2,2,17,15,1,0.8185930252075195,0.0002906322479248047,0.000152587890625
5749,9,5,3,2,2,18,18,1,0.8653774261474609,0.0003190040588378906,0.00022792816162109375
5750,9,5,4,2,2,43,114,19683,1.2998418807983398,0.0004165172576904297,0.6622521877288818
5750,9,5,3,2,2,45,135,19683,1.3370561599731445,0.0003256797790527344,3.790741443634033
5751,9,5,4,2,2,34,60,512,1.1184110641479492,0.00028705596923828125,0.0207064151763916
5751,9,5,3,2,2,36,72,512,1.186657428741455,0.0003688335418701172,0.0805656909942627
5752,9,5,4,2,2,17,15,1,0.8788666725158691,0.000484466552734375,0.0002942085266113281
5752,9,5,3,2,2,18,18,1,0.8796501159667969,0.00029349327087402344,0.00022220611572265625
5753,9,5,4,2,2,17,15,1,1.0253984928131104,0.0004074573516845703,0.00023317337036132812
5753,9,5,3,2,2,18,18,1,1.0236890316009521,0.00032520294189453125,0.0002665519714355469
5754,9,5,4,2,2,26,46,512,0.8187704086303711,0.0002880096435546875,0.013771533966064453
5754,9,5,3,2,2,27,54,512,0.8718225955963135,0.00039315223693847656,0.0481419563293457
5755,9,5,4,2,2,34,44,2,1.14998197555542,0.0002715587615966797,0.00038886070251464844
5755,9,5,3,2,2,36,54,1,1.2469406127929688,0.0005660057067871094,0.0019261837005615234
5756,9,5,4,2,2,17,15,1,0.8034217357635498,0.00033211708068847656,0.0001747608184814453
5756,9,5,3,2,2,18,18,1,0.8634798526763916,0.00047898292541503906,0.0003647804260253906
5757,9,5,4,2,2,33,87,6561,1.1953608989715576,0.0002777576446533203,0.1799910068511963
5757,9,5,3,2,2,36,108,19683,1.2548046112060547,0.0003540515899658203,2.4377686977386475
5758,9,5,4,2,2,26,46,512,1.1897556781768799,0.0003116130828857422,0.01656794548034668
5758,9,5,3,2,2,27,54,512,1.2283780574798584,0.0003781318664550781,0.04580807685852051
5759,9,5,4,2,2,17,15,1,0.8709585666656494,0.00031375885009765625,0.00015926361083984375
5759,9,5,3,2,2,18,18,1,0.874377965927124,0.00034165382385253906,0.0002536773681640625
5760,9,5,4,2,2,17,15,1,0.7084109783172607,0.0002808570861816406,0.0001494884490966797
5760,9,5,3,2,2,18,18,1,0.8689255714416504,0.0005033016204833984,0.0003635883331298828
5761,9,5,4,2,2,26,46,512,0.9964091777801514,0.00029349327087402344,0.018934249877929688
5761,9,5,3,2,2,27,54,512,1.0209248065948486,0.00038170814514160156,0.04566168785095215
5762,9,5,4,2,2,34,60,512,1.1100811958312988,0.0003485679626464844,0.01970839500427246
5762,9,5,3,2,2,36,72,512,1.2081186771392822,0.0003018379211425781,0.0810091495513916
5763,9,5,4,2,2,17,15,1,0.7628993988037109,0.00027370452880859375,0.00014972686767578125
5763,9,5,3,2,2,18,18,1,0.8162150382995605,0.0005669593811035156,0.00037288665771484375
5764,9,5,4,2,2,17,15,1,0.74072265625,0.00028324127197265625,0.0001628398895263672
5764,9,5,3,2,2,18,18,1,0.7916316986083984,0.0003116130828857422,0.00023937225341796875
5765,9,5,4,2,2,26,23,2,0.9710044860839844,0.00032520294189453125,0.0002865791320800781
5765,9,5,3,2,2,27,27,1,0.9962408542633057,0.0004513263702392578,0.0005984306335449219
5766,9,5,4,2,2,17,15,1,0.8117976188659668,0.0003590583801269531,0.00018072128295898438
5766,9,5,3,2,2,18,18,1,0.8702998161315918,0.00029587745666503906,0.00022649765014648438
5767,9,5,4,2,2,17,15,1,0.815924882888794,0.00025916099548339844,0.0001468658447265625
5767,9,5,3,2,2,18,18,1,0.9376251697540283,0.0003151893615722656,0.0002529621124267578
5768,9,5,4,2,2,17,15,1,0.8007082939147949,0.0002772808074951172,0.00015211105346679688
5768,9,5,3,2,2,18,18,1,0.8869268894195557,0.0007219314575195312,0.00035381317138671875
5769,9,5,4,2,2,25,22,1,1.1396455764770508,0.00041103363037109375,0.0003170967102050781
5769,9,5,3,2,2,27,27,1,1.2175719738006592,0.0003426074981689453,0.0003859996795654297
5770,9,5,4,2,2,17,15,1,0.8075973987579346,0.0003006458282470703,0.00016832351684570312
5770,9,5,3,2,2,18,18,1,0.8706285953521729,0.00030732154846191406,0.00022363662719726562
5771,9,5,4,2,2,34,60,512,1.2939956188201904,0.0003490447998046875,0.02169179916381836
5771,9,5,3,2,2,36,72,512,1.4405791759490967,0.00036144256591796875,0.08257842063903809
5772,9,5,4,2,2,44,108,11584,1.225083589553833,0.0003342628479003906,0.4191901683807373
5772,9,5,3,2,2,45,126,8480,1.2636151313781738,0.0003418922424316406,1.7370145320892334
5773,9,5,4,2,2,34,90,13122,1.1792213916778564,0.00034737586975097656,0.35506772994995117
5773,9,5,3,2,2,36,108,19683,1.147066354751587,0.00037097930908203125,2.4190616607666016
5774,9,5,4,2,2,25,22,1,0.9053468704223633,0.00027871131896972656,0.00017523765563964844
5774,9,5,3,2,2,27,27,1,0.9528756141662598,0.0003552436828613281,0.00042724609375
5775,9,5,4,2,2,17,15,1,0.8528594970703125,0.0003170967102050781,0.0001742839813232422
5775,9,5,3,2,2,18,18,1,0.8804590702056885,0.00048542022705078125,0.00036835670471191406
5776,9,5,4,2,2,17,15,1,0.8167970180511475,0.0003056526184082031,0.00017023086547851562
5776,9,5,3,2,2,18,18,1,0.8824427127838135,0.00033164024353027344,0.00022459030151367188
5777,9,5,4,2,2,34,60,512,1.0500872135162354,0.0003638267517089844,0.0232694149017334
5777,9,5,3,2,2,36,72,512,1.1095592975616455,0.00036144256591796875,0.07967662811279297
5778,9,5,4,2,2,17,15,1,0.8243293762207031,0.00042176246643066406,0.00027942657470703125
5778,9,5,3,2,2,18,18,1,0.8901317119598389,0.0003044605255126953,0.000225067138671875
5779,9,5,4,2,2,18,16,2,1.014732837677002,0.0002765655517578125,0.00020694732666015625
5779,9,5,3,2,2,18,18,1,1.0374422073364258,0.00030732154846191406,0.00022292137145996094
5780,9,5,4,2,2,43,114,19683,1.0795190334320068,0.0003490447998046875,0.6982607841491699
5780,9,5,3,2,2,45,135,19683,1.150003433227539,0.0003447532653808594,3.5175013542175293
5781,9,5,4,2,2,17,15,1,1.0339713096618652,0.0002765655517578125,0.00014829635620117188
5781,9,5,3,2,2,18,18,1,1.1495475769042969,0.0004725456237792969,0.00033855438232421875
5782,9,5,4,2,2,17,15,1,0.8610649108886719,0.00045871734619140625,0.0002455711364746094
5782,9,5,3,2,2,18,18,1,0.9172883033752441,0.0003566741943359375,0.0002651214599609375
5783,9,5,4,2,2,26,46,512,0.990494966506958,0.0002834796905517578,0.01656794548034668
5783,9,5,3,2,2,27,54,512,1.0316035747528076,0.0003178119659423828,0.048403024673461914
5784,9,5,4,2,2,34,60,512,1.0543146133422852,0.00030732154846191406,0.021980762481689453
5784,9,5,3,2,2,36,72,513,1.1345882415771484,0.00045943260192871094,0.0826253890991211
5785,9,5,4,2,2,17,7,0,0.8321511745452881,0.0003292560577392578,8.821487426757812e-05
5785,9,5,3,2,2,18,9,0,0.8050053119659424,0.00028824806213378906,8.988380432128906e-05
5786,9,5,4,2,2,69,180,26244,1.5369446277618408,0.000576019287109375,1.4944653511047363
5786,9,5,3,2,2,72,216,19683,1.8906922340393066,0.0004367828369140625,9.564836978912354
5787,9,5,4,2,2,35,62,768,1.1432592868804932,0.0003044605255126953,0.0296170711517334
5787,9,5,3,2,2,36,72,512,1.1735572814941406,0.0004839897155761719,0.08156704902648926
5788,9,5,4,2,2,26,23,2,1.015174388885498,0.0002751350402832031,0.00024366378784179688
5788,9,5,3,2,2,27,27,1,1.0313410758972168,0.00029158592224121094,0.0003676414489746094
5789,9,5,4,2,2,17,15,1,0.8282508850097656,0.000362396240234375,0.0001952648162841797
5789,9,5,3,2,2,18,18,1,0.8881087303161621,0.000377655029296875,0.00029850006103515625
5790,9,5,4,2,2,26,23,2,1.0007166862487793,0.00039649009704589844,0.0003674030303955078
5790,9,5,3,2,2,27,27,1,1.0644633769989014,0.00041174888610839844,0.0005106925964355469
5791,9,5,4,2,2,26,46,512,0.9798738956451416,0.0003082752227783203,0.014864206314086914
5791,9,5,3,2,2,27,54,512,1.0255341529846191,0.0005028247833251953,0.047901153564453125
5792,9,5,4,2,2,26,23,2,1.0193076133728027,0.00034308433532714844,0.0002636909484863281
5792,9,5,3,2,2,27,27,1,1.0361850261688232,0.0003533363342285156,0.0004360675811767578
5793,9,5,4,2,2,17,15,1,0.8254168033599854,0.0002791881561279297,0.0001480579376220703
5793,9,5,3,2,2,18,18,1,0.8984336853027344,0.0004076957702636719,0.0003292560577392578
5794,9,5,4,2,2,43,76,768,1.221252679824829,0.0005481243133544922,0.042489051818847656
5794,9,5,3,2,2,45,90,512,1.2875056266784668,0.00038123130798339844,0.12628555297851562
5795,9,5,4,2,2,61,208,213840,1.5935165882110596,0.0002949237823486328,8.80239725112915
5795,9,5,3,2,2,63,243,161838,1.6364984512329102,0.0006365776062011719,56.772865533828735
5796,9,5,4,2,2,34,60,512,1.1326501369476318,0.00029754638671875,0.02057480812072754
5796,9,5,3,2,2,36,72,512,1.1937413215637207,0.0005009174346923828,0.08229184150695801
5797,9,5,4,2,2,25,22,1,0.9824726581573486,0.0003948211669921875,0.00022935867309570312
5797,9,5,3,2,2,27,27,1,1.0333173274993896,0.00032520294189453125,0.0003712177276611328
5798,9,5,4,2,2,17,15,1,0.8174760341644287,0.0003204345703125,0.00017118453979492188
5798,9,5,3,2,2,18,18,1,0.8135738372802734,0.00031447410583496094,0.00023245811462402344
5799,9,5,4,2,2,17,15,1,0.7766046524047852,0.0004189014434814453,0.00021457672119140625
5799,9,5,3,2,2,18,18,1,0.8049697875976562,0.00030303001403808594,0.00023126602172851562
5800,9,5,4,2,2,17,15,1,0.8282160758972168,0.0004372596740722656,0.00024199485778808594
5800,9,5,3,2,2,18,18,1,0.8611512184143066,0.0003204345703125,0.00024271011352539062
5801,9,5,4,2,2,26,8,0,0.9991891384124756,0.0004305839538574219,0.00014090538024902344
5801,9,5,3,2,2,27,9,0,1.0226147174835205,0.0005412101745605469,0.00017881393432617188
5802,9,5,4,2,2,26,23,2,0.9617295265197754,0.00034308433532714844,0.0003063678741455078
5802,9,5,3,2,2,27,27,1,1.0224354267120361,0.00038743019104003906,0.0004887580871582031
5803,9,5,4,2,2,17,15,1,0.8390541076660156,0.0003292560577392578,0.0001800060272216797
5803,9,5,3,2,2,18,18,1,0.9105162620544434,0.00029778480529785156,0.00022530555725097656
5804,9,5,4,2,2,17,15,1,0.8393537998199463,0.0002651214599609375,0.0001494884490966797
5804,9,5,3,2,2,18,18,1,0.8721797466278076,0.0003190040588378906,0.00025534629821777344
5805,9,5,4,2,2,17,15,1,0.7634565830230713,0.0004324913024902344,0.00024390220642089844
5805,9,5,3,2,2,18,18,1,0.8180432319641113,0.0002903938293457031,0.0002269744873046875
5806,9,5,4,2,2,26,46,512,0.9805688858032227,0.00034928321838378906,0.017881393432617188
5806,9,5,3,2,2,27,54,512,0.992002010345459,0.0005347728729248047,0.054173946380615234
5807,9,5,4,2,2,17,15,1,0.6660029888153076,0.00028586387634277344,0.00015401840209960938
