i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
426,4,5,2,2,2,6,20,84,16,0.8689286708831787,0.00022125244140625,0.006522417068481445
426,5,5,2,2,2,5,18,36,32,0.8107120990753174,0.0002086162567138672,0.0027894973754882812
426,5,5,2,2,2,6,22,54,32,0.9535493850708008,0.0003294944763183594,0.010165214538574219
426,5,5,2,2,2,7,23,66,32,1.0225002765655518,0.00025177001953125,0.01743626594543457
426,6,5,2,2,2,6,21,40,64,0.904245138168335,0.0002396106719970703,0.003353118896484375
426,6,5,2,2,2,7,25,82,64,1.0558817386627197,0.00039505958557128906,0.012948036193847656
426,6,5,2,2,2,8,26,104,64,1.1427013874053955,0.0003943443298339844,0.020352602005004883
426,6,5,2,2,2,9,30,146,64,1.3231544494628906,0.0004620552062988281,0.04945230484008789
426,7,5,2,2,2,7,24,52,128,1.0276532173156738,0.0002677440643310547,0.032393693923950195
426,7,5,2,2,2,8,25,68,128,1.0918316841125488,0.00039315223693847656,0.06295299530029297
426,7,5,2,2,2,9,29,102,128,1.2611651420593262,0.0003466606140136719,0.1483602523803711
426,7,5,2,2,2,10,33,168,128,1.4292738437652588,0.0004742145538330078,0.5820443630218506
426,8,5,2,2,2,8,24,48,256,1.0684864521026611,0.0003819465637207031,0.016047000885009766
426,8,5,2,2,2,9,28,66,256,1.4389829635620117,0.0004699230194091797,0.03422427177429199
426,8,5,2,2,2,10,32,116,256,1.480590581893921,0.00048279762268066406,0.1014406681060791
426,8,5,2,2,2,11,36,150,256,1.5489518642425537,0.0004267692565917969,0.24818682670593262
426,8,5,2,2,2,12,40,176,256,1.861652135848999,0.0004744529724121094,0.36365652084350586
427,3,5,2,2,2,3,9,9,3,0.48894238471984863,0.00018835067749023438,0.00019741058349609375
427,3,5,2,2,2,4,13,28,2,0.7544620037078857,0.00021958351135253906,0.0005283355712890625
427,4,5,2,2,2,4,12,12,3,0.6353578567504883,0.00020503997802734375,0.00025963783264160156
427,4,5,2,2,2,5,16,27,3,0.8666536808013916,0.0002446174621582031,0.0007071495056152344
427,4,5,2,2,2,6,20,46,3,1.0832021236419678,0.0002803802490234375,0.0016613006591796875
427,5,5,2,2,2,5,15,15,5,0.8228507041931152,0.00027751922607421875,0.00044798851013183594
427,5,5,2,2,2,6,19,26,5,1.056873083114624,0.000263214111328125,0.0009593963623046875
427,5,5,2,2,2,7,23,37,5,1.3042593002319336,0.0002868175506591797,0.0022101402282714844
427,6,5,2,2,2,6,21,25,8,1.1590814590454102,0.0002856254577636719,0.0009577274322509766
427,6,5,2,2,2,7,22,33,5,1.1810839176177979,0.0003063678741455078,0.001455068588256836
427,6,5,2,2,2,8,26,44,5,1.4924073219299316,0.00034928321838378906,0.002882242202758789
427,6,5,2,2,2,9,30,75,5,1.643298864364624,0.000400543212890625,0.011212348937988281
427,7,5,2,2,2,7,24,28,8,1.2953641414642334,0.0003407001495361328,0.0008833408355712891
427,7,5,2,2,2,8,28,45,8,1.5729002952575684,0.0003757476806640625,0.0021276473999023438
427,7,5,2,2,2,9,32,56,8,1.8104896545410156,0.0004017353057861328,0.004697322845458984
427,7,5,2,2,2,10,36,67,8,1.9886760711669922,0.0004551410675048828,0.009342193603515625
427,8,5,2,2,2,8,27,35,8,1.4582266807556152,0.0003566741943359375,0.003331899642944336
427,8,5,2,2,2,9,31,50,8,1.6717579364776611,0.0003952980041503906,0.006929636001586914
427,8,5,2,2,2,10,35,79,8,1.9006636142730713,0.0004417896270751953,0.017365217208862305
427,8,5,2,2,2,11,36,89,9,2.024470567703247,0.0004744529724121094,0.019710063934326172
427,8,5,2,2,2,12,40,120,9,2.1941463947296143,0.0005435943603515625,0.05258893966674805
428,3,5,2,2,2,3,14,26,1,0.6418132781982422,0.00015974044799804688,0.0003597736358642578
428,3,5,2,2,2,4,16,44,1,0.7253854274749756,0.00022649765014648438,0.0006632804870605469
428,4,5,2,2,2,4,18,20,4,0.9091320037841797,0.00021767616271972656,0.0003230571746826172
428,4,5,2,2,2,5,20,42,4,0.9051752090454102,0.00018739700317382812,0.0007793903350830078
428,4,5,2,2,2,6,24,84,2,1.114501714706421,0.00030112266540527344,0.002384662628173828
428,5,5,2,2,2,5,22,26,8,0.9771895408630371,0.00020360946655273438,0.0006542205810546875
428,5,5,2,2,2,6,26,52,4,1.4099078178405762,0.0003209114074707031,0.002727031707763672
428,5,5,2,2,2,7,30,90,2,1.444180965423584,0.00036406517028808594,0.007085323333740234
428,6,5,2,2,2,6,26,36,8,1.1747357845306396,0.00023603439331054688,0.0006473064422607422
428,6,5,2,2,2,7,30,46,8,1.456284761428833,0.0002675056457519531,0.0013453960418701172
428,6,5,2,2,2,8,32,80,4,1.5224032402038574,0.000370025634765625,0.005948781967163086
428,6,5,2,2,2,9,36,126,4,1.6863455772399902,0.0004761219024658203,0.013833045959472656
428,7,5,2,2,2,7,30,42,4,1.3579144477844238,0.0002982616424560547,0.0007450580596923828
428,7,5,2,2,2,8,34,56,4,1.585831880569458,0.0003921985626220703,0.003007173538208008
428,7,5,2,2,2,9,38,94,2,1.7666490077972412,0.00045561790466308594,0.009741067886352539
428,7,5,2,2,2,10,42,124,2,1.9936089515686035,0.0005345344543457031,0.026365280151367188
428,8,5,2,2,2,8,34,44,8,1.537168264389038,0.00038743019104003906,0.002190113067626953
428,8,5,2,2,2,9,36,66,8,1.6680798530578613,0.00031828880310058594,0.0040323734283447266
428,8,5,2,2,2,10,40,96,4,1.8351211547851562,0.0005025863647460938,0.00851297378540039
428,8,5,2,2,2,11,44,114,4,2.3600707054138184,0.0005970001220703125,0.008752107620239258
428,8,5,2,2,2,12,48,136,4,2.299713611602783,0.00044155120849609375,0.01078939437866211
429,3,5,2,2,2,3,12,27,27,0.5467519760131836,0.00015115737915039062,0.0009152889251708984
429,3,5,2,2,2,4,18,72,27,0.6655595302581787,0.00019788742065429688,0.008394956588745117
429,4,5,2,2,2,4,21,54,81,0.7436559200286865,0.000274658203125,0.011460065841674805
429,4,5,2,2,2,5,27,117,81,0.9460799694061279,0.0003597736358642578,0.04363274574279785
429,4,5,2,2,2,6,33,216,81,1.1239962577819824,0.00034499168395996094,0.10857057571411133
429,5,5,2,2,2,5,20,45,243,0.7533478736877441,0.0002646446228027344,0.013283252716064453
429,5,5,2,2,2,6,26,90,243,0.9627985954284668,0.00025010108947753906,0.05775928497314453
429,5,5,2,2,2,7,32,171,243,1.1421618461608887,0.0003001689910888672,0.3036525249481201
429,6,5,2,2,2,6,29,72,729,1.076688528060913,0.0003647804260253906,0.024083614349365234
429,6,5,2,2,2,7,35,117,729,1.2840628623962402,0.0002887248992919922,0.06676006317138672
429,6,5,2,2,2,8,41,198,729,1.5184800624847412,0.000518798828125,0.253753662109375
429,6,5,2,2,2,9,42,225,729,1.5267953872680664,0.0003998279571533203,0.27686047554016113
429,7,5,2,2,2,7,33,99,2187,1.203209400177002,0.0003917217254638672,0.381350040435791
429,7,5,2,2,2,8,39,162,2187,1.5885226726531982,0.0004947185516357422,1.277012825012207
429,7,5,2,2,2,9,45,333,2187,1.5975875854492188,0.0004451274871826172,4.07210373878479
429,7,5,2,2,2,10,51,378,2187,1.7917323112487793,0.0006372928619384766,7.93603777885437
429,8,5,2,2,2,8,37,108,6561,1.3744723796844482,0.0005249977111816406,0.3147130012512207
429,8,5,2,2,2,9,43,135,6561,1.586726427078247,0.0005185604095458984,0.31046175956726074
429,8,5,2,2,2,10,49,162,6561,1.7777035236358643,0.00041985511779785156,0.8456275463104248
429,8,5,2,2,2,11,55,279,6561,2.000596523284912,0.0006802082061767578,1.6947176456451416
429,8,5,2,2,2,12,61,432,6561,2.153266191482544,0.0008261203765869141,5.237900972366333
430,3,5,2,2,2,3,17,43,19,0.8086807727813721,0.00020003318786621094,0.002349853515625
430,3,5,2,2,2,4,23,136,23,1.1806309223175049,0.00022482872009277344,0.012525796890258789
430,4,5,2,2,2,4,21,65,43,0.9942879676818848,0.0002238750457763672,0.006796598434448242
430,4,5,2,2,2,5,22,92,37,1.0505485534667969,0.00026607513427734375,0.01150369644165039
430,4,5,2,2,2,6,28,156,45,1.3435180187225342,0.00023674964904785156,0.03521299362182617
430,5,5,2,2,2,5,25,58,127,1.1924452781677246,0.000263214111328125,0.005555391311645508
430,5,5,2,2,2,6,31,119,127,1.5306637287139893,0.0002913475036621094,0.04803872108459473
430,5,5,2,2,2,7,37,215,163,1.7065367698669434,0.0003414154052734375,0.16443538665771484
430,6,5,2,2,2,6,29,65,379,1.4179115295410156,0.00021457672119140625,0.06358575820922852
430,6,5,2,2,2,7,35,108,383,1.6818859577178955,0.00024247169494628906,0.18805909156799316
430,6,5,2,2,2,8,41,190,455,1.9446613788604736,0.0003762245178222656,0.8648130893707275
430,6,5,2,2,2,9,47,315,483,2.24210262298584,0.0004436969757080078,2.287179470062256
430,7,5,2,2,2,7,28,56,505,1.3466241359710693,0.0002281665802001953,0.020780563354492188
430,7,5,2,2,2,8,34,88,505,1.6132924556732178,0.00029206275939941406,0.10325217247009277
430,7,5,2,2,2,9,40,134,505,1.9269282817840576,0.00038886070251464844,0.288818359375
430,7,5,2,2,2,10,46,184,649,2.2057082653045654,0.0004763603210449219,0.7492918968200684
430,8,5,2,2,2,8,37,94,2647,1.756077766418457,0.00038051605224609375,0.17985224723815918
430,8,5,2,2,2,9,38,110,1765,1.8302454948425293,0.00041294097900390625,0.22779583930969238
430,8,5,2,2,2,10,44,156,1765,2.09329891204834,0.0004830360412597656,0.6570987701416016
430,8,5,2,2,2,11,50,202,1765,2.4820146560668945,0.0005953311920166016,1.4915084838867188
430,8,5,2,2,2,12,56,298,1885,2.73417592048645,0.0004718303680419922,3.574167490005493
431,3,5,2,2,2,3,15,12,2,0.5126686096191406,0.00020241737365722656,0.00022459030151367188
431,3,5,2,2,2,4,19,24,2,0.6882045269012451,0.0002701282501220703,0.0005087852478027344
431,4,5,2,2,2,4,24,24,8,0.8362865447998047,0.0002434253692626953,0.0008814334869384766
431,4,5,2,2,2,5,28,36,8,0.9802484512329102,0.00022101402282714844,0.0016140937805175781
431,4,5,2,2,2,6,28,44,2,1.013869285583496,0.000370025634765625,0.002688169479370117
431,5,5,2,2,2,5,29,32,8,1.0757668018341064,0.000209808349609375,0.0005371570587158203
431,5,5,2,2,2,6,33,56,4,1.165445327758789,0.00034165382385253906,0.002112150192260742
431,5,5,2,2,2,7,37,80,2,1.412919521331787,0.0002684593200683594,0.0020923614501953125
431,6,5,2,2,2,6,34,40,16,1.175041675567627,0.0003476142883300781,0.0018393993377685547
431,6,5,2,2,2,7,34,48,8,1.2356679439544678,0.0002644062042236328,0.0016870498657226562
431,6,5,2,2,2,8,38,60,8,1.4505362510681152,0.0003101825714111328,0.0026922225952148438
431,6,5,2,2,2,9,42,88,4,1.5313003063201904,0.00044417381286621094,0.009045839309692383
431,7,5,2,2,2,7,39,40,32,1.358738899230957,0.00037980079650878906,0.002703428268432617
431,7,5,2,2,2,8,39,48,16,1.422499179840088,0.0003829002380371094,0.002825498580932617
431,7,5,2,2,2,9,43,80,8,1.5447521209716797,0.0004923343658447266,0.00765538215637207
431,7,5,2,2,2,10,47,96,8,1.7184076309204102,0.00036787986755371094,0.010175704956054688
431,8,5,2,2,2,8,44,40,16,1.5412025451660156,0.0002968311309814453,0.002335786819458008
431,8,5,2,2,2,9,48,60,8,1.6658868789672852,0.0004382133483886719,0.01007223129272461
431,8,5,2,2,2,10,52,72,8,1.9137241840362549,0.0005209445953369141,0.00980377197265625
431,8,5,2,2,2,11,56,88,8,2.090026378631592,0.0005662441253662109,0.012268543243408203
431,8,5,2,2,2,12,60,120,4,2.3835678100585938,0.0007200241088867188,0.021963834762573242
432,3,5,2,2,2,3,6,3,1,0.4416170120239258,0.00014781951904296875,0.00010132789611816406
432,3,5,2,2,2,4,8,6,1,0.6239488124847412,0.00021791458129882812,0.00014638900756835938
432,4,5,2,2,2,4,8,4,1,0.5690031051635742,0.0001621246337890625,0.00010132789611816406
432,4,5,2,2,2,5,10,7,1,0.7391035556793213,0.0002465248107910156,0.00015163421630859375
432,4,5,2,2,2,6,12,10,1,0.9186971187591553,0.00027942657470703125,0.0002079010009765625
432,5,5,2,2,2,5,11,7,1,0.816870927810669,0.0002529621124267578,0.0001652240753173828
432,5,5,2,2,2,6,13,16,1,0.9973433017730713,0.0002868175506591797,0.00034737586975097656
432,5,5,2,2,2,7,15,21,1,1.2875027656555176,0.0003285408020019531,0.0004475116729736328
432,6,5,2,2,2,6,13,8,1,0.9709584712982178,0.0002956390380859375,0.0001938343048095703
432,6,5,2,2,2,7,15,13,1,1.1947450637817383,0.00033092498779296875,0.00028514862060546875
432,6,5,2,2,2,8,17,24,1,1.3151288032531738,0.0003933906555175781,0.0005438327789306641
432,6,5,2,2,2,9,18,27,1,1.4546620845794678,0.00033020973205566406,0.00044274330139160156
432,7,5,2,2,2,7,14,7,1,0.9980192184448242,0.0002994537353515625,0.0001857280731201172
432,7,5,2,2,2,8,16,12,1,1.1542983055114746,0.00039505958557128906,0.00023651123046875
432,7,5,2,2,2,9,18,21,1,1.359987497329712,0.0003159046173095703,0.0002772808074951172
432,7,5,2,2,2,10,20,28,1,1.5579116344451904,0.0004646778106689453,0.0008521080017089844
432,8,5,2,2,2,8,17,12,1,1.2840397357940674,0.00038814544677734375,0.0002300739288330078
432,8,5,2,2,2,9,18,15,1,1.4220597743988037,0.0004334449768066406,0.00025582313537597656
432,8,5,2,2,2,10,20,28,1,1.5179059505462646,0.0004985332489013672,0.0006227493286132812
432,8,5,2,2,2,11,22,39,1,1.6893067359924316,0.0005388259887695312,0.0012564659118652344
432,8,5,2,2,2,12,24,44,1,1.8448748588562012,0.0005872249603271484,0.002042531967163086
433,3,5,2,2,2,3,14,20,8,0.6690723896026611,0.0001556873321533203,0.0004894733428955078
433,3,5,2,2,2,4,16,32,8,0.7680144309997559,0.00021386146545410156,0.0009593963623046875
433,4,5,2,2,2,4,18,24,16,0.9177625179290771,0.00024628639221191406,0.0013625621795654297
433,4,5,2,2,2,5,22,44,16,1.0655336380004883,0.0002753734588623047,0.004395008087158203
433,4,5,2,2,2,6,24,48,16,1.1948497295379639,0.00028777122497558594,0.0046405792236328125
433,5,5,2,2,2,5,22,28,32,1.0293657779693604,0.00022721290588378906,0.0008900165557861328
433,5,5,2,2,2,6,24,40,32,1.1980855464935303,0.00033164024353027344,0.0026497840881347656
433,5,5,2,2,2,7,28,52,32,1.3192875385284424,0.0003266334533691406,0.006815910339355469
433,6,5,2,2,2,6,24,24,64,1.0713412761688232,0.00027060508728027344,0.002412557601928711
433,6,5,2,2,2,7,28,36,64,1.306572675704956,0.0003457069396972656,0.009016752243041992
433,6,5,2,2,2,8,32,88,64,1.563725233078003,0.00041866302490234375,0.02750873565673828
433,6,5,2,2,2,9,36,124,64,1.7133166790008545,0.00044608116149902344,0.07666945457458496
433,7,5,2,2,2,7,30,44,128,1.4632513523101807,0.00033164024353027344,0.008137702941894531
433,7,5,2,2,2,8,34,72,128,1.8895175457000732,0.00037789344787597656,0.02284979820251465
433,7,5,2,2,2,9,36,84,128,1.651977300643921,0.0003268718719482422,0.030220746994018555
433,7,5,2,2,2,10,40,128,128,1.900184154510498,0.0003685951232910156,0.09867405891418457
433,8,5,2,2,2,8,34,40,256,1.5527300834655762,0.00040721893310546875,0.010123968124389648
433,8,5,2,2,2,9,38,60,256,1.7774999141693115,0.0004374980926513672,0.03791213035583496
433,8,5,2,2,2,10,42,96,256,2.027106285095215,0.00043272972106933594,0.11849331855773926
433,8,5,2,2,2,11,46,164,256,2.19299578666687,0.0004715919494628906,0.2862589359283447
433,8,5,2,2,2,12,50,192,256,2.421971559524536,0.0006186962127685547,0.5100312232971191
434,3,5,2,2,2,3,34,144,96,1.014103889465332,0.0002701282501220703,0.02686023712158203
434,3,5,2,2,2,4,46,432,64,1.3055260181427002,0.0003447532653808594,0.13700413703918457
434,4,5,2,2,2,4,32,144,576,0.9549281597137451,0.00022792816162109375,0.14208674430847168
434,4,5,2,2,2,5,44,252,576,1.312584638595581,0.0002617835998535156,0.500220537185669
434,4,5,2,2,2,6,56,456,384,1.6218609809875488,0.0004208087921142578,1.5244076251983643
434,5,5,2,2,2,5,50,204,2304,2.155045509338379,0.00026726722717285156,0.13303828239440918
434,5,5,2,2,2,6,62,312,2304,1.801628828048706,0.0003993511199951172,0.5360996723175049
434,5,5,2,2,2,7,64,396,2304,1.9560291767120361,0.00036334991455078125,1.4277799129486084
434,6,5,2,2,2,6,58,324,6144,1.663339614868164,0.0003218650817871094,2.0468714237213135
434,6,5,2,2,2,7,70,576,4096,1.9878628253936768,0.0005185604095458984,6.198890686035156
434,6,5,2,2,2,8,72,672,4096,2.3091111183166504,0.0005805492401123047,9.075029850006104
434,6,5,2,2,2,9,84,876,4096,2.475464105606079,0.0005254745483398438,21.605458974838257
434,7,5,2,2,2,7,66,408,55296,1.9063901901245117,0.0003974437713623047,16.53392219543457
434,7,5,2,2,2,8,78,696,36864,2.2795724868774414,0.0005893707275390625,63.25183391571045
434,7,5,2,2,2,9,90,852,36864,2.7156665325164795,0.0007064342498779297,144.5467574596405
434,7,5,2,2,2,10,92,960,36864,2.7755913734436035,0.0007042884826660156,197.80357003211975
434,8,5,2,2,2,8,74,408,221184,2.1788125038146973,0.00043582916259765625,11.827509880065918
434,8,5,2,2,2,9,76,492,147456,2.3002209663391113,0.0004966259002685547,58.328529357910156
434,8,5,2,2,2,10,88,696,147456,2.622878313064575,0.0006580352783203125,273.9249572753906
434,8,5,2,2,2,11,100,996,147456,3.0313057899475098,0.0006062984466552734,915.2047324180603
434,8,5,2,2,2,12,112,1248,147456,3.37302827835083,0.0009179115295410156,2753.383509159088
435,3,5,2,2,2,3,6,0,0,0.44775390625,0.0001583099365234375,7.748603820800781e-05
435,3,5,2,2,2,4,8,0,0,0.5923182964324951,0.0001804828643798828,7.700920104980469e-05
435,4,5,2,2,2,4,10,4,0,0.6793632507324219,0.0002319812774658203,0.00010085105895996094
435,4,5,2,2,2,5,12,5,0,0.8744189739227295,0.00024008750915527344,9.083747863769531e-05
435,4,5,2,2,2,6,14,6,0,1.037931203842163,0.00030231475830078125,0.00010156631469726562
435,5,5,2,2,2,5,10,0,0,0.712026834487915,0.0002467632293701172,9.465217590332031e-05
435,5,5,2,2,2,6,12,0,0,0.8769659996032715,0.0002837181091308594,0.00010442733764648438
435,5,5,2,2,2,7,14,0,0,1.100315809249878,0.0003311634063720703,0.00010013580322265625
435,6,5,2,2,2,6,12,0,0,0.8292498588562012,0.0002911090850830078,9.989738464355469e-05
435,6,5,2,2,2,7,14,0,0,1.0099081993103027,0.0003170967102050781,9.894371032714844e-05
435,6,5,2,2,2,8,16,0,0,1.2422521114349365,0.0003750324249267578,0.00010228157043457031
435,6,5,2,2,2,9,18,0,0,1.3560912609100342,0.0003457069396972656,9.059906005859375e-05
435,7,5,2,2,2,7,16,4,0,1.1441328525543213,0.00027179718017578125,8.654594421386719e-05
435,7,5,2,2,2,8,18,5,0,1.273308515548706,0.0003864765167236328,0.00010919570922851562
435,7,5,2,2,2,9,18,0,0,1.322556734085083,0.0004329681396484375,0.00011324882507324219
435,7,5,2,2,2,10,20,0,0,1.4729492664337158,0.0004734992980957031,0.00011658668518066406
435,8,5,2,2,2,8,18,5,0,1.228248119354248,0.00029778480529785156,8.821487426757812e-05
435,8,5,2,2,2,9,20,5,0,1.450200080871582,0.000476837158203125,0.00011420249938964844
435,8,5,2,2,2,10,22,6,0,1.5846502780914307,0.00048661231994628906,0.00011730194091796875
435,8,5,2,2,2,11,24,7,0,1.7644903659820557,0.0004980564117431641,0.00010895729064941406
435,8,5,2,2,2,12,26,7,0,1.9419984817504883,0.0005896091461181641,0.0001201629638671875
436,3,5,2,2,2,3,18,90,125,0.5716016292572021,0.00017881393432617188,0.015616893768310547
436,3,5,2,2,2,4,28,180,125,0.902778148651123,0.00024437904357910156,0.06071066856384277
436,4,5,2,2,2,4,33,160,625,1.0775890350341797,0.00025653839111328125,0.0432589054107666
436,4,5,2,2,2,5,34,210,625,1.0606451034545898,0.00029659271240234375,0.06802821159362793
436,4,5,2,2,2,6,44,500,625,1.391800880432129,0.0003304481506347656,0.5607550144195557
436,5,5,2,2,2,5,39,200,3125,1.1859145164489746,0.0003299713134765625,0.10515236854553223
436,5,5,2,2,2,6,40,240,3125,1.263213872909546,0.0003554821014404297,0.48498082160949707
436,5,5,2,2,2,7,50,430,3125,1.549649715423584,0.0005075931549072266,3.813859224319458
436,6,5,2,2,2,6,45,220,15625,1.4006226062774658,0.0004944801330566406,5.063080310821533
436,6,5,2,2,2,7,55,300,15625,1.7523415088653564,0.0004177093505859375,13.866566896438599
436,6,5,2,2,2,8,65,380,15625,2.0445644855499268,0.0004582405090332031,32.58465909957886
436,6,5,2,2,2,9,75,465,15625,2.279069185256958,0.000701904296875,69.90528583526611
436,7,5,2,2,2,7,42,210,78125,1.3887994289398193,0.0003094673156738281,3.7087748050689697
436,7,5,2,2,2,8,52,300,78125,1.6770730018615723,0.0003757476806640625,17.721444368362427
436,7,5,2,2,2,9,62,440,78125,2.001267910003662,0.0006558895111083984,71.42401337623596
436,7,5,2,2,2,10,72,580,78125,2.361963987350464,0.0005745887756347656,178.9698851108551
436,8,5,2,2,2,8,48,240,390625,1.6605966091156006,0.0005402565002441406,11.799119710922241
436,8,5,2,2,2,9,58,330,390625,1.8682811260223389,0.00045013427734375,164.3609583377838
436,8,5,2,2,2,10,68,420,390625,2.18930983543396,0.0006172657012939453,204.67161774635315
436,8,5,2,2,2,11,78,660,390625,2.4733636379241943,0.0008645057678222656,552.7445333003998
436,8,5,2,2,2,12,88,950,390625,2.752894878387451,0.0008308887481689453,2081.7519001960754
437,3,5,2,2,2,3,6,6,2,0.35486721992492676,0.00013780593872070312,0.00011014938354492188
437,3,5,2,2,2,4,8,12,2,0.46024274826049805,0.0003142356872558594,0.0002586841583251953
437,4,5,2,2,2,4,8,8,2,0.46106410026550293,0.00018024444580078125,0.00015234947204589844
437,4,5,2,2,2,5,10,16,2,0.5960540771484375,0.00026535987854003906,0.00031638145446777344
437,4,5,2,2,2,6,12,32,2,0.7145652770996094,0.0002205371856689453,0.0004782676696777344
437,5,5,2,2,2,5,11,11,1,0.6287133693695068,0.0001862049102783203,0.00015974044799804688
437,5,5,2,2,2,6,13,24,1,0.7557430267333984,0.0002257823944091797,0.00026917457580566406
437,5,5,2,2,2,7,15,33,1,0.8838565349578857,0.00027179718017578125,0.0003414154052734375
437,6,5,2,2,2,6,13,13,1,0.8630151748657227,0.0003056526184082031,0.0002541542053222656
437,6,5,2,2,2,7,14,20,2,0.8327658176422119,0.0003075599670410156,0.00036787986755371094
437,6,5,2,2,2,8,16,30,2,0.9328961372375488,0.0003542900085449219,0.0006754398345947266
437,6,5,2,2,2,9,18,48,2,1.0879247188568115,0.0005202293395996094,0.0024182796478271484
437,7,5,2,2,2,7,15,15,1,0.8694055080413818,0.0003368854522705078,0.0002741813659667969
437,7,5,2,2,2,8,16,20,2,0.9213180541992188,0.00040435791015625,0.00043320655822753906
437,7,5,2,2,2,9,18,30,2,1.057842493057251,0.0005075931549072266,0.0008080005645751953
437,7,5,2,2,2,10,20,48,2,1.156721830368042,0.0003418922424316406,0.0011343955993652344
437,8,5,2,2,2,8,17,15,1,0.9168922901153564,0.00028514862060546875,0.00025963783264160156
437,8,5,2,2,2,9,19,26,1,1.0799121856689453,0.000308990478515625,0.0004901885986328125
437,8,5,2,2,2,10,21,33,1,1.2610127925872803,0.0005133152008056641,0.0014624595642089844
437,8,5,2,2,2,11,23,45,1,1.40742826461792,0.0005717277526855469,0.0025534629821777344
437,8,5,2,2,2,12,25,59,1,1.4789047241210938,0.0005984306335449219,0.0062847137451171875
438,3,5,2,2,2,3,9,6,1,0.5860867500305176,0.000171661376953125,0.0001513957977294922
438,3,5,2,2,2,4,13,16,1,0.9690470695495605,0.00024318695068359375,0.0002715587615966797
438,4,5,2,2,2,4,15,12,4,0.9429991245269775,0.000186920166015625,0.00017642974853515625
438,4,5,2,2,2,5,16,14,4,1.0061872005462646,0.0002663135528564453,0.0002484321594238281
438,4,5,2,2,2,6,20,36,2,1.2653450965881348,0.00023293495178222656,0.0006535053253173828
438,5,5,2,2,2,5,18,14,4,1.1254496574401855,0.0002009868621826172,0.00040411949157714844
438,5,5,2,2,2,6,19,16,4,1.2486870288848877,0.0002262592315673828,0.0004680156707763672
438,5,5,2,2,2,7,23,46,2,1.4736590385437012,0.0003306865692138672,0.001615762710571289
438,6,5,2,2,2,6,18,12,2,1.163588285446167,0.0002295970916748047,0.00021791458129882812
438,6,5,2,2,2,7,22,18,2,1.433664321899414,0.00031566619873046875,0.0005044937133789062
438,6,5,2,2,2,8,26,32,2,1.684093952178955,0.00039315223693847656,0.0013723373413085938
438,6,5,2,2,2,9,30,54,2,1.9390857219696045,0.0003459453582763672,0.0042002201080322266
438,7,5,2,2,2,7,24,22,8,1.638911485671997,0.00027680397033691406,0.0008130073547363281
438,7,5,2,2,2,8,28,40,4,1.7736868858337402,0.0003724098205566406,0.0035631656646728516
438,7,5,2,2,2,9,29,46,4,1.9811069965362549,0.0003407001495361328,0.0021970272064208984
438,7,5,2,2,2,10,33,76,4,2.1033120155334473,0.0004987716674804688,0.010997533798217773
438,8,5,2,2,2,8,24,16,8,1.5948288440704346,0.0003094673156738281,0.00042319297790527344
438,8,5,2,2,2,9,28,30,4,1.8269810676574707,0.0005004405975341797,0.0014705657958984375
438,8,5,2,2,2,10,32,44,2,2.1838626861572266,0.0003829002380371094,0.0031821727752685547
438,8,5,2,2,2,11,36,62,2,2.27864408493042,0.0005180835723876953,0.011552572250366211
438,8,5,2,2,2,12,40,88,2,2.6853840351104736,0.0004551410675048828,0.025245189666748047
439,3,5,2,2,2,3,24,74,36,0.9635376930236816,0.00016808509826660156,0.003965616226196289
439,3,5,2,2,2,4,32,220,27,1.237504005432129,0.0003147125244140625,0.030128002166748047
439,4,5,2,2,2,4,30,86,144,1.1570353507995605,0.0001995563507080078,0.007988691329956055
439,4,5,2,2,2,5,38,232,108,1.4857134819030762,0.0002989768981933594,0.03156256675720215
439,4,5,2,2,2,6,46,330,108,1.781268835067749,0.00038552284240722656,0.05119204521179199
439,5,5,2,2,2,5,36,104,432,1.3876571655273438,0.0003077983856201172,0.14775562286376953
439,5,5,2,2,2,6,44,226,324,1.7854299545288086,0.0002951622009277344,0.17785072326660156
439,5,5,2,2,2,7,46,302,326,1.7708144187927246,0.000408172607421875,0.2980508804321289
439,6,5,2,2,2,6,36,108,1308,1.4455397129058838,0.00023984909057617188,0.03874087333679199
439,6,5,2,2,2,7,44,190,1308,1.7447285652160645,0.0003573894500732422,0.16360759735107422
439,6,5,2,2,2,8,52,248,1308,2.0444271564483643,0.0004143714904785156,0.6610190868377686
439,6,5,2,2,2,9,60,402,1308,2.4106502532958984,0.0004203319549560547,3.173058271408081
439,7,5,2,2,2,7,48,140,5184,1.8493895530700684,0.0003669261932373047,2.0573441982269287
439,7,5,2,2,2,8,56,208,5184,1.9324800968170166,0.00036597251892089844,2.4084205627441406
439,7,5,2,2,2,9,64,354,5184,2.6572320461273193,0.00047469139099121094,9.480139970779419
439,7,5,2,2,2,10,66,444,3892,2.5511834621429443,0.0005867481231689453,14.999747037887573
439,8,5,2,2,2,8,48,144,15768,1.8099689483642578,0.00038242340087890625,2.719774007797241
439,8,5,2,2,2,9,56,226,15912,2.1861746311187744,0.00042819976806640625,3.210069179534912
439,8,5,2,2,2,10,64,284,12036,2.4930267333984375,0.0005333423614501953,3.672747850418091
