i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
404,4,5,2,2,2,4,12,16,2,0.42108845710754395,0.00014162063598632812,0.0002446174621582031
404,4,5,2,2,2,5,14,28,2,0.37668347358703613,0.00020170211791992188,0.0006787776947021484
404,4,5,2,2,2,6,16,48,1,0.7371280193328857,0.0003001689910888672,0.0016515254974365234
404,5,5,2,2,2,5,16,17,8,0.7197682857513428,0.00029087066650390625,0.0005080699920654297
404,5,5,2,2,2,6,18,30,4,0.8226032257080078,0.0002703666687011719,0.0008955001831054688
404,5,5,2,2,2,7,20,53,2,0.9352836608886719,0.0003612041473388672,0.002996206283569336
404,6,5,2,2,2,6,19,23,8,0.7964589595794678,0.0002646446228027344,0.0006120204925537109
404,6,5,2,2,2,7,21,36,4,1.482243537902832,0.00024819374084472656,0.0012710094451904297
404,6,5,2,2,2,8,22,54,4,2.4120845794677734,0.00047087669372558594,0.005805253982543945
404,6,5,2,2,2,9,24,62,2,1.785123586654663,0.0005633831024169922,0.008161544799804688
404,7,5,2,2,2,7,22,25,8,0.925774335861206,0.00036406517028808594,0.0007832050323486328
404,7,5,2,2,2,8,23,36,4,0.9402225017547607,0.00031256675720214844,0.0011172294616699219
404,7,5,2,2,2,9,25,58,2,1.0345821380615234,0.00037980079650878906,0.003950357437133789
404,7,5,2,2,2,10,27,76,2,1.1443452835083008,0.0004391670227050781,0.008483171463012695
404,8,5,2,2,2,8,25,39,4,1.0922348499298096,0.00034332275390625,0.0008261203765869141
404,8,5,2,2,2,9,27,55,2,1.182837724685669,0.0003936290740966797,0.0019235610961914062
404,8,5,2,2,2,10,29,62,2,1.292388916015625,0.000347137451171875,0.0017545223236083984
404,8,5,2,2,2,11,31,82,1,1.4114007949829102,0.0004725456237792969,0.00472569465637207
404,8,5,2,2,2,12,32,96,1,1.4180917739868164,0.0005116462707519531,0.007056236267089844
405,3,5,2,2,2,3,6,6,1,0.30612754821777344,0.0001289844512939453,9.775161743164062e-05
405,3,5,2,2,2,4,8,16,1,0.4793875217437744,0.00015735626220703125,0.00017261505126953125
405,4,5,2,2,2,4,9,9,1,0.47258520126342773,0.00025773048400878906,0.00019550323486328125
405,4,5,2,2,2,5,11,24,1,0.6113829612731934,0.0003006458282470703,0.00041556358337402344
405,4,5,2,2,2,6,12,32,1,0.6793820858001709,0.00025534629821777344,0.0005311965942382812
405,5,5,2,2,2,5,11,12,1,0.6314094066619873,0.0001876354217529297,0.00015687942504882812
405,5,5,2,2,2,6,12,16,1,0.6839947700500488,0.0002167224884033203,0.00018978118896484375
405,5,5,2,2,2,7,14,26,1,0.794654130935669,0.0002467632293701172,0.0003185272216796875
405,6,5,2,2,2,6,13,13,1,0.8416385650634766,0.0002224445343017578,0.00018215179443359375
405,6,5,2,2,2,7,15,21,1,0.8698692321777344,0.0003635883331298828,0.0005538463592529297
405,6,5,2,2,2,8,17,34,1,1.0266976356506348,0.00034427642822265625,0.0009748935699462891
405,6,5,2,2,2,9,19,42,1,1.1296355724334717,0.00037360191345214844,0.0015201568603515625
405,7,5,2,2,2,7,14,14,1,0.7851929664611816,0.0002925395965576172,0.00023651123046875
405,7,5,2,2,2,8,16,22,1,0.9594459533691406,0.00025963783264160156,0.0003104209899902344
405,7,5,2,2,2,9,18,32,1,1.04557466506958,0.00028777122497558594,0.0006613731384277344
405,7,5,2,2,2,10,20,48,1,1.1574318408966064,0.0003197193145751953,0.0016994476318359375
405,8,5,2,2,2,8,17,20,1,0.9566705226898193,0.0003178119659423828,0.0002346038818359375
405,8,5,2,2,2,9,19,26,1,1.1009032726287842,0.0003075599670410156,0.0003604888916015625
405,8,5,2,2,2,10,21,37,1,1.1221556663513184,0.00048089027404785156,0.0007925033569335938
405,8,5,2,2,2,11,23,59,1,1.282099723815918,0.0006031990051269531,0.0019850730895996094
405,8,5,2,2,2,12,25,71,1,1.3773934841156006,0.0004730224609375,0.0015430450439453125
406,3,5,2,2,2,3,17,36,12,0.5149827003479004,0.0001556873321533203,0.0010051727294921875
406,3,5,2,2,2,4,18,54,12,1.7368149757385254,0.0003075599670410156,0.004361867904663086
406,4,5,2,2,2,4,21,45,36,1.3848655223846436,0.00032973289489746094,0.0064275264739990234
406,4,5,2,2,2,5,27,96,24,1.831326961517334,0.00021505355834960938,0.01775336265563965
406,4,5,2,2,2,6,28,126,24,0.894172191619873,0.00031304359436035156,0.03123617172241211
406,5,5,2,2,2,5,20,45,72,0.6563162803649902,0.00022101402282714844,0.007049560546875
406,5,5,2,2,2,6,26,84,72,0.8518533706665039,0.0003676414489746094,0.03482675552368164
406,5,5,2,2,2,7,32,111,72,1.009120225906372,0.0002567768096923828,0.07353639602661133
406,6,5,2,2,2,6,29,54,324,0.9575743675231934,0.0002288818359375,0.0046825408935546875
406,6,5,2,2,2,7,35,102,216,1.1020116806030273,0.00042057037353515625,0.10100865364074707
406,6,5,2,2,2,8,41,126,144,1.3212580680847168,0.00029206275939941406,0.22626090049743652
406,6,5,2,2,2,9,47,198,144,1.4150195121765137,0.0004353523254394531,0.5592174530029297
406,7,5,2,2,2,7,33,87,432,1.087064266204834,0.0002548694610595703,0.023321151733398438
406,7,5,2,2,2,8,39,171,432,1.2380967140197754,0.0004558563232421875,0.0979454517364502
406,7,5,2,2,2,9,40,189,288,1.2971913814544678,0.0005190372467041016,0.17830109596252441
406,7,5,2,2,2,10,46,216,288,1.4568967819213867,0.0006692409515380859,0.37621283531188965
406,8,5,2,2,2,8,37,126,1944,1.2202579975128174,0.00034236907958984375,0.12993311882019043
406,8,5,2,2,2,9,38,147,1296,1.2503678798675537,0.0004570484161376953,0.20729804039001465
406,8,5,2,2,2,10,44,186,1296,1.4188075065612793,0.0004024505615234375,0.4711933135986328
406,8,5,2,2,2,11,50,225,1296,1.5886247158050537,0.0004456043243408203,1.0254278182983398
406,8,5,2,2,2,12,56,300,864,1.7507870197296143,0.0005130767822265625,2.2969577312469482
407,3,5,2,2,2,3,6,6,1,0.3674612045288086,0.00014066696166992188,0.00011205673217773438
407,3,5,2,2,2,4,8,12,1,0.5155231952667236,0.0002276897430419922,0.00020837783813476562
407,4,5,2,2,2,4,9,9,1,0.6128489971160889,0.00021910667419433594,0.00017642974853515625
407,4,5,2,2,2,5,11,20,1,0.7292053699493408,0.00022482872009277344,0.0003147125244140625
407,4,5,2,2,2,6,12,28,1,0.7885332107543945,0.0002002716064453125,0.0003905296325683594
407,5,5,2,2,2,5,11,15,1,0.6839334964752197,0.00021839141845703125,0.00019812583923339844
407,5,5,2,2,2,6,13,20,1,0.8116374015808105,0.00025844573974609375,0.0002701282501220703
407,5,5,2,2,2,7,15,26,1,0.9740149974822998,0.00023221969604492188,0.00034356117248535156
407,6,5,2,2,2,6,13,13,1,0.7701520919799805,0.00024056434631347656,0.00020456314086914062
407,6,5,2,2,2,7,15,20,1,0.910832405090332,0.00028896331787109375,0.0003879070281982422
407,6,5,2,2,2,8,17,29,1,1.086822271347046,0.00026988983154296875,0.0003662109375
407,6,5,2,2,2,9,18,38,1,1.1202774047851562,0.0002911090850830078,0.0007770061492919922
407,7,5,2,2,2,7,14,14,1,0.758044958114624,0.00022125244140625,0.0001742839813232422
407,7,5,2,2,2,8,16,20,1,0.8371868133544922,0.0002675056457519531,0.0003094673156738281
407,7,5,2,2,2,9,18,32,1,1.0547726154327393,0.0003838539123535156,0.0007650852203369141
407,7,5,2,2,2,10,20,50,1,1.284698724746704,0.00032639503479003906,0.001542806625366211
407,8,5,2,2,2,8,17,18,1,1.0055763721466064,0.0003104209899902344,0.0002887248992919922
407,8,5,2,2,2,9,19,33,1,1.1680009365081787,0.0002951622009277344,0.0005249977111816406
407,8,5,2,2,2,10,21,41,1,1.3166751861572266,0.00034689903259277344,0.0010454654693603516
407,8,5,2,2,2,11,23,47,1,1.5501234531402588,0.0004963874816894531,0.0027298927307128906
407,8,5,2,2,2,12,25,59,1,1.6100473403930664,0.00045108795166015625,0.004481315612792969
408,3,5,2,2,2,3,12,34,8,0.4497854709625244,0.0001900196075439453,0.0007624626159667969
408,3,5,2,2,2,4,13,52,8,0.4885594844818115,0.00023651123046875,0.0013854503631591797
408,4,5,2,2,2,4,15,30,16,0.5656044483184814,0.0002827644348144531,0.0015933513641357422
408,4,5,2,2,2,5,19,70,16,0.6923227310180664,0.00023746490478515625,0.006299018859863281
408,4,5,2,2,2,6,23,108,16,0.9417126178741455,0.00023818016052246094,0.014579296112060547
408,5,5,2,2,2,5,18,36,32,0.874255895614624,0.00019693374633789062,0.0010759830474853516
408,5,5,2,2,2,6,22,68,32,0.8544280529022217,0.0002663135528564453,0.008353471755981445
408,5,5,2,2,2,7,23,82,32,0.7868552207946777,0.0002524852752685547,0.011439323425292969
408,6,5,2,2,2,6,18,36,64,0.6072838306427002,0.00029540061950683594,0.0036842823028564453
408,6,5,2,2,2,7,22,54,64,0.8459048271179199,0.00035834312438964844,0.013618946075439453
408,6,5,2,2,2,8,26,96,64,1.0277774333953857,0.000423431396484375,0.04259824752807617
408,6,5,2,2,2,9,30,146,64,1.703247308731079,0.00044274330139160156,0.0984182357788086
408,7,5,2,2,2,7,24,46,128,0.96476149559021,0.00023436546325683594,0.01960468292236328
408,7,5,2,2,2,8,25,60,128,0.965132474899292,0.0002753734588623047,0.02606201171875
408,7,5,2,2,2,9,29,110,128,1.1146562099456787,0.00031375885009765625,0.07580780982971191
408,7,5,2,2,2,10,33,136,128,1.2522461414337158,0.0005190372467041016,0.13608169555664062
408,8,5,2,2,2,8,27,56,256,1.0347375869750977,0.0003991127014160156,0.018474578857421875
408,8,5,2,2,2,9,31,106,256,1.1847929954528809,0.0004634857177734375,0.09408974647521973
408,8,5,2,2,2,10,35,154,256,1.3541004657745361,0.0003764629364013672,0.21758413314819336
408,8,5,2,2,2,11,39,186,256,1.4653949737548828,0.0004220008850097656,0.4556105136871338
408,8,5,2,2,2,12,43,204,256,1.4750633239746094,0.0005924701690673828,0.9101343154907227
409,3,5,2,2,2,3,17,45,27,0.5883355140686035,0.00021886825561523438,0.004130840301513672
409,3,5,2,2,2,4,18,54,27,0.5945100784301758,0.000164031982421875,0.003722667694091797
409,4,5,2,2,2,4,21,90,81,0.6899893283843994,0.00019550323486328125,0.008108139038085938
409,4,5,2,2,2,5,22,99,81,0.7515215873718262,0.00022101402282714844,0.010260581970214844
409,4,5,2,2,2,6,28,180,81,0.9165594577789307,0.00025200843811035156,0.04799056053161621
409,5,5,2,2,2,5,25,81,243,0.7808525562286377,0.00020265579223632812,0.03748798370361328
409,5,5,2,2,2,6,31,126,243,0.9981193542480469,0.00037384033203125,0.1195831298828125
409,5,5,2,2,2,7,32,135,243,1.051459550857544,0.00033283233642578125,0.1246495246887207
409,6,5,2,2,2,6,24,54,729,0.8943686485290527,0.0002911090850830078,0.01682424545288086
409,6,5,2,2,2,7,30,99,729,1.0154595375061035,0.0002512931823730469,0.12123823165893555
409,6,5,2,2,2,8,36,198,729,1.1944160461425781,0.0003833770751953125,0.41431713104248047
409,6,5,2,2,2,9,42,297,729,1.3828067779541016,0.0005438327789306641,1.539086103439331
409,7,5,2,2,2,7,28,63,2187,0.9597532749176025,0.0003566741943359375,0.0434565544128418
409,7,5,2,2,2,8,34,108,2187,1.1655604839324951,0.00032401084899902344,0.18924307823181152
409,7,5,2,2,2,9,40,153,2187,1.33538818359375,0.0005099773406982422,1.0461204051971436
409,7,5,2,2,2,10,46,234,2187,1.5279862880706787,0.0005548000335693359,3.0830483436584473
409,8,5,2,2,2,8,37,90,6561,1.2422211170196533,0.0003228187561035156,0.2234342098236084
409,8,5,2,2,2,9,38,99,6561,1.2951891422271729,0.000347137451171875,0.2520296573638916
409,8,5,2,2,2,10,44,162,6561,1.489126443862915,0.0005338191986083984,0.9337983131408691
409,8,5,2,2,2,11,50,261,6561,1.6714959144592285,0.0007119178771972656,2.8477118015289307
409,8,5,2,2,2,12,56,306,6561,2.113455057144165,0.0005695819854736328,5.396944284439087
410,3,5,2,2,2,3,12,24,8,0.4371802806854248,0.0002243518829345703,0.0008029937744140625
410,3,5,2,2,2,4,16,72,8,0.5840387344360352,0.0003108978271484375,0.0037000179290771484
410,4,5,2,2,2,4,12,24,16,0.4612846374511719,0.00018453598022460938,0.0005958080291748047
410,4,5,2,2,2,5,16,58,16,0.605670690536499,0.0002624988555908203,0.0035009384155273438
410,4,5,2,2,2,6,20,100,16,0.6775217056274414,0.00036597251892089844,0.012897729873657227
410,5,5,2,2,2,5,18,62,32,0.5755083560943604,0.0002243518829345703,0.00525355339050293
410,5,5,2,2,2,6,22,88,32,0.816277265548706,0.00030517578125,0.011955022811889648
410,5,5,2,2,2,7,26,142,32,1.0094449520111084,0.0002994537353515625,0.039461612701416016
410,6,5,2,2,2,6,18,36,64,0.714963436126709,0.00021147727966308594,0.0037665367126464844
410,6,5,2,2,2,7,22,62,64,0.848111629486084,0.00030231475830078125,0.01682138442993164
410,6,5,2,2,2,8,26,80,64,0.968890905380249,0.0003132820129394531,0.03678584098815918
410,6,5,2,2,2,9,30,138,64,1.1266555786132812,0.0006377696990966797,0.1049489974975586
410,7,5,2,2,2,7,24,52,128,1.2779476642608643,0.0003635883331298828,0.014582395553588867
410,7,5,2,2,2,8,25,60,128,1.011714220046997,0.0004127025604248047,0.020965576171875
410,7,5,2,2,2,9,29,94,128,1.1028032302856445,0.00032591819763183594,0.06833338737487793
410,7,5,2,2,2,10,33,152,128,1.2542545795440674,0.0003514289855957031,0.1766808032989502
410,8,5,2,2,2,8,27,52,256,1.0605907440185547,0.00027871131896972656,0.008156299591064453
410,8,5,2,2,2,9,31,86,256,1.1695106029510498,0.0005173683166503906,0.07678365707397461
410,8,5,2,2,2,10,35,158,256,1.2849690914154053,0.0005013942718505859,0.20834755897521973
410,8,5,2,2,2,11,39,174,256,1.3600895404815674,0.0006074905395507812,0.4136793613433838
410,8,5,2,2,2,12,43,222,256,1.5680289268493652,0.0004897117614746094,0.8957583904266357
411,3,5,2,2,2,3,18,36,9,0.5042202472686768,0.00014066696166992188,0.0011658668518066406
411,3,5,2,2,2,4,24,84,9,0.6768324375152588,0.0002872943878173828,0.007109165191650391
411,4,5,2,2,2,4,27,84,24,0.776688814163208,0.0002913475036621094,0.008977651596069336
411,4,5,2,2,2,5,30,108,17,0.8374342918395996,0.00029778480529785156,0.010688543319702148
411,4,5,2,2,2,6,36,168,17,1.0492944717407227,0.0003886222839355469,0.025927305221557617
411,5,5,2,2,2,5,30,60,81,0.8682863712310791,0.00018548965454101562,0.005455970764160156
411,5,5,2,2,2,6,36,96,81,1.0699388980865479,0.00021958351135253906,0.02443981170654297
411,5,5,2,2,2,7,42,144,51,1.2286107540130615,0.00030994415283203125,0.062107086181640625
411,6,5,2,2,2,6,39,102,144,1.095071792602539,0.0002777576446533203,0.030381441116333008
411,6,5,2,2,2,7,45,150,96,1.8867580890655518,0.0002636909484863281,0.05555295944213867
411,6,5,2,2,2,8,48,180,99,1.2647457122802734,0.00028133392333984375,0.06354689598083496
411,6,5,2,2,2,9,54,228,99,1.593540906906128,0.0003151893615722656,0.11426067352294922
411,7,5,2,2,2,7,45,114,288,1.2907867431640625,0.0002770423889160156,0.06359410285949707
411,7,5,2,2,2,8,48,144,360,1.4828832149505615,0.0002810955047607422,0.14834189414978027
411,7,5,2,2,2,9,54,204,360,1.5819923877716064,0.0004565715789794922,0.3794105052947998
411,7,5,2,2,2,10,60,264,360,1.7171401977539062,0.0004570484161376953,0.8882448673248291
411,8,5,2,2,2,8,51,138,1296,1.4619030952453613,0.0002887248992919922,0.3142263889312744
411,8,5,2,2,2,9,57,210,1296,1.670928716659546,0.00030803680419921875,0.8984332084655762
411,8,5,2,2,2,10,63,258,864,1.5984113216400146,0.0007779598236083984,2.0783798694610596
411,8,5,2,2,2,11,69,330,576,2.0237464904785156,0.0003972053527832031,4.332169771194458
411,8,5,2,2,2,12,75,402,576,2.189101219177246,0.0004444122314453125,9.047836303710938
412,3,5,2,2,2,3,12,30,28,0.3431384563446045,0.00016498565673828125,0.0006618499755859375
412,3,5,2,2,2,4,14,48,28,0.44428467750549316,0.00016498565673828125,0.0021085739135742188
412,4,5,2,2,2,4,15,18,1,0.5195250511169434,0.00017261505126953125,0.0001308917999267578
412,4,5,2,2,2,5,18,58,82,0.5609309673309326,0.0002903938293457031,0.007723808288574219
412,4,5,2,2,2,6,20,80,82,0.6625754833221436,0.00025177001953125,0.013421773910522461
412,5,5,2,2,2,5,19,49,1,0.6600613594055176,0.0003509521484375,0.014705181121826172
412,5,5,2,2,2,6,22,70,244,0.6911742687225342,0.00019311904907226562,0.020380735397338867
412,5,5,2,2,2,7,24,92,244,0.7864573001861572,0.0002684593200683594,0.03798627853393555
412,6,5,2,2,2,6,23,29,1,0.7213027477264404,0.00026035308837890625,0.0007977485656738281
412,6,5,2,2,2,7,25,50,1,0.8516871929168701,0.00037932395935058594,0.0013973712921142578
412,6,5,2,2,2,8,28,104,730,0.9028043746948242,0.0002655982971191406,0.09942483901977539
412,6,5,2,2,2,9,30,126,730,1.0013220310211182,0.0003459453582763672,0.19298791885375977
412,7,5,2,2,2,7,27,30,1,0.8121321201324463,0.00038170814514160156,0.0008258819580078125
412,7,5,2,2,2,8,29,45,1,0.9889497756958008,0.0002753734588623047,0.0006382465362548828
412,7,5,2,2,2,9,31,70,1,1.0572068691253662,0.0003712177276611328,0.0016946792602539062
412,7,5,2,2,2,10,33,89,1,1.167785406112671,0.0003314018249511719,0.0017366409301757812
412,8,5,2,2,2,8,32,80,6562,0.9045920372009277,0.0003814697265625,0.1480693817138672
412,8,5,2,2,2,9,34,104,6562,1.070631742477417,0.00048160552978515625,0.2667810916900635
412,8,5,2,2,2,10,36,124,6562,1.2171154022216797,0.00037360191345214844,0.4897634983062744
412,8,5,2,2,2,11,38,142,6562,1.2284929752349854,0.0003898143768310547,1.068307876586914
412,8,5,2,2,2,12,40,174,6562,1.3353145122528076,0.0004303455352783203,1.5073740482330322
413,3,5,2,2,2,3,9,10,1,0.492173433303833,0.0001475811004638672,0.0001125335693359375
413,3,5,2,2,2,4,11,24,2,0.5744314193725586,0.00020003318786621094,0.00048828125
413,4,5,2,2,2,4,12,11,1,0.6498520374298096,0.00021982192993164062,0.00017833709716796875
413,4,5,2,2,2,5,14,27,1,0.7079207897186279,0.00016546249389648438,0.00024056434631347656
413,4,5,2,2,2,6,16,46,3,0.7958178520202637,0.0002512931823730469,0.0017852783203125
413,5,5,2,2,2,5,15,23,1,1.2153477668762207,0.00021910667419433594,0.0006608963012695312
413,5,5,2,2,2,6,17,41,1,0.9175198078155518,0.00018930435180664062,0.0010890960693359375
413,5,5,2,2,2,7,19,48,4,0.9848494529724121,0.00027179718017578125,0.002188444137573242
413,6,5,2,2,2,6,18,24,11,0.7942683696746826,0.00019788742065429688,0.0007600784301757812
413,6,5,2,2,2,7,20,38,6,0.928962230682373,0.00030803680419921875,0.0019383430480957031
413,6,5,2,2,2,8,22,54,6,1.1572904586791992,0.0002880096435546875,0.0030078887939453125
413,6,5,2,2,2,9,24,64,6,1.2434957027435303,0.00028252601623535156,0.004542827606201172
413,7,5,2,2,2,7,21,28,11,0.9470353126525879,0.0002655982971191406,0.0009357929229736328
413,7,5,2,2,2,8,23,40,11,1.0461513996124268,0.0002765655517578125,0.0014121532440185547
413,7,5,2,2,2,9,25,62,5,1.227416753768921,0.00036907196044921875,0.0035326480865478516
413,7,5,2,2,2,10,27,78,5,1.3664886951446533,0.0003120899200439453,0.005498409271240234
413,8,5,2,2,2,8,24,24,1,1.113337516784668,0.0003676414489746094,0.0007014274597167969
413,8,5,2,2,2,9,26,38,1,1.221111536026001,0.0003712177276611328,0.0017273426055908203
413,8,5,2,2,2,10,28,56,1,1.3589537143707275,0.00038433074951171875,0.0014185905456542969
413,8,5,2,2,2,11,30,61,1,1.6301958560943604,0.0003521442413330078,0.0024085044860839844
413,8,5,2,2,2,12,32,86,21,1.6397242546081543,0.0005574226379394531,0.023215770721435547
414,3,5,2,2,2,3,15,33,9,0.49428582191467285,0.00017452239990234375,0.001409769058227539
414,3,5,2,2,2,4,21,88,11,0.710726261138916,0.000179290771484375,0.005621194839477539
414,4,5,2,2,2,4,24,70,33,0.8442192077636719,0.0002086162567138672,0.006003379821777344
414,4,5,2,2,2,5,26,85,25,0.9883301258087158,0.00019431114196777344,0.007114410400390625
414,4,5,2,2,2,6,32,158,25,1.094595193862915,0.00025963783264160156,0.03132271766662598
414,5,5,2,2,2,5,29,67,95,0.9772768020629883,0.00018072128295898438,0.0075643062591552734
414,5,5,2,2,2,6,31,96,59,1.0316312313079834,0.00020551681518554688,0.013507604598999023
414,5,5,2,2,2,7,37,229,71,1.27203369140625,0.00027060508728027344,0.06618094444274902
414,6,5,2,2,2,6,34,92,147,1.1708085536956787,0.0002620220184326172,0.030948638916015625
414,6,5,2,2,2,7,40,179,183,1.3295574188232422,0.00038552284240722656,0.1254868507385254
414,6,5,2,2,2,8,42,194,105,1.3050146102905273,0.0002963542938232422,0.15333986282348633
414,6,5,2,2,2,9,48,249,123,2.6135666370391846,0.0005359649658203125,0.3172595500946045
414,7,5,2,2,2,7,39,95,485,1.2743868827819824,0.0003294944763183594,0.12056970596313477
414,7,5,2,2,2,8,45,126,623,1.537238597869873,0.0002849102020263672,0.11345314979553223
414,7,5,2,2,2,9,51,225,623,1.7432701587677002,0.0004673004150390625,0.7832155227661133
414,7,5,2,2,2,10,53,278,293,1.8320567607879639,0.0005218982696533203,1.1056013107299805
414,8,5,2,2,2,8,44,102,1327,1.4641170501708984,0.00028777122497558594,0.3920304775238037
414,8,5,2,2,2,9,50,175,1489,1.5710020065307617,0.00045418739318847656,1.617173194885254
414,8,5,2,2,2,10,56,274,1553,1.8852970600128174,0.00045943260192871094,4.554702281951904
414,8,5,2,2,2,11,62,309,1553,2.130689859390259,0.0006659030914306641,8.93444275856018
414,8,5,2,2,2,12,68,382,1607,2.3510549068450928,0.0006756782531738281,21.549935817718506
415,3,5,2,2,2,3,7,7,1,0.3236522674560547,0.00017762184143066406,0.0001361370086669922
415,3,5,2,2,2,4,8,12,1,0.39171624183654785,0.00017380714416503906,0.00015163421630859375
415,4,5,2,2,2,4,9,8,1,0.39374685287475586,0.00022339820861816406,0.00016260147094726562
415,4,5,2,2,2,5,10,14,1,0.43171095848083496,0.0001785755157470703,0.00017118453979492188
415,4,5,2,2,2,6,12,32,1,0.5620903968811035,0.000213623046875,0.00033855438232421875
415,5,5,2,2,2,5,11,16,1,0.5516135692596436,0.00022101402282714844,0.00023174285888671875
415,5,5,2,2,2,6,12,20,1,0.6028487682342529,0.00023102760314941406,0.0002639293670654297
415,5,5,2,2,2,7,14,36,1,0.6909685134887695,0.0002734661102294922,0.0005371570587158203
415,6,5,2,2,2,6,13,15,1,0.6498696804046631,0.00020956993103027344,0.00020456314086914062
415,6,5,2,2,2,7,15,19,1,0.73543381690979,0.0003809928894042969,0.00044727325439453125
415,6,5,2,2,2,8,17,33,1,0.8399167060852051,0.00038051605224609375,0.0007958412170410156
415,6,5,2,2,2,9,18,40,1,0.8837671279907227,0.0003795623779296875,0.0014462471008300781
415,7,5,2,2,2,7,15,14,1,0.7504663467407227,0.00037288665771484375,0.00029754638671875
415,7,5,2,2,2,8,17,24,1,0.8805446624755859,0.0002627372741699219,0.0002994537353515625
415,7,5,2,2,2,9,19,34,1,0.9452259540557861,0.0002982616424560547,0.0006210803985595703
415,7,5,2,2,2,10,21,45,1,1.046013593673706,0.0004773139953613281,0.0019407272338867188
415,8,5,2,2,2,8,17,22,1,0.8304972648620605,0.0003170967102050781,0.00036263465881347656
415,8,5,2,2,2,9,19,33,1,0.9224894046783447,0.00044465065002441406,0.000896453857421875
415,8,5,2,2,2,10,21,39,1,1.062685489654541,0.00038623809814453125,0.0007455348968505859
415,8,5,2,2,2,11,22,46,1,1.437687873840332,0.0004210472106933594,0.0010106563568115234
415,8,5,2,2,2,12,24,60,1,1.1577775478363037,0.0006108283996582031,0.0024461746215820312
416,3,5,2,2,2,3,8,7,1,0.3170151710510254,0.0001323223114013672,0.00010275840759277344
416,3,5,2,2,2,4,8,12,2,0.3600494861602783,0.00017571449279785156,0.00018095970153808594
416,4,5,2,2,2,4,8,8,2,0.41120481491088867,0.00013637542724609375,0.00011658668518066406
416,4,5,2,2,2,5,10,14,2,0.513031005859375,0.0003848075866699219,0.0004391670227050781
416,4,5,2,2,2,6,12,32,2,0.6410713195800781,0.00018787384033203125,0.00039577484130859375
416,5,5,2,2,2,5,12,11,1,0.5617797374725342,0.00023889541625976562,0.00017690658569335938
416,5,5,2,2,2,6,12,16,2,0.5946383476257324,0.0002048015594482422,0.0002951622009277344
416,5,5,2,2,2,7,14,24,2,1.4884917736053467,0.000316619873046875,0.0006420612335205078
416,6,5,2,2,2,6,14,13,1,0.787503719329834,0.00019311904907226562,0.00017786026000976562
416,6,5,2,2,2,7,14,18,2,0.7223014831542969,0.0003237724304199219,0.00038313865661621094
416,6,5,2,2,2,8,16,28,2,0.8208260536193848,0.00025343894958496094,0.0005466938018798828
416,6,5,2,2,2,9,18,44,2,0.9074134826660156,0.0002639293670654297,0.0010459423065185547
416,7,5,2,2,2,7,14,14,2,0.7086679935455322,0.00022602081298828125,0.00020265579223632812
416,7,5,2,2,2,8,16,20,2,0.8118548393249512,0.00022912025451660156,0.0002906322479248047
416,7,5,2,2,2,9,18,30,2,0.9256258010864258,0.00028252601623535156,0.0005891323089599609
416,7,5,2,2,2,10,20,38,2,1.040341854095459,0.0003426074981689453,0.0009593963623046875
416,8,5,2,2,2,8,18,17,1,0.8722779750823975,0.00042891502380371094,0.0004017353057861328
416,8,5,2,2,2,9,20,23,1,0.9761278629302979,0.00027370452880859375,0.0003936290740966797
416,8,5,2,2,2,10,20,30,2,1.0044550895690918,0.0005519390106201172,0.0011022090911865234
416,8,5,2,2,2,11,22,40,2,1.0232830047607422,0.00032138824462890625,0.0010991096496582031
416,8,5,2,2,2,12,24,58,2,1.2169649600982666,0.0005855560302734375,0.004015445709228516
417,3,5,2,2,2,3,9,15,9,0.4296600818634033,0.00015163421630859375,0.000339508056640625
417,3,5,2,2,2,4,11,28,9,0.576491117477417,0.00018167495727539062,0.0008101463317871094
417,4,5,2,2,2,4,12,18,1,0.6471028327941895,0.00020647048950195312,0.0003142356872558594
417,4,5,2,2,2,5,14,33,17,0.7332744598388672,0.0001590251922607422,0.0007860660552978516
417,4,5,2,2,2,6,16,52,17,0.8775434494018555,0.00018858909606933594,0.0021216869354248047
417,5,5,2,2,2,5,15,17,1,0.7771241664886475,0.00023293495178222656,0.00031304359436035156
417,5,5,2,2,2,6,17,36,33,0.8776278495788574,0.00024628639221191406,0.0033981800079345703
417,5,5,2,2,2,7,19,55,33,1.0234839916229248,0.00021266937255859375,0.00622105598449707
417,6,5,2,2,2,6,18,28,1,0.9725563526153564,0.0002079010009765625,0.0010213851928710938
417,6,5,2,2,2,7,20,43,1,1.09739089012146,0.00025916099548339844,0.001585245132446289
417,6,5,2,2,2,8,22,54,1,1.5786757469177246,0.0002491474151611328,0.002408742904663086
417,6,5,2,2,2,9,24,69,65,1.3145852088928223,0.0002827644348144531,0.011985063552856445
417,7,5,2,2,2,7,21,33,1,1.0885133743286133,0.00022411346435546875,0.0005390644073486328
417,7,5,2,2,2,8,23,46,129,1.0930278301239014,0.00023412704467773438,0.011274337768554688
417,7,5,2,2,2,9,25,61,129,1.2378625869750977,0.00046944618225097656,0.023270606994628906
417,7,5,2,2,2,10,27,80,129,2.397888660430908,0.0004220008850097656,0.030028104782104492
417,8,5,2,2,2,8,24,36,1,1.2257912158966064,0.0003275871276855469,0.002043008804321289
