i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,step,method,execution_time,n_local_attractors,n_pair_attractors,n_attractor_fields
12,7,5,2,2,2,7,3,3,0.7929145520029124,,,4.0
12,8,5,2,2,2,8,1,1,0.6016515689989319,38.0,,
12,8,5,2,2,2,8,1,2,0.2419267570003285,38.0,,
12,8,5,2,2,2,8,1,3,0.23660292500426294,38.0,,
12,8,5,2,2,2,8,2,1,0.0005190640004002489,,34.0,
12,8,5,2,2,2,8,2,2,0.1304854609988979,,34.0,
12,8,5,2,2,2,8,2,3,0.12816375400143443,,34.0,
12,8,5,2,2,2,8,3,1,0.001474836994020734,,,8.0
12,8,5,2,2,2,8,3,2,0.9118142290026299,,,8.0
12,8,5,2,2,2,8,3,3,0.9128132490004646,,,8.0
12,9,5,2,2,2,9,1,1,0.6694708100039861,42.0,,
12,9,5,2,2,2,9,1,2,0.26124508399516344,42.0,,
12,9,5,2,2,2,9,1,3,0.24229156100045657,42.0,,
12,9,5,2,2,2,9,2,1,0.0005385959957493469,,36.0,
12,9,5,2,2,2,9,2,2,0.14888421700015897,,36.0,
12,9,5,2,2,2,9,2,3,0.1330342559958808,,36.0,
12,9,5,2,2,2,9,3,1,0.0018477830017218366,,,8.0
12,9,5,2,2,2,9,3,2,1.0119538710059715,,,8.0
12,9,5,2,2,2,9,3,3,1.0272260259953327,,,8.0
12,10,5,2,2,2,10,1,1,0.6544374449949828,44.0,,
12,10,5,2,2,2,10,1,2,0.24765260200365447,44.0,,
12,10,5,2,2,2,10,1,3,0.2507447179959854,44.0,,
12,10,5,2,2,2,10,2,1,0.0006752330009476282,,26.0,
12,10,5,2,2,2,10,2,2,0.1326329599978635,,26.0,
12,10,5,2,2,2,10,2,3,0.13306290499895113,,26.0,
12,10,5,2,2,2,10,3,1,0.000658807999570854,,,4.0
12,10,5,2,2,2,10,3,2,1.0954598789976444,,,4.0
12,10,5,2,2,2,10,3,3,1.1119771719968412,,,4.0
13,3,5,2,2,2,3,1,1,0.19491749900043942,9.0,,
13,3,5,2,2,2,3,1,2,0.18556923200230813,9.0,,
13,3,5,2,2,2,3,1,3,0.18953681299899472,9.0,,
13,3,5,2,2,2,3,2,1,0.00019485999655444175,,6.0,
13,3,5,2,2,2,3,2,2,0.11793070800194982,,6.0,
13,3,5,2,2,2,3,2,3,0.11364713100192603,,6.0,
13,3,5,2,2,2,3,3,1,0.00015430300118168816,,,2.0
13,3,5,2,2,2,3,3,2,0.22089086299820337,,,2.0
13,3,5,2,2,2,3,3,3,0.22534789600467775,,,2.0
13,4,5,2,2,2,4,1,1,0.36626908399921376,15.0,,
13,4,5,2,2,2,4,1,2,0.30779317999986233,15.0,,
13,4,5,2,2,2,4,1,3,0.2906679939987953,15.0,,
13,4,5,2,2,2,4,2,1,0.0003693209946504794,,16.0,
13,4,5,2,2,2,4,2,2,0.12503504200140014,,16.0,
13,4,5,2,2,2,4,2,3,0.11370632400212344,,16.0,
13,4,5,2,2,2,4,3,1,0.00020359000336611643,,,1.0
13,4,5,2,2,2,4,3,2,0.3165733409987297,,,1.0
13,4,5,2,2,2,4,3,3,0.3276791099997354,,,1.0
13,5,5,2,2,2,5,1,1,0.3247637989989016,15.0,,
13,5,5,2,2,2,5,1,2,0.19200471700605704,15.0,,
13,5,5,2,2,2,5,1,3,0.1873762000032002,15.0,,
13,5,5,2,2,2,5,2,1,0.0002354200041736476,,10.0,
13,5,5,2,2,2,5,2,2,0.11972299500484951,,10.0,
13,5,5,2,2,2,5,2,3,0.13051000500126975,,10.0,
13,5,5,2,2,2,5,3,1,0.0002827259959303774,,,2.0
13,5,5,2,2,2,5,3,2,0.44390132300031837,,,2.0
13,5,5,2,2,2,5,3,3,0.4410426739996183,,,2.0
13,6,5,2,2,2,6,1,1,0.506800839000789,21.0,,
13,6,5,2,2,2,6,1,2,0.2806163940040278,21.0,,
13,6,5,2,2,2,6,1,3,0.28360551899822894,21.0,,
13,6,5,2,2,2,6,2,1,0.00040878699655877426,,20.0,
13,6,5,2,2,2,6,2,2,0.12684137000178453,,20.0,
13,6,5,2,2,2,6,2,3,0.12507895100134192,,20.0,
13,6,5,2,2,2,6,3,1,0.0005158970016054809,,,2.0
13,6,5,2,2,2,6,3,2,0.543787089001853,,,2.0
13,6,5,2,2,2,6,3,3,0.559365897999669,,,2.0
13,7,5,2,2,2,7,1,1,0.49315188200125704,24.0,,
13,7,5,2,2,2,7,1,2,0.2844741619992419,24.0,,
13,7,5,2,2,2,7,1,3,0.2789500869985204,24.0,,
13,7,5,2,2,2,7,2,1,0.0005222810068516992,,22.0,
13,7,5,2,2,2,7,2,2,0.13767184899916174,,22.0,
13,7,5,2,2,2,7,2,3,0.1227253019969794,,22.0,
13,7,5,2,2,2,7,3,1,0.0005760460044257343,,,2.0
13,7,5,2,2,2,7,3,2,0.6740271859962377,,,2.0
13,7,5,2,2,2,7,3,3,0.6621448209989467,,,2.0
13,8,5,2,2,2,8,1,1,0.5334923799964599,27.0,,
13,8,5,2,2,2,8,1,2,0.37617117099580355,27.0,,
13,8,5,2,2,2,8,1,3,0.3598753600017517,27.0,,
13,8,5,2,2,2,8,2,1,0.000386368999897968,,20.0,
13,8,5,2,2,2,8,2,2,0.15195849900192115,,20.0,
13,8,5,2,2,2,8,2,3,0.22531978800543584,,20.0,
13,8,5,2,2,2,8,3,1,0.0010378779988968745,,,4.0
13,8,5,2,2,2,8,3,2,0.8386273159994744,,,4.0
13,8,5,2,2,2,8,3,3,0.743092306998733,,,4.0
13,9,5,2,2,2,9,1,1,0.7041878599993652,34.0,,
13,9,5,2,2,2,9,1,2,0.2813016880027135,34.0,,
13,9,5,2,2,2,9,1,3,0.44002245899901027,34.0,,
13,9,5,2,2,2,9,2,1,0.000750119004806038,,40.0,
13,9,5,2,2,2,9,2,2,0.1419918730025529,,40.0,
13,9,5,2,2,2,9,2,3,0.14095048600574955,,40.0,
13,9,5,2,2,2,9,3,1,0.0009450249999645166,,,2.0
13,9,5,2,2,2,9,3,2,0.9565233550019911,,,2.0
13,9,5,2,2,2,9,3,3,0.9592775280034402,,,2.0
13,10,5,2,2,2,10,1,1,0.8192262860029587,37.0,,
13,10,5,2,2,2,10,1,2,0.29114030599885155,37.0,,
13,10,5,2,2,2,10,1,3,0.26970032499957597,37.0,,
13,10,5,2,2,2,10,2,1,0.0006449049978982657,,46.0,
13,10,5,2,2,2,10,2,2,0.14733704600075725,,46.0,
13,10,5,2,2,2,10,2,3,0.13601140899845632,,46.0,
13,10,5,2,2,2,10,3,1,0.0010847980011021718,,,4.0
13,10,5,2,2,2,10,3,2,1.0567131869975128,,,4.0
13,10,5,2,2,2,10,3,3,1.0629293130041333,,,4.0
14,3,5,2,2,2,3,1,1,0.29667590399913024,18.0,,
14,3,5,2,2,2,3,1,2,0.21312666200537933,18.0,,
14,3,5,2,2,2,3,1,3,0.2255609589992673,18.0,,
14,3,5,2,2,2,3,2,1,0.0003215469987480901,,45.0,
14,3,5,2,2,2,3,2,2,0.11167402900173329,,45.0,
14,3,5,2,2,2,3,2,3,0.1134307690008427,,45.0,
14,3,5,2,2,2,3,3,1,0.001738537997880485,,,27.0
14,3,5,2,2,2,3,3,2,0.21683294700051192,,,27.0
14,3,5,2,2,2,3,3,3,0.22757259199715918,,,27.0
14,4,5,2,2,2,4,1,1,0.3973287850021734,24.0,,
14,4,5,2,2,2,4,1,2,0.2089938369972515,24.0,,
14,4,5,2,2,2,4,1,3,0.21976803200232098,24.0,,
14,4,5,2,2,2,4,2,1,0.000310374001855962,,60.0,
14,4,5,2,2,2,4,2,2,0.1137661959946854,,60.0,
14,4,5,2,2,2,4,2,3,0.11088004300108878,,60.0,
14,4,5,2,2,2,4,3,1,0.0016509699999005534,,,81.0
14,4,5,2,2,2,4,3,2,0.32050281899864785,,,81.0
14,4,5,2,2,2,4,3,3,0.32066622099955566,,,81.0
14,5,5,2,2,2,5,1,1,0.47875017499609385,30.0,,
14,5,5,2,2,2,5,1,2,0.2218897620041389,30.0,,
14,5,5,2,2,2,5,1,3,0.32431268299842486,30.0,,
14,5,5,2,2,2,5,2,1,0.000359910998668056,,75.0,
14,5,5,2,2,2,5,2,2,0.13666441699751886,,75.0,
14,5,5,2,2,2,5,2,3,0.13149016699753702,,75.0,
14,5,5,2,2,2,5,3,1,0.004752526001539081,,,243.0
14,5,5,2,2,2,5,3,2,0.44234985599905485,,,243.0
14,5,5,2,2,2,5,3,3,0.43672655100090196,,,243.0
14,6,5,2,2,2,6,1,1,0.6959362260022317,39.0,,
14,6,5,2,2,2,6,1,2,0.34264205399813363,39.0,,
14,6,5,2,2,2,6,1,3,0.35113405199808767,39.0,,
14,6,5,2,2,2,6,2,1,0.00038673599920002744,,102.0,
14,6,5,2,2,2,6,2,2,0.12159928699838929,,102.0,
14,6,5,2,2,2,6,2,3,0.12368230499851052,,102.0,
14,6,5,2,2,2,6,3,1,0.14467314899957273,,,729.0
14,6,5,2,2,2,6,3,2,0.6948365220014239,,,729.0
14,6,5,2,2,2,6,3,3,0.6183949339974788,,,729.0
14,7,5,2,2,2,7,1,1,0.9885079669984407,48.0,,
14,7,5,2,2,2,7,1,2,0.34827162399597,48.0,,
14,7,5,2,2,2,7,1,3,0.38737347700225655,48.0,,
14,7,5,2,2,2,7,2,1,0.0007500869978684932,,153.0,
14,7,5,2,2,2,7,2,2,0.13907262800057651,,153.0,
14,7,5,2,2,2,7,2,3,0.12755738200212363,,153.0,
14,7,5,2,2,2,7,3,1,0.5608321879990399,,,2187.0
14,7,5,2,2,2,7,3,2,1.177650456003903,,,2187.0
14,7,5,2,2,2,7,3,3,0.9439482820016565,,,2187.0
14,8,5,2,2,2,8,1,1,1.1773100529971998,57.0,,
14,8,5,2,2,2,8,1,2,0.3489577840009588,57.0,,
14,8,5,2,2,2,8,1,3,0.3685571259993594,57.0,,
14,8,5,2,2,2,8,2,1,0.0008446170031675138,,174.0,
14,8,5,2,2,2,8,2,2,0.14693450200138614,,174.0,
14,8,5,2,2,2,8,2,3,0.1348562910061446,,174.0,
14,8,5,2,2,2,8,3,1,1.6766446820038254,,,6561.0
14,8,5,2,2,2,8,3,2,1.6031025699994643,,,6561.0
14,8,5,2,2,2,8,3,3,1.730830345004506,,,6561.0
14,9,5,2,2,2,9,1,1,1.1837236949941143,60.0,,
14,9,5,2,2,2,9,1,2,0.35282502899644896,60.0,,
14,9,5,2,2,2,9,1,3,0.5564024890045403,60.0,,
14,9,5,2,2,2,9,2,1,0.00074292399949627,,183.0,
14,9,5,2,2,2,9,2,2,0.14475900599791203,,183.0,
14,9,5,2,2,2,9,2,3,0.14383328999974765,,183.0,
14,9,5,2,2,2,9,3,1,4.648779356997693,,,19683.0
14,9,5,2,2,2,9,3,2,3.3375116909955977,,,19683.0
14,9,5,2,2,2,9,3,3,3.4938258410038543,,,19683.0
14,10,5,2,2,2,10,1,1,1.160554100999434,66.0,,
14,10,5,2,2,2,10,1,2,0.3487001679968671,66.0,,
14,10,5,2,2,2,10,1,3,0.3917728390006232,66.0,,
14,10,5,2,2,2,10,2,1,0.0008688029993209057,,210.0,
14,10,5,2,2,2,10,2,2,0.15610315300000366,,210.0,
14,10,5,2,2,2,10,2,3,0.150117067998508,,210.0,
14,10,5,2,2,2,10,3,1,16.816633892005484,,,59049.0
14,10,5,2,2,2,10,3,2,9.657724595999753,,,59049.0
14,10,5,2,2,2,10,3,3,9.504398068995215,,,59049.0
15,3,5,2,2,2,3,1,1,0.1643392199985101,12.0,,
15,3,5,2,2,2,3,1,2,0.1996597359975567,12.0,,
15,3,5,2,2,2,3,1,3,0.2184168320018216,12.0,,
15,3,5,2,2,2,3,2,1,0.00018815300427377224,,24.0,
15,3,5,2,2,2,3,2,2,0.14931836100004148,,24.0,
15,3,5,2,2,2,3,2,3,0.16106174300512066,,24.0,
15,3,5,2,2,2,3,3,1,0.0003124529976048507,,,8.0
15,3,5,2,2,2,3,3,2,0.30598407100478653,,,8.0
15,3,5,2,2,2,3,3,3,0.29442056200059596,,,8.0
15,4,5,2,2,2,4,1,1,0.24596675600332674,16.0,,
15,4,5,2,2,2,4,1,2,0.23598234800010687,16.0,,
15,4,5,2,2,2,4,1,3,0.21930036100093275,16.0,,
15,4,5,2,2,2,4,2,1,0.00028210500022396445,,32.0,
15,4,5,2,2,2,4,2,2,0.15156778100208612,,32.0,
15,4,5,2,2,2,4,2,3,0.16256054200493963,,32.0,
15,4,5,2,2,2,4,3,1,0.0010444010040373541,,,16.0
15,4,5,2,2,2,4,3,2,0.5141919300003792,,,16.0
15,4,5,2,2,2,4,3,3,0.46626036999805365,,,16.0
15,5,5,2,2,2,5,1,1,0.3820492480008397,22.0,,
15,5,5,2,2,2,5,1,2,0.28414695800165646,22.0,,
15,5,5,2,2,2,5,1,3,0.28468190399871673,22.0,,
15,5,5,2,2,2,5,2,1,0.0003390729980310425,,56.0,
15,5,5,2,2,2,5,2,2,0.1600909760018112,,56.0,
15,5,5,2,2,2,5,2,3,0.15469990899873665,,56.0,
15,5,5,2,2,2,5,3,1,0.00399383700278122,,,32.0
15,5,5,2,2,2,5,3,2,0.6180333270021947,,,32.0
15,5,5,2,2,2,5,3,3,0.6007001429970842,,,32.0
15,6,5,2,2,2,6,1,1,0.44602183700044407,26.0,,
15,6,5,2,2,2,6,1,2,0.31334201500430936,26.0,,
15,6,5,2,2,2,6,1,3,0.2827954110034625,26.0,,
15,6,5,2,2,2,6,2,1,0.0003684189941850491,,60.0,
15,6,5,2,2,2,6,2,2,0.17085850299918093,,60.0,
15,6,5,2,2,2,6,2,3,0.16384386400022777,,60.0,
15,6,5,2,2,2,6,3,1,0.005326628997863736,,,64.0
15,6,5,2,2,2,6,3,2,0.8022167560047819,,,64.0
15,6,5,2,2,2,6,3,3,0.7708404029981466,,,64.0
15,7,5,2,2,2,7,1,1,0.5036846739967586,32.0,,
15,7,5,2,2,2,7,1,2,0.3046594150000601,32.0,,
15,7,5,2,2,2,7,1,3,0.28378806600085227,32.0,,
15,7,5,2,2,2,7,2,1,0.0004481370051507838,,100.0,
15,7,5,2,2,2,7,2,2,0.17012785100087058,,100.0,
15,7,5,2,2,2,7,2,3,0.1598438979999628,,100.0,
15,7,5,2,2,2,7,3,1,0.03610779999871738,,,128.0
15,7,5,2,2,2,7,3,2,0.9791574729970307,,,128.0
15,7,5,2,2,2,7,3,3,0.9620303000046988,,,128.0
15,8,5,2,2,2,8,1,1,0.5683318299998064,36.0,,
15,8,5,2,2,2,8,1,2,0.2682695729963598,36.0,,
15,8,5,2,2,2,8,1,3,0.28231297499587527,36.0,,
15,8,5,2,2,2,8,2,1,0.0006697810022160411,,96.0,
15,8,5,2,2,2,8,2,2,0.18166816900338745,,96.0,
15,8,5,2,2,2,8,2,3,0.15373149100196315,,96.0,
15,8,5,2,2,2,8,3,1,0.05117898400203558,,,256.0
15,8,5,2,2,2,8,3,2,1.1264689230010845,,,256.0
15,8,5,2,2,2,8,3,3,1.0930054169948562,,,256.0
15,9,5,2,2,2,9,1,1,0.6567563990029157,42.0,,
15,9,5,2,2,2,9,1,2,0.28098136299377074,42.0,,
15,9,5,2,2,2,9,1,3,0.27869594799994957,42.0,,
15,9,5,2,2,2,9,2,1,0.0006850240024505183,,128.0,
15,9,5,2,2,2,9,2,2,0.2231908960020519,,128.0,
15,9,5,2,2,2,9,2,3,0.1893249310014653,,128.0,
15,9,5,2,2,2,9,3,1,0.06097027500072727,,,512.0
15,9,5,2,2,2,9,3,2,1.404430663002131,,,512.0
15,9,5,2,2,2,9,3,3,1.3814883100058069,,,512.0
15,10,5,2,2,2,10,1,1,0.7552199099955033,46.0,,
15,10,5,2,2,2,10,1,2,0.290607122995425,46.0,,
15,10,5,2,2,2,10,1,3,0.2781434709977475,46.0,,
15,10,5,2,2,2,10,2,1,0.0006829949998063967,,124.0,
15,10,5,2,2,2,10,2,2,0.17905449899990344,,124.0,
15,10,5,2,2,2,10,2,3,0.18021462499746121,,124.0,
15,10,5,2,2,2,10,3,1,0.6365217970014783,,,1024.0
15,10,5,2,2,2,10,3,2,1.7529439900026773,,,1024.0
15,10,5,2,2,2,10,3,3,1.6542362709951703,,,1024.0
16,3,5,2,2,2,3,1,1,0.48685297799966065,22.0,,
16,3,5,2,2,2,3,1,2,0.36656240300362697,22.0,,
16,3,5,2,2,2,3,1,3,0.37255513799755136,22.0,,
16,3,5,2,2,2,3,2,1,0.00026389599952381104,,88.0,
16,3,5,2,2,2,3,2,2,0.14261034400260542,,88.0,
16,3,5,2,2,2,3,2,3,0.12243856900022365,,88.0,
16,3,5,2,2,2,3,3,1,0.004476547001104336,,,64.0
16,3,5,2,2,2,3,3,2,0.2547554610064253,,,64.0
16,3,5,2,2,2,3,3,3,0.25062525699468097,,,64.0
16,4,5,2,2,2,4,1,1,0.4574078260047827,27.0,,
16,4,5,2,2,2,4,1,2,0.39806058600515826,27.0,,
16,4,5,2,2,2,4,1,3,0.3855651400008355,27.0,,
16,4,5,2,2,2,4,2,1,0.000388694999855943,,108.0,
16,4,5,2,2,2,4,2,2,0.1347164020044147,,108.0,
16,4,5,2,2,2,4,2,3,0.1328117749944795,,108.0,
16,4,5,2,2,2,4,3,1,0.017787656994187273,,,256.0
16,4,5,2,2,2,4,3,2,0.3820408920000773,,,256.0
16,4,5,2,2,2,4,3,3,0.38809549400320975,,,256.0
16,5,5,2,2,2,5,1,1,0.5335201039997628,32.0,,
16,5,5,2,2,2,5,1,2,0.4072967929969309,32.0,,
16,5,5,2,2,2,5,1,3,0.37073351399885723,32.0,,
16,5,5,2,2,2,5,2,1,0.00046724600542802364,,132.0,
16,5,5,2,2,2,5,2,2,0.13561400699836668,,132.0,
16,5,5,2,2,2,5,2,3,0.13053733299602754,,132.0,
16,5,5,2,2,2,5,3,1,0.08435941499919863,,,1024.0
16,5,5,2,2,2,5,3,2,0.5579130270052701,,,1024.0
16,5,5,2,2,2,5,3,3,0.563488577005046,,,1024.0
16,6,5,2,2,2,6,1,1,0.8169186410013936,45.0,,
16,6,5,2,2,2,6,1,2,0.36064825000357814,45.0,,
16,6,5,2,2,2,6,1,3,0.3686885029965197,45.0,,
16,6,5,2,2,2,6,2,1,0.0006180629934533499,,272.0,
16,6,5,2,2,2,6,2,2,0.14081075899593998,,272.0,
16,6,5,2,2,2,6,2,3,0.1432400499979849,,272.0,
16,6,5,2,2,2,6,3,1,0.5261089810010162,,,4096.0
16,6,5,2,2,2,6,3,2,0.9642861550019006,,,4096.0
16,6,5,2,2,2,6,3,3,1.012577142995724,,,4096.0
16,7,5,2,2,2,7,1,1,1.1702643299940974,58.0,,
16,7,5,2,2,2,7,1,2,0.38345610400574515,58.0,,
16,7,5,2,2,2,7,1,3,0.3953891900018789,58.0,,
16,7,5,2,2,2,7,2,1,0.001008571998681873,,444.0,
16,7,5,2,2,2,7,2,2,0.14970358600112377,,444.0,
16,7,5,2,2,2,7,2,3,0.14361056499910774,,444.0,
16,7,5,2,2,2,7,3,1,3.098663441000099,,,16384.0
16,7,5,2,2,2,7,3,2,2.839791822996631,,,16384.0
16,7,5,2,2,2,7,3,3,2.624069844998303,,,16384.0
16,8,5,2,2,2,8,1,1,1.0436337159990217,56.0,,
16,8,5,2,2,2,8,1,2,0.37049148000369314,56.0,,
16,8,5,2,2,2,8,1,3,0.3572109299930162,56.0,,
16,8,5,2,2,2,8,2,1,0.0008105489978333935,,344.0,
16,8,5,2,2,2,8,2,2,0.1573716089988011,,344.0,
16,8,5,2,2,2,8,2,3,0.14897972799371928,,344.0,
16,8,5,2,2,2,8,3,1,9.346105276003073,,,65536.0
16,8,5,2,2,2,8,3,2,6.213045472999511,,,65536.0
16,8,5,2,2,2,8,3,3,6.999485647000256,,,65536.0
