i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,step,method,execution_time,n_local_attractors,n_pair_attractors,n_attractor_fields
86,3,5,2,2,2,3,1,2,0.28392079200420994,6.0,,
86,3,5,2,2,2,3,1,3,0.28803562500252156,6.0,,
86,3,5,2,2,2,3,2,1,0.00018560299940872937,,6.0,
86,3,5,2,2,2,3,2,2,0.21230403499794193,,6.0,
86,3,5,2,2,2,3,2,3,0.20829719099856447,,6.0,
86,3,5,2,2,2,3,3,1,0.0001454980010748841,,,1.0
86,3,5,2,2,2,3,3,2,0.42169825900055,,,1.0
86,3,5,2,2,2,3,3,3,0.42958950200409163,,,1.0
86,4,5,2,2,2,4,1,1,0.2390698050003266,8.0,,
86,4,5,2,2,2,4,1,2,0.27886426999612013,8.0,,
86,4,5,2,2,2,4,1,3,0.2996687729973928,8.0,,
86,4,5,2,2,2,4,2,1,0.00023725200298940763,,8.0,
86,4,5,2,2,2,4,2,2,0.22883413799718255,,8.0,
86,4,5,2,2,2,4,2,3,0.21282099500240292,,8.0,
86,4,5,2,2,2,4,3,1,0.00015139600145630538,,,1.0
86,4,5,2,2,2,4,3,2,0.6272559179997188,,,1.0
86,4,5,2,2,2,4,3,3,0.6395468789996812,,,1.0
86,5,5,2,2,2,5,1,1,0.3437318470023456,11.0,,
86,5,5,2,2,2,5,1,2,0.3556090950005455,11.0,,
86,5,5,2,2,2,5,1,3,0.3830566840042593,11.0,,
86,5,5,2,2,2,5,2,1,0.000296915000944864,,15.0,
86,5,5,2,2,2,5,2,2,0.2267079220036976,,15.0,
86,5,5,2,2,2,5,2,3,0.22271701299905544,,15.0,
86,5,5,2,2,2,5,3,1,0.0002072509960271418,,,1.0
86,5,5,2,2,2,5,3,2,0.833713355998043,,,1.0
86,5,5,2,2,2,5,3,3,0.84266333499545,,,1.0
86,6,5,2,2,2,6,1,1,0.4024246740009403,13.0,,
86,6,5,2,2,2,6,1,2,0.37004127699765377,13.0,,
86,6,5,2,2,2,6,1,3,0.3502769510014332,13.0,,
86,6,5,2,2,2,6,2,1,0.00038440599746536463,,16.0,
86,6,5,2,2,2,6,2,2,0.23087099400436273,,16.0,
86,6,5,2,2,2,6,2,3,0.23227547299757134,,16.0,
86,6,5,2,2,2,6,3,1,0.00023337399761658162,,,1.0
86,6,5,2,2,2,6,3,2,1.185503984997922,,,1.0
86,6,5,2,2,2,6,3,3,1.0557319979998283,,,1.0
86,7,5,2,2,2,7,1,1,0.5775602120047552,17.0,,
86,7,5,2,2,2,7,1,2,0.3721420290021342,17.0,,
86,7,5,2,2,2,7,1,3,0.36999909600126557,17.0,,
86,7,5,2,2,2,7,2,1,0.0004313889949116856,,30.0,
86,7,5,2,2,2,7,2,2,0.24905084000056377,,30.0,
86,7,5,2,2,2,7,2,3,0.2349515430032625,,30.0,
86,7,5,2,2,2,7,3,1,0.0003794959993683733,,,1.0
86,7,5,2,2,2,7,3,2,1.5029989520044182,,,1.0
86,7,5,2,2,2,7,3,3,1.488665997996577,,,1.0
86,8,5,2,2,2,8,1,1,0.6629762899974594,19.0,,
86,8,5,2,2,2,8,1,2,0.3635895029947278,19.0,,
86,8,5,2,2,2,8,1,3,0.37119246299698716,19.0,,
86,8,5,2,2,2,8,2,1,0.000503574003232643,,27.0,
86,8,5,2,2,2,8,2,2,0.23424089800391812,,27.0,
86,8,5,2,2,2,8,2,3,0.23233083299419377,,27.0,
86,8,5,2,2,2,8,3,1,0.0003752609991352074,,,1.0
86,8,5,2,2,2,8,3,2,1.6806669800062082,,,1.0
86,8,5,2,2,2,8,3,3,1.6812441020010738,,,1.0
86,9,5,2,2,2,9,1,1,0.6992745400057174,22.0,,
86,9,5,2,2,2,9,1,2,0.39406337100081146,22.0,,
86,9,5,2,2,2,9,1,3,0.35643425599846523,22.0,,
86,9,5,2,2,2,9,2,1,0.0005606019985862076,,32.0,
86,9,5,2,2,2,9,2,2,0.2522544259991264,,32.0,
86,9,5,2,2,2,9,2,3,0.23988925100275083,,32.0,
86,9,5,2,2,2,9,3,1,0.00040808599442243576,,,1.0
86,9,5,2,2,2,9,3,2,1.9913040309984353,,,1.0
86,9,5,2,2,2,9,3,3,1.9148260959991603,,,1.0
86,10,5,2,2,2,10,1,1,0.8740751809964422,24.0,,
86,10,5,2,2,2,10,1,2,0.3651312560032238,24.0,,
86,10,5,2,2,2,10,1,3,0.3794749730004696,24.0,,
86,10,5,2,2,2,10,2,1,0.0006215760004124604,,35.0,
86,10,5,2,2,2,10,2,2,0.24066896699514473,,35.0,
86,10,5,2,2,2,10,2,3,0.2539920429990161,,35.0,
86,10,5,2,2,2,10,3,1,0.0004062980005983263,,,1.0
86,10,5,2,2,2,10,3,2,2.0791621040043538,,,1.0
86,10,5,2,2,2,10,3,3,2.1053945229941746,,,1.0
87,3,5,2,2,2,3,1,1,0.3540446150000207,14.0,,
87,3,5,2,2,2,3,1,2,0.4050383070061798,14.0,,
87,3,5,2,2,2,3,1,3,0.3930679940021946,14.0,,
87,3,5,2,2,2,3,2,1,0.00027684900123858824,,28.0,
87,3,5,2,2,2,3,2,2,0.2218304080015514,,28.0,
87,3,5,2,2,2,3,2,3,0.21171705899905646,,28.0,
87,3,5,2,2,2,3,3,1,0.0005204269982641563,,,8.0
87,3,5,2,2,2,3,3,2,0.43331009300163714,,,8.0
87,3,5,2,2,2,3,3,3,0.42585597499419237,,,8.0
87,4,5,2,2,2,4,1,1,0.4266524249978829,18.0,,
87,4,5,2,2,2,4,1,2,0.4200817349992576,18.0,,
87,4,5,2,2,2,4,1,3,0.4180903960004798,18.0,,
87,4,5,2,2,2,4,2,1,0.00032928099972195923,,48.0,
87,4,5,2,2,2,4,2,2,0.22407081600249512,,48.0,
87,4,5,2,2,2,4,2,3,0.2220300059998408,,48.0,
87,4,5,2,2,2,4,3,1,0.0017394040041835979,,,16.0
87,4,5,2,2,2,4,3,2,0.6515399359996081,,,16.0
87,4,5,2,2,2,4,3,3,0.6447885210000095,,,16.0
87,5,5,2,2,2,5,1,1,0.5057200909941457,24.0,,
87,5,5,2,2,2,5,1,2,0.44209335499908775,24.0,,
87,5,5,2,2,2,5,1,3,0.40772435200051405,24.0,,
87,5,5,2,2,2,5,2,1,0.0005364399985410273,,80.0,
87,5,5,2,2,2,5,2,2,0.23718093500065152,,80.0,
87,5,5,2,2,2,5,2,3,0.2299482939997688,,80.0,
87,5,5,2,2,2,5,3,1,0.0034663309997995384,,,34.0
87,5,5,2,2,2,5,3,2,1.1190866859978996,,,34.0
87,5,5,2,2,2,5,3,3,1.0848454590013716,,,34.0
87,6,5,2,2,2,6,1,1,0.5255019300020649,28.0,,
87,6,5,2,2,2,6,1,2,0.38218407700333046,28.0,,
87,6,5,2,2,2,6,1,3,0.4585878970028716,28.0,,
87,6,5,2,2,2,6,2,1,0.0004939999998896383,,88.0,
87,6,5,2,2,2,6,2,2,0.23763500699715223,,88.0,
87,6,5,2,2,2,6,2,3,0.25358810299803736,,88.0,
87,6,5,2,2,2,6,3,1,0.004468316001293715,,,68.0
87,6,5,2,2,2,6,3,2,1.2772711170036928,,,68.0
87,6,5,2,2,2,6,3,3,1.28665372600517,,,68.0
87,7,5,2,2,2,7,1,1,0.6366807289959979,32.0,,
87,7,5,2,2,2,7,1,2,0.3790898879960878,32.0,,
87,7,5,2,2,2,7,1,3,0.3797840900006122,32.0,,
87,7,5,2,2,2,7,2,1,0.0003869789943564683,,88.0,
87,7,5,2,2,2,7,2,2,0.22933432099671336,,88.0,
87,7,5,2,2,2,7,2,3,0.2300886519951746,,88.0,
87,7,5,2,2,2,7,3,1,0.010891833997447975,,,136.0
87,7,5,2,2,2,7,3,2,1.506803422998928,,,136.0
87,7,5,2,2,2,7,3,3,1.4978735589975258,,,136.0
87,8,5,2,2,2,8,1,1,0.6870045609975932,36.0,,
87,8,5,2,2,2,8,1,2,0.3919990290014539,36.0,,
87,8,5,2,2,2,8,1,3,0.39407404200028395,36.0,,
87,8,5,2,2,2,8,2,1,0.0005502669955603778,,88.0,
87,8,5,2,2,2,8,2,2,0.2500969620014075,,88.0,
87,8,5,2,2,2,8,2,3,0.262732399001834,,88.0,
87,8,5,2,2,2,8,3,1,0.028557587997056544,,,272.0
87,8,5,2,2,2,8,3,2,1.8636024739971617,,,272.0
87,8,5,2,2,2,8,3,3,1.7568419109957176,,,272.0
87,9,5,2,2,2,9,1,1,0.9949366969958646,42.0,,
87,9,5,2,2,2,9,1,2,0.41236496700003045,42.0,,
87,9,5,2,2,2,9,1,3,0.3988930679988698,42.0,,
87,9,5,2,2,2,9,2,1,0.0007632650012965314,,128.0,
87,9,5,2,2,2,9,2,2,0.2415453530047671,,128.0,
87,9,5,2,2,2,9,2,3,0.2437001770013012,,128.0,
87,9,5,2,2,2,9,3,1,0.06801085099868942,,,512.0
87,9,5,2,2,2,9,3,2,2.0548236059985356,,,512.0
87,9,5,2,2,2,9,3,3,2.004474230998312,,,512.0
87,10,5,2,2,2,10,1,1,0.9655074550028075,48.0,,
87,10,5,2,2,2,10,1,2,0.39604319100180874,48.0,,
87,10,5,2,2,2,10,1,3,0.40023745800135657,48.0,,
87,10,5,2,2,2,10,2,1,0.0007842650011298247,,136.0,
87,10,5,2,2,2,10,2,2,0.24952611199842067,,136.0,
87,10,5,2,2,2,10,2,3,0.24806147899653297,,136.0,
87,10,5,2,2,2,10,3,1,0.13800185899890494,,,1024.0
87,10,5,2,2,2,10,3,2,2.410370678997424,,,1024.0
87,10,5,2,2,2,10,3,3,2.410538511001505,,,1024.0
88,3,5,2,2,2,3,1,1,0.2094654660031665,14.0,,
88,3,5,2,2,2,3,1,2,0.3423696179961553,14.0,,
88,3,5,2,2,2,3,1,3,0.34496955599752255,14.0,,
88,3,5,2,2,2,3,2,1,0.00024284000392071903,,28.0,
88,3,5,2,2,2,3,2,2,0.22572149799816543,,28.0,
88,3,5,2,2,2,3,2,3,0.21337367199885193,,28.0,
88,3,5,2,2,2,3,3,1,0.0004946289991494268,,,8.0
88,3,5,2,2,2,3,3,2,0.42381402799946954,,,8.0
88,3,5,2,2,2,3,3,3,0.42706409800302936,,,8.0
88,4,5,2,2,2,4,1,1,0.2787334800013923,18.0,,
88,4,5,2,2,2,4,1,2,0.4031351339945104,18.0,,
88,4,5,2,2,2,4,1,3,0.3515023600048153,18.0,,
88,4,5,2,2,2,4,2,1,0.00028505500085884705,,44.0,
88,4,5,2,2,2,4,2,2,0.21806295999704162,,44.0,
88,4,5,2,2,2,4,2,3,0.22440121700492455,,44.0,
88,4,5,2,2,2,4,3,1,0.0015354749994003214,,,16.0
88,4,5,2,2,2,4,3,2,0.6692748130008113,,,16.0
88,4,5,2,2,2,4,3,3,0.6287279290045262,,,16.0
88,5,5,2,2,2,5,1,1,0.351009227000759,22.0,,
88,5,5,2,2,2,5,1,2,0.34778141800052254,22.0,,
88,5,5,2,2,2,5,1,3,0.3505010580047383,22.0,,
88,5,5,2,2,2,5,2,1,0.0002727699975366704,,48.0,
88,5,5,2,2,2,5,2,2,0.2189964549979777,,48.0,
88,5,5,2,2,2,5,2,3,0.2229040559977875,,48.0,
88,5,5,2,2,2,5,3,1,0.0034679599993978627,,,32.0
88,5,5,2,2,2,5,3,2,0.8596021550038131,,,32.0
88,5,5,2,2,2,5,3,3,0.8638663079982507,,,32.0
88,6,5,2,2,2,6,1,1,0.3949568239986547,26.0,,
88,6,5,2,2,2,6,1,2,0.33656718199927127,26.0,,
88,6,5,2,2,2,6,1,3,0.3370615120002185,26.0,,
88,6,5,2,2,2,6,2,1,0.00035002700315089896,,56.0,
88,6,5,2,2,2,6,2,2,0.22043585000210442,,56.0,
88,6,5,2,2,2,6,2,3,0.22106631700444268,,56.0,
88,6,5,2,2,2,6,3,1,0.002361307000683155,,,64.0
88,6,5,2,2,2,6,3,2,1.0788936840035603,,,64.0
88,6,5,2,2,2,6,3,3,1.0767720630028634,,,64.0
88,7,5,2,2,2,7,1,1,0.45811845799471484,30.0,,
88,7,5,2,2,2,7,1,2,0.36041804600245086,30.0,,
88,7,5,2,2,2,7,1,3,0.37748787599412026,30.0,,
88,7,5,2,2,2,7,2,1,0.0004545720003079623,,80.0,
88,7,5,2,2,2,7,2,2,0.2608208300007391,,80.0,
88,7,5,2,2,2,7,2,3,0.24360138100018958,,80.0,
88,7,5,2,2,2,7,3,1,0.048681758002203424,,,128.0
88,7,5,2,2,2,7,3,2,1.336080289001984,,,128.0
88,7,5,2,2,2,7,3,3,1.3392725289959344,,,128.0
88,8,5,2,2,2,8,1,1,0.5391165920009371,36.0,,
88,8,5,2,2,2,8,1,2,0.36798550600360613,36.0,,
88,8,5,2,2,2,8,1,3,0.34528518300066935,36.0,,
88,8,5,2,2,2,8,2,1,0.000506513002619613,,124.0,
88,8,5,2,2,2,8,2,2,0.24081186200055527,,124.0,
88,8,5,2,2,2,8,2,3,0.23151035900082206,,124.0,
88,8,5,2,2,2,8,3,1,0.2797344130012789,,,256.0
88,8,5,2,2,2,8,3,2,1.6556087280041538,,,256.0
88,8,5,2,2,2,8,3,3,1.6919469620042946,,,256.0
88,9,5,2,2,2,9,1,1,0.7562467390016536,42.0,,
88,9,5,2,2,2,9,1,2,0.3710971280015656,42.0,,
88,9,5,2,2,2,9,1,3,0.3514602189970901,42.0,,
88,9,5,2,2,2,9,2,1,0.0007614150017616339,,144.0,
88,9,5,2,2,2,9,2,2,0.23997869500453817,,144.0,
88,9,5,2,2,2,9,2,3,0.24238664600125048,,144.0,
88,9,5,2,2,2,9,3,1,0.4980869170030928,,,512.0
88,9,5,2,2,2,9,3,2,2.249174889999267,,,512.0
88,9,5,2,2,2,9,3,3,2.527928030998737,,,512.0
88,10,5,2,2,2,10,1,1,0.7907785310017061,48.0,,
88,10,5,2,2,2,10,1,2,0.36220285200397484,48.0,,
88,10,5,2,2,2,10,1,3,0.34923478099517524,48.0,,
88,10,5,2,2,2,10,2,1,0.0006519689995911904,,176.0,
88,10,5,2,2,2,10,2,2,0.24290697900141822,,176.0,
88,10,5,2,2,2,10,2,3,0.23611383499519434,,176.0,
88,10,5,2,2,2,10,3,1,0.9406850150044193,,,1024.0
88,10,5,2,2,2,10,3,2,2.7566221460001543,,,1024.0
88,10,5,2,2,2,10,3,3,2.76974758200231,,,1024.0
89,3,5,2,2,2,3,1,1,0.15598332200170262,6.0,,
89,3,5,2,2,2,3,1,2,0.26611878300172975,6.0,,
89,3,5,2,2,2,3,1,3,0.2642030320057529,6.0,,
89,3,5,2,2,2,3,2,1,0.00014991799980634823,,0.0,
89,3,5,2,2,2,3,2,2,0.21868473799986532,,0.0,
89,3,5,2,2,2,3,2,3,0.22449495800537989,,0.0,
89,3,5,2,2,2,3,3,1,0.00013267000031191856,,,0.0
89,3,5,2,2,2,3,3,2,0.2015070100023877,,,0.0
89,3,5,2,2,2,3,3,3,0.00014714099961565807,,,0.0
89,4,5,2,2,2,4,1,1,0.2067581879964564,9.0,,
89,4,5,2,2,2,4,1,2,0.3163900810031919,9.0,,
89,4,5,2,2,2,4,1,3,0.31479552600649185,9.0,,
89,4,5,2,2,2,4,2,1,0.00024345099518541247,,0.0,
89,4,5,2,2,2,4,2,2,0.2193699560011737,,0.0,
89,4,5,2,2,2,4,2,3,0.2200279960015905,,0.0,
89,4,5,2,2,2,4,3,1,0.00011513700155774131,,,0.0
89,4,5,2,2,2,4,3,2,0.20512659000087297,,,0.0
89,4,5,2,2,2,4,3,3,0.00015460400027222931,,,0.0
89,5,5,2,2,2,5,1,1,0.24690091199590825,10.0,,
89,5,5,2,2,2,5,1,2,0.277440411002317,10.0,,
89,5,5,2,2,2,5,1,3,0.2655557489997591,10.0,,
89,5,5,2,2,2,5,2,1,0.00028081199707230553,,0.0,
89,5,5,2,2,2,5,2,2,0.2187537850040826,,0.0,
89,5,5,2,2,2,5,2,3,0.22209495899733156,,0.0,
89,5,5,2,2,2,5,3,1,0.00010936200123978779,,,0.0
89,5,5,2,2,2,5,3,2,0.217676450003637,,,0.0
89,5,5,2,2,2,5,3,3,0.00014628400094807148,,,0.0
89,6,5,2,2,2,6,1,1,0.3241971460010973,13.0,,
89,6,5,2,2,2,6,1,2,0.31243909799377434,13.0,,
89,6,5,2,2,2,6,1,3,0.32046259400522104,13.0,,
89,6,5,2,2,2,6,2,1,0.00029814600566169247,,0.0,
89,6,5,2,2,2,6,2,2,0.26237714099988807,,0.0,
89,6,5,2,2,2,6,2,3,0.26578190900181653,,0.0,
89,6,5,2,2,2,6,3,1,9.726599819259718e-05,,,0.0
89,6,5,2,2,2,6,3,2,0.24530207199859433,,,0.0
89,6,5,2,2,2,6,3,3,0.0001454499943065457,,,0.0
89,7,5,2,2,2,7,1,1,0.4118086230009794,17.0,,
89,7,5,2,2,2,7,1,2,0.3143710599979386,17.0,,
89,7,5,2,2,2,7,1,3,0.31511925300583243,17.0,,
89,7,5,2,2,2,7,2,1,0.0003992590063717216,,0.0,
89,7,5,2,2,2,7,2,2,0.2595725279970793,,0.0,
89,7,5,2,2,2,7,2,3,0.23306226600107038,,0.0,
89,7,5,2,2,2,7,3,1,9.125300130108371e-05,,,0.0
89,7,5,2,2,2,7,3,2,0.20242197999323253,,,0.0
89,7,5,2,2,2,7,3,3,0.00014490500325337052,,,0.0
89,8,5,2,2,2,8,1,1,0.40430250800272916,18.0,,
89,8,5,2,2,2,8,1,2,0.30940170800022315,18.0,,
89,8,5,2,2,2,8,1,3,0.30376414600323187,18.0,,
89,8,5,2,2,2,8,2,1,0.0007575330018880777,,0.0,
89,8,5,2,2,2,8,2,2,0.25167082600091817,,0.0,
89,8,5,2,2,2,8,2,3,0.23739162999845576,,0.0,
89,8,5,2,2,2,8,3,1,0.00010078800551127642,,,0.0
89,8,5,2,2,2,8,3,2,0.20856748900405364,,,0.0
89,8,5,2,2,2,8,3,3,0.00014669699885416776,,,0.0
89,9,5,2,2,2,9,1,1,0.4712655790062854,21.0,,
89,9,5,2,2,2,9,1,2,0.3035028739977861,21.0,,
89,9,5,2,2,2,9,1,3,0.31756155000039143,21.0,,
89,9,5,2,2,2,9,2,1,0.00047778000589460135,,0.0,
89,9,5,2,2,2,9,2,2,0.23122721599793294,,0.0,
89,9,5,2,2,2,9,2,3,0.240464731999964,,0.0,
89,9,5,2,2,2,9,3,1,0.00016010800027288496,,,0.0
89,9,5,2,2,2,9,3,2,0.21023551899997983,,,0.0
89,9,5,2,2,2,9,3,3,0.00016389200027333573,,,0.0
89,10,5,2,2,2,10,1,1,0.5764552909968188,25.0,,
89,10,5,2,2,2,10,1,2,0.308769987001142,25.0,,
89,10,5,2,2,2,10,1,3,0.3170448849996319,25.0,,
89,10,5,2,2,2,10,2,1,0.00046335800288943574,,0.0,
89,10,5,2,2,2,10,2,2,0.23147298099502223,,0.0,
89,10,5,2,2,2,10,2,3,0.2365281940001296,,0.0,
89,10,5,2,2,2,10,3,1,0.00013286600005812943,,,0.0
89,10,5,2,2,2,10,3,2,0.20592207399749896,,,0.0
89,10,5,2,2,2,10,3,3,0.0001751489980961196,,,0.0
90,3,5,2,2,2,3,1,1,0.17158336500142468,12.0,,
90,3,5,2,2,2,3,1,2,0.27924573099880945,12.0,,
90,3,5,2,2,2,3,1,3,0.279544386001362,12.0,,
90,3,5,2,2,2,3,2,1,0.0002599440049380064,,24.0,
90,3,5,2,2,2,3,2,2,0.21273994199873414,,24.0,
90,3,5,2,2,2,3,2,3,0.21773083599691745,,24.0,
90,3,5,2,2,2,3,3,1,0.0005894849964533933,,,8.0
90,3,5,2,2,2,3,3,2,0.42818686299870024,,,8.0
90,3,5,2,2,2,3,3,3,0.4468214330045157,,,8.0
90,4,5,2,2,2,4,1,1,0.2904682559965295,18.0,,
90,4,5,2,2,2,4,1,2,0.33897626100224443,18.0,,
90,4,5,2,2,2,4,1,3,0.3443175020001945,18.0,,
90,4,5,2,2,2,4,2,1,0.0003461719970800914,,48.0,
90,4,5,2,2,2,4,2,2,0.2180327500027488,,48.0,
90,4,5,2,2,2,4,2,3,0.2166321069962578,,48.0,
90,4,5,2,2,2,4,3,1,0.0017958979951799847,,,16.0
90,4,5,2,2,2,4,3,2,0.6320200310001383,,,16.0
90,4,5,2,2,2,4,3,3,0.6321310869971057,,,16.0
90,5,5,2,2,2,5,1,1,0.3339129090018105,20.0,,
90,5,5,2,2,2,5,1,2,0.291704415998538,20.0,,
90,5,5,2,2,2,5,1,3,0.29526292200171156,20.0,,
90,5,5,2,2,2,5,2,1,0.0003247889981139451,,40.0,
90,5,5,2,2,2,5,2,2,0.23270188600145048,,40.0,
90,5,5,2,2,2,5,2,3,0.21683938299975125,,40.0,
90,5,5,2,2,2,5,3,1,0.002381832993705757,,,32.0
90,5,5,2,2,2,5,3,2,0.8875856209997437,,,32.0
90,5,5,2,2,2,5,3,3,1.166625011996075,,,32.0
90,6,5,2,2,2,6,1,1,0.37838916100008646,24.0,,
90,6,5,2,2,2,6,1,2,0.3140037159973872,24.0,,
90,6,5,2,2,2,6,1,3,0.2990399209957104,24.0,,
90,6,5,2,2,2,6,2,1,0.0003476490019238554,,48.0,
90,6,5,2,2,2,6,2,2,0.22241652999946382,,48.0,
90,6,5,2,2,2,6,2,3,0.22661517400410958,,48.0,
90,6,5,2,2,2,6,3,1,0.005420050001703203,,,64.0
90,6,5,2,2,2,6,3,2,1.100317118995008,,,64.0
90,6,5,2,2,2,6,3,3,1.1146046080029919,,,64.0
90,7,5,2,2,2,7,1,1,0.5176144360011676,30.0,,
90,7,5,2,2,2,7,1,2,0.35491947999980766,30.0,,
90,7,5,2,2,2,7,1,3,0.35310436700092396,30.0,,
90,7,5,2,2,2,7,2,1,0.0004512090017669834,,84.0,
90,7,5,2,2,2,7,2,2,0.23024113500287058,,84.0,
90,7,5,2,2,2,7,2,3,0.2243459429955692,,84.0,
90,7,5,2,2,2,7,3,1,0.09419529299339047,,,128.0
90,7,5,2,2,2,7,3,2,1.400849065001239,,,128.0
90,7,5,2,2,2,7,3,3,1.3827724709990434,,,128.0
90,8,5,2,2,2,8,1,1,0.6174700529954862,36.0,,
90,8,5,2,2,2,8,1,2,0.5370340489971568,36.0,,
90,8,5,2,2,2,8,1,3,0.5041341159958392,36.0,,
90,8,5,2,2,2,8,2,1,0.0005804450047435239,,108.0,
90,8,5,2,2,2,8,2,2,0.3324640659993747,,108.0,
90,8,5,2,2,2,8,2,3,0.24952066900004866,,108.0,
90,8,5,2,2,2,8,3,1,0.2877629819995491,,,256.0
90,8,5,2,2,2,8,3,2,1.6264943569985917,,,256.0
90,8,5,2,2,2,8,3,3,1.6322608569971635,,,256.0
90,9,5,2,2,2,9,1,1,0.6994163049967028,40.0,,
90,9,5,2,2,2,9,1,2,0.39527582000300754,40.0,,
90,9,5,2,2,2,9,1,3,0.4013356189971091,40.0,,
90,9,5,2,2,2,9,2,1,0.0005597959971055388,,116.0,
90,9,5,2,2,2,9,2,2,0.2456645659985952,,116.0,
90,9,5,2,2,2,9,2,3,0.22954122800001642,,116.0,
90,9,5,2,2,2,9,3,1,0.6934166670034756,,,512.0
90,9,5,2,2,2,9,3,2,2.158886617005919,,,512.0
90,9,5,2,2,2,9,3,3,2.337528226998984,,,512.0
90,10,5,2,2,2,10,1,1,0.8224942400047439,44.0,,
90,10,5,2,2,2,10,1,2,0.40266650899866363,44.0,,
90,10,5,2,2,2,10,1,3,0.3922654220004915,44.0,,
90,10,5,2,2,2,10,2,1,0.000717032999091316,,124.0,
90,10,5,2,2,2,10,2,2,0.23842839999997523,,124.0,
90,10,5,2,2,2,10,2,3,0.24742060700373258,,124.0,
90,10,5,2,2,2,10,3,1,0.9169419109966839,,,1024.0
90,10,5,2,2,2,10,3,2,2.6265455879984074,,,1024.0
90,10,5,2,2,2,10,3,3,2.662754730001325,,,1024.0
91,3,5,2,2,2,3,1,1,0.2323295730020618,15.0,,
91,3,5,2,2,2,3,1,2,0.28325852700072573,15.0,,
91,3,5,2,2,2,3,1,3,0.2829480530053843,15.0,,
91,3,5,2,2,2,3,2,1,0.0002684780047275126,,36.0,
91,3,5,2,2,2,3,2,2,0.22667230400111293,,36.0,
91,3,5,2,2,2,3,2,3,0.21384586400381522,,36.0,
91,3,5,2,2,2,3,3,1,0.001236552998307161,,,27.0
91,3,5,2,2,2,3,3,2,0.42425411099975463,,,27.0
91,3,5,2,2,2,3,3,3,0.4142358060053084,,,27.0
91,4,5,2,2,2,4,1,1,0.3461141139996471,24.0,,
91,4,5,2,2,2,4,1,2,0.40199103300255956,24.0,,
91,4,5,2,2,2,4,1,3,0.3768922380040749,24.0,,
91,4,5,2,2,2,4,2,1,0.00036907600588165224,,69.0,
91,4,5,2,2,2,4,2,2,0.21393109500058927,,69.0,
91,4,5,2,2,2,4,2,3,0.20789082800183678,,69.0,
91,4,5,2,2,2,4,3,1,0.009547772002406418,,,81.0
91,4,5,2,2,2,4,3,2,0.644172703003278,,,81.0
91,4,5,2,2,2,4,3,3,0.6435345339996275,,,81.0
91,5,5,2,2,2,5,1,1,0.42677665899827844,29.0,,
91,5,5,2,2,2,5,1,2,0.38515088299755007,29.0,,
91,5,5,2,2,2,5,1,3,0.3770006470003864,29.0,,
91,5,5,2,2,2,5,2,1,0.000498665998748038,,114.0,
91,5,5,2,2,2,5,2,2,0.23904319000575924,,114.0,
91,5,5,2,2,2,5,2,3,0.21151030300097773,,114.0,
91,5,5,2,2,2,5,3,1,0.03661611300049117,,,243.0
91,5,5,2,2,2,5,3,2,0.8805197659967234,,,243.0
91,5,5,2,2,2,5,3,3,0.9007922419987153,,,243.0
91,6,5,2,2,2,6,1,1,0.6794584969975404,36.0,,
91,6,5,2,2,2,6,1,2,0.3870833019973361,36.0,,
91,6,5,2,2,2,6,1,3,0.37714704900281504,36.0,,
91,6,5,2,2,2,6,2,1,0.0005366219993447885,,144.0,
91,6,5,2,2,2,6,2,2,0.21865799400256947,,144.0,
91,6,5,2,2,2,6,2,3,0.217525239000679,,144.0,
91,6,5,2,2,2,6,3,1,0.06102258300234098,,,729.0
91,6,5,2,2,2,6,3,2,1.3476234810004826,,,729.0
91,6,5,2,2,2,6,3,3,1.3041687820004881,,,729.0
91,7,5,2,2,2,7,1,1,0.6309612510012812,41.0,,
91,7,5,2,2,2,7,1,2,0.4321796119984356,41.0,,
91,7,5,2,2,2,7,1,3,0.3791221299979952,41.0,,
91,7,5,2,2,2,7,2,1,0.0005893119960092008,,138.0,
91,7,5,2,2,2,7,2,2,0.2619138000009116,,138.0,
91,7,5,2,2,2,7,2,3,0.2645210170012433,,138.0,
91,7,5,2,2,2,7,3,1,0.43996556400088593,,,2187.0
91,7,5,2,2,2,7,3,2,1.8707741889957106,,,2187.0
91,7,5,2,2,2,7,3,3,1.7376909049999085,,,2187.0
91,8,5,2,2,2,8,1,1,0.803380767996714,50.0,,
91,8,5,2,2,2,8,1,2,0.3821434669953305,50.0,,
91,8,5,2,2,2,8,1,3,0.3885786949977046,50.0,,
91,8,5,2,2,2,8,2,1,0.0007119659931049682,,168.0,
91,8,5,2,2,2,8,2,2,0.22292315700178733,,168.0,
91,8,5,2,2,2,8,2,3,0.22811241399904247,,168.0,
91,8,5,2,2,2,8,3,1,1.5824684899998829,,,6561.0
91,8,5,2,2,2,8,3,2,2.5542682350060204,,,6561.0
91,8,5,2,2,2,8,3,3,2.672735967003973,,,6561.0
91,9,5,2,2,2,9,1,1,0.9591748750026454,59.0,,
91,9,5,2,2,2,9,1,2,0.3768928900026367,59.0,,
91,9,5,2,2,2,9,1,3,0.3871773459977703,59.0,,
91,9,5,2,2,2,9,2,1,0.0006742940022377297,,225.0,
91,9,5,2,2,2,9,2,2,0.2738432889964315,,225.0,
91,9,5,2,2,2,9,2,3,0.25973900299868546,,225.0,
91,9,5,2,2,2,9,3,1,8.56534622199979,,,19683.0
