i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
297,10,5,3,2,2,20,20,1,0.7928190231323242,0.0004322528839111328,0.0003070831298828125
298,10,5,4,2,2,19,17,1,0.7730238437652588,0.00030684471130371094,0.0001621246337890625
298,10,5,3,2,2,20,20,1,0.8360848426818848,0.0003345012664794922,0.00025081634521484375
299,10,5,4,2,2,47,84,1024,1.1732208728790283,0.00041222572326660156,0.04955554008483887
299,10,5,3,2,2,50,100,1024,1.2897980213165283,0.00034809112548828125,0.262127161026001
300,10,5,4,2,2,29,26,2,0.9183530807495117,0.0003192424774169922,0.0002713203430175781
300,10,5,3,2,2,30,30,1,0.9681365489959717,0.0004684925079345703,0.0005724430084228516
301,10,5,4,2,2,19,17,1,0.7563259601593018,0.0003871917724609375,0.00019884109497070312
301,10,5,3,2,2,20,20,1,0.8089115619659424,0.0004942417144775391,0.00034928321838378906
302,10,5,4,2,2,38,68,1024,1.0362811088562012,0.0004048347473144531,0.03945803642272949
302,10,5,3,2,2,40,80,1024,1.0860075950622559,0.0004253387451171875,0.17364001274108887
303,10,5,4,2,2,19,17,1,0.6463027000427246,0.0004477500915527344,0.00022745132446289062
303,10,5,3,2,2,20,20,1,0.6993374824523926,0.0005974769592285156,0.0004000663757324219
304,10,5,4,2,2,38,68,1024,1.2241430282592773,0.0003485679626464844,0.03981375694274902
304,10,5,3,2,2,40,80,1024,1.255385398864746,0.0003733634948730469,0.17165112495422363
305,10,5,4,2,2,19,17,1,0.7530062198638916,0.00037026405334472656,0.00018024444580078125
305,10,5,3,2,2,20,20,1,0.7804267406463623,0.00045228004455566406,0.00031685829162597656
306,10,5,4,2,2,19,17,1,0.8705620765686035,0.0003161430358886719,0.0001666545867919922
306,10,5,3,2,2,20,20,1,0.8108417987823486,0.00037097930908203125,0.00027561187744140625
307,10,5,4,2,2,39,68,1024,1.0807838439941406,0.0003371238708496094,0.0397796630859375
307,10,5,3,2,2,40,80,1024,1.0226192474365234,0.0005109310150146484,0.17171955108642578
308,10,5,4,2,2,29,35,11,0.9180233478546143,0.0003478527069091797,0.0010492801666259766
308,10,5,3,2,2,30,40,2,0.991405725479126,0.0003485679626464844,0.0013206005096435547
309,10,5,4,2,2,19,17,1,0.7603251934051514,0.00047326087951660156,0.0002384185791015625
309,10,5,3,2,2,20,20,1,0.798586368560791,0.0004074573516845703,0.0002841949462890625
310,10,5,4,2,2,19,17,1,0.7239949703216553,0.0004062652587890625,0.0002129077911376953
310,10,5,3,2,2,20,20,1,0.761624813079834,0.0004429817199707031,0.0003268718719482422
311,10,5,4,2,2,29,52,1024,0.8398795127868652,0.00044155120849609375,0.03417611122131348
311,10,5,3,2,2,30,60,1024,0.8795669078826904,0.0005741119384765625,0.09971165657043457
312,10,5,4,2,2,39,70,1536,1.096121072769165,0.000385284423828125,0.060988426208496094
312,10,5,3,2,2,40,80,1024,1.0757086277008057,0.0004763603210449219,0.17121386528015137
313,10,5,4,2,2,28,25,1,0.8860905170440674,0.00042366981506347656,0.00025343894958496094
313,10,5,3,2,2,30,30,1,0.9794297218322754,0.0004596710205078125,0.0005710124969482422
314,10,5,4,2,2,38,50,512,1.0302863121032715,0.00042557716369628906,0.016956806182861328
314,10,5,3,2,2,40,60,1024,1.0870516300201416,0.0004329681396484375,0.09838151931762695
315,10,5,4,2,2,19,17,1,0.6903417110443115,0.00040340423583984375,0.0002009868621826172
315,10,5,3,2,2,20,20,1,0.7338409423828125,0.0005018711090087891,0.0004372596740722656
316,10,5,4,2,2,28,50,512,1.115901231765747,0.0005147457122802734,0.0200502872467041
316,10,5,3,2,2,30,60,1024,0.9777379035949707,0.0003399848937988281,0.09637832641601562
317,10,5,4,2,2,19,17,1,1.1021790504455566,0.0004105567932128906,0.00020003318786621094
317,10,5,3,2,2,20,20,1,0.9580645561218262,0.00045037269592285156,0.0003285408020019531
318,10,5,4,2,2,28,50,512,0.8847897052764893,0.0003936290740966797,0.018929243087768555
318,10,5,3,2,2,30,60,1024,0.9568448066711426,0.0006399154663085938,0.10158348083496094
319,10,5,4,2,2,19,17,1,0.7632112503051758,0.0003418922424316406,0.00018072128295898438
319,10,5,3,2,2,20,20,1,0.8065135478973389,0.00046253204345703125,0.0003542900085449219
320,10,5,4,2,2,20,18,2,0.7949697971343994,0.0003046989440917969,0.00021886825561523438
320,10,5,3,2,2,20,20,1,0.8008639812469482,0.00033402442932128906,0.0002472400665283203
321,10,5,4,2,2,19,17,1,0.9240803718566895,0.0003123283386230469,0.0001735687255859375
321,10,5,3,2,2,20,20,1,0.9809756278991699,0.000431060791015625,0.0003306865692138672
322,10,5,4,2,2,19,17,1,0.6782312393188477,0.00045871734619140625,0.00022530555725097656
322,10,5,3,2,2,20,20,1,0.7476539611816406,0.00042438507080078125,0.00030994415283203125
323,10,5,4,2,2,19,17,1,0.7749214172363281,0.000514984130859375,0.00027561187744140625
323,10,5,3,2,2,20,20,1,0.7963235378265381,0.00042366981506347656,0.0003190040588378906
324,10,5,4,2,2,19,17,1,0.7628724575042725,0.00029730796813964844,0.00016427040100097656
324,10,5,3,2,2,20,20,1,0.8334741592407227,0.00036454200744628906,0.0002694129943847656
325,10,5,4,2,2,29,26,2,0.8852963447570801,0.0004627704620361328,0.00041174888610839844
325,10,5,3,2,2,30,30,1,0.9367270469665527,0.0005095005035400391,0.0005598068237304688
326,10,5,4,2,2,19,17,1,0.7931532859802246,0.0003845691680908203,0.0001938343048095703
326,10,5,3,2,2,20,20,1,0.8618419170379639,0.0004115104675292969,0.00030112266540527344
327,10,5,4,2,2,28,25,1,0.9409866333007812,0.0003154277801513672,0.00018596649169921875
327,10,5,3,2,2,30,30,1,0.9964704513549805,0.00044155120849609375,0.0005419254302978516
328,10,5,4,2,2,19,17,1,0.7062757015228271,0.0005245208740234375,0.00027823448181152344
328,10,5,3,2,2,20,20,1,0.7536630630493164,0.0004241466522216797,0.00032639503479003906
329,10,5,4,2,2,19,17,1,0.6868953704833984,0.0005552768707275391,0.00026226043701171875
329,10,5,3,2,2,20,20,1,0.7217273712158203,0.00036978721618652344,0.00025272369384765625
330,10,5,4,2,2,19,17,1,0.7714517116546631,0.000354766845703125,0.0001850128173828125
330,10,5,3,2,2,20,20,1,0.8251919746398926,0.00036787986755371094,0.0002720355987548828
331,10,5,4,2,2,38,68,1024,1.0374488830566406,0.0004596710205078125,0.04365372657775879
331,10,5,3,2,2,40,80,1024,1.0939161777496338,0.0006389617919921875,0.17278528213500977
332,10,5,4,2,2,28,25,1,0.9525861740112305,0.0003514289855957031,0.00021409988403320312
332,10,5,3,2,2,30,30,1,0.9751620292663574,0.00033211708068847656,0.0004177093505859375
333,10,5,4,2,2,29,52,1024,0.9291369915008545,0.00039887428283691406,0.03177905082702637
333,10,5,3,2,2,30,60,1024,0.9453363418579102,0.0004527568817138672,0.0998384952545166
334,10,5,4,2,2,29,52,1024,0.7876520156860352,0.00036716461181640625,0.03241324424743652
334,10,5,3,2,2,30,60,1024,0.7910661697387695,0.0005013942718505859,0.10080671310424805
335,10,5,4,2,2,29,52,1024,0.8968296051025391,0.0004241466522216797,0.034253835678100586
335,10,5,3,2,2,30,60,1024,0.9796614646911621,0.0004353523254394531,0.09692263603210449
336,10,5,4,2,2,28,50,512,0.8745889663696289,0.0003666877746582031,0.015620946884155273
336,10,5,3,2,2,30,60,1024,0.9615721702575684,0.00033402442932128906,0.09589624404907227
337,10,5,4,2,2,19,17,1,0.931833028793335,0.0005350112915039062,0.00027942657470703125
337,10,5,3,2,2,20,20,1,0.9679667949676514,0.0006699562072753906,0.0004398822784423828
338,10,5,4,2,2,19,17,1,0.7919268608093262,0.0003428459167480469,0.00018262863159179688
338,10,5,3,2,2,20,20,1,0.7998454570770264,0.00035762786865234375,0.0002448558807373047
339,10,5,4,2,2,29,52,1024,0.9016427993774414,0.000396728515625,0.03358888626098633
339,10,5,3,2,2,30,60,1024,0.941521406173706,0.0004417896270751953,0.13766694068908691
340,10,5,4,2,2,19,17,1,0.7649304866790771,0.0003094673156738281,0.00016641616821289062
340,10,5,3,2,2,20,20,1,0.7946302890777588,0.00044727325439453125,0.000324249267578125
341,10,5,4,2,2,29,43,144,0.9694721698760986,0.0003528594970703125,0.006478309631347656
341,10,5,3,2,2,30,50,123,0.9447340965270996,0.0003654956817626953,0.01961207389831543
342,10,5,4,2,2,19,17,1,0.7081875801086426,0.0004444122314453125,0.00022149085998535156
342,10,5,3,2,2,20,20,1,0.7486376762390137,0.0005228519439697266,0.0003972053527832031
343,10,5,4,2,2,38,68,1024,1.038515567779541,0.0003273487091064453,0.041300058364868164
343,10,5,3,2,2,40,80,1025,1.102139949798584,0.0004925727844238281,0.17569494247436523
344,10,5,4,2,2,19,17,1,0.7660260200500488,0.0003254413604736328,0.00016307830810546875
344,10,5,3,2,2,20,20,1,0.7885208129882812,0.0004935264587402344,0.00034332275390625
345,10,5,4,2,2,19,17,1,0.7893271446228027,0.0003371238708496094,0.0001800060272216797
345,10,5,3,2,2,20,20,1,0.7940878868103027,0.0004413127899169922,0.0003199577331542969
346,10,5,4,2,2,47,126,39366,1.1864030361175537,0.0003533363342285156,1.419888973236084
346,10,5,3,2,2,50,150,59049,1.2676823139190674,0.000385284423828125,10.011850833892822
347,10,5,4,2,2,29,52,1024,0.9436252117156982,0.00040721893310546875,0.029752731323242188
347,10,5,3,2,2,30,60,1024,0.9511780738830566,0.0005781650543212891,0.10104036331176758
348,10,5,4,2,2,38,68,1024,1.1962738037109375,0.0003833770751953125,0.0382084846496582
348,10,5,3,2,2,40,80,1024,1.2634303569793701,0.0004467964172363281,0.17061877250671387
349,10,5,4,2,2,28,50,512,0.9401776790618896,0.00045013427734375,0.01984691619873047
349,10,5,3,2,2,30,60,1024,0.9645609855651855,0.0003542900085449219,0.09592151641845703
350,10,5,4,2,2,19,17,1,0.7631196975708008,0.0003859996795654297,0.00019931793212890625
350,10,5,3,2,2,20,20,1,0.807476282119751,0.0004246234893798828,0.0003142356872558594
351,10,5,4,2,2,37,99,19683,1.0339453220367432,0.0005724430084228516,0.6207349300384521
351,10,5,3,2,2,40,120,59049,1.1032276153564453,0.0004780292510986328,6.7623090744018555
352,10,5,4,2,2,68,122,2560,1.4801149368286133,0.0005316734313964844,0.16898059844970703
352,10,5,3,2,2,70,140,1024,1.5682241916656494,0.0004334449768066406,0.5094902515411377
353,10,5,4,2,2,19,8,0,0.9428086280822754,0.00034332275390625,7.915496826171875e-05
353,10,5,3,2,2,20,10,1,0.9819178581237793,0.0005190372467041016,0.00020742416381835938
354,10,5,4,2,2,29,52,1024,1.1610519886016846,0.00033855438232421875,0.03185582160949707
354,10,5,3,2,2,30,60,1024,1.1615042686462402,0.0003325939178466797,0.09790205955505371
355,10,5,4,2,2,20,18,2,0.7809615135192871,0.00039958953857421875,0.00027179718017578125
355,10,5,3,2,2,20,20,1,0.8052797317504883,0.0003421306610107422,0.0002467632293701172
356,10,5,4,2,2,29,52,1024,0.9075140953063965,0.00047707557678222656,0.03426170349121094
356,10,5,3,2,2,30,60,1024,0.9422030448913574,0.0004260540008544922,0.09966611862182617
357,10,5,4,2,2,19,17,1,0.8015241622924805,0.0003407001495361328,0.0001785755157470703
357,10,5,3,2,2,20,20,1,0.8786711692810059,0.00041675567626953125,0.00030040740966796875
358,10,5,4,2,2,66,236,786432,1.3941383361816406,0.0004010200500488281,30.621174812316895
358,10,5,3,2,2,70,280,1048576,1.4133734703063965,0.0005273818969726562,303.492799282074
359,10,5,4,2,2,19,17,1,0.602266788482666,0.0004417896270751953,0.00022792816162109375
359,10,5,3,2,2,20,20,1,0.6521613597869873,0.0005123615264892578,0.00037860870361328125
360,10,5,4,2,2,19,17,1,0.7467629909515381,0.00032019615173339844,0.000164031982421875
360,10,5,3,2,2,20,20,1,0.7949018478393555,0.0004734992980957031,0.0003464221954345703
361,10,5,4,2,2,38,68,1024,1.0314555168151855,0.00040721893310546875,0.04280877113342285
361,10,5,3,2,2,40,80,1024,1.2871828079223633,0.00038743019104003906,0.17217731475830078
362,10,5,4,2,2,48,129,59049,1.170825481414795,0.0003821849822998047,1.9494266510009766
362,10,5,3,2,2,50,150,59049,1.3670785427093506,0.0004107952117919922,10.128979444503784
363,10,5,4,2,2,38,68,1024,1.0155885219573975,0.00043582916259765625,0.039507150650024414
363,10,5,3,2,2,40,80,1024,1.0735626220703125,0.0004284381866455078,0.17006325721740723
364,10,5,4,2,2,19,17,1,0.9510688781738281,0.00032782554626464844,0.00016379356384277344
364,10,5,3,2,2,20,20,1,0.9754221439361572,0.0004687309265136719,0.00042319297790527344
365,10,5,4,2,2,29,52,1024,0.9599795341491699,0.0004374980926513672,0.03395271301269531
365,10,5,3,2,2,30,60,1024,0.9904043674468994,0.0006525516510009766,0.09980154037475586
366,10,5,4,2,2,19,17,1,0.7610514163970947,0.00032830238342285156,0.00016379356384277344
366,10,5,3,2,2,20,20,1,0.7944464683532715,0.00038909912109375,0.0003178119659423828
367,10,5,4,2,2,19,17,1,0.7661135196685791,0.0004229545593261719,0.00020837783813476562
367,10,5,3,2,2,20,20,1,0.7973198890686035,0.0004527568817138672,0.0003361701965332031
368,10,5,4,2,2,19,17,1,0.8087923526763916,0.0004096031188964844,0.0002117156982421875
368,10,5,3,2,2,20,20,1,0.7924365997314453,0.00044035911560058594,0.000335693359375
369,10,5,4,2,2,28,50,512,0.8868012428283691,0.0003993511199951172,0.01627945899963379
369,10,5,3,2,2,30,60,1024,0.9418561458587646,0.0004124641418457031,0.09597539901733398
370,10,5,4,2,2,19,17,1,0.7622761726379395,0.0004096031188964844,0.00021791458129882812
370,10,5,3,2,2,20,20,1,0.8146605491638184,0.0004582405090332031,0.0003333091735839844
371,10,5,4,2,2,28,34,2,0.9236006736755371,0.0004718303680419922,0.0005104541778564453
371,10,5,3,2,2,30,40,1,0.9594109058380127,0.0004284381866455078,0.0008311271667480469
372,10,5,4,2,2,19,17,1,0.7520411014556885,0.00039768218994140625,0.00021314620971679688
372,10,5,3,2,2,20,20,1,0.7893579006195068,0.0004825592041015625,0.0003330707550048828
373,10,5,4,2,2,19,17,1,0.7633218765258789,0.0004601478576660156,0.0002105236053466797
373,10,5,3,2,2,20,20,1,0.8047292232513428,0.0005731582641601562,0.0004286766052246094
374,10,5,4,2,2,38,68,1024,1.1943600177764893,0.0004324913024902344,0.04311323165893555
374,10,5,3,2,2,40,80,1024,1.1963839530944824,0.0003609657287597656,0.1705610752105713
375,10,5,4,2,2,19,17,1,0.7539353370666504,0.0004680156707763672,0.00023174285888671875
375,10,5,3,2,2,20,20,1,0.7974815368652344,0.00040435791015625,0.0002956390380859375
376,10,5,4,2,2,19,17,1,0.9036176204681396,0.0004999637603759766,0.00024890899658203125
376,10,5,3,2,2,20,20,1,0.9171102046966553,0.0005941390991210938,0.0004477500915527344
377,10,5,4,2,2,19,17,1,0.7799768447875977,0.0005624294281005859,0.0002777576446533203
377,10,5,3,2,2,20,20,1,0.8041176795959473,0.0004940032958984375,0.00035643577575683594
378,10,5,4,2,2,48,86,1536,1.1037476062774658,0.00032258033752441406,0.07107996940612793
378,10,5,3,2,2,50,100,1024,1.1302099227905273,0.00041556358337402344,0.26506710052490234
379,10,5,4,2,2,29,34,2,1.1530656814575195,0.0003361701965332031,0.00035643577575683594
379,10,5,3,2,2,30,40,1,1.1877655982971191,0.0003559589385986328,0.0006706714630126953
380,10,5,4,2,2,19,17,1,0.6154055595397949,0.0005784034729003906,0.00029206275939941406
380,10,5,3,2,2,20,20,1,0.6515529155731201,0.0006227493286132812,0.00040531158447265625
381,10,5,4,2,2,19,17,1,0.8742885589599609,0.00033164024353027344,0.00016117095947265625
381,10,5,3,2,2,20,20,1,0.9784400463104248,0.00043082237243652344,0.0003180503845214844
382,10,5,4,2,2,19,17,1,0.7553443908691406,0.00045228004455566406,0.00023412704467773438
382,10,5,3,2,2,20,20,1,0.7956428527832031,0.0004603862762451172,0.0003254413604736328
383,10,5,4,2,2,38,68,1024,1.0194776058197021,0.0004582405090332031,0.043250083923339844
383,10,5,3,2,2,40,80,1024,1.0777475833892822,0.0005238056182861328,0.17268800735473633
384,10,5,4,2,2,19,17,1,0.8144321441650391,0.0005614757537841797,0.0002949237823486328
384,10,5,3,2,2,20,20,1,0.7943451404571533,0.00047469139099121094,0.00035452842712402344
385,10,5,4,2,2,19,17,1,0.7755208015441895,0.0003924369812011719,0.0001995563507080078
385,10,5,3,2,2,20,20,1,0.8092052936553955,0.0005593299865722656,0.00039124488830566406
386,10,5,4,2,2,29,52,1024,0.8877429962158203,0.0003647804260253906,0.03259992599487305
386,10,5,3,2,2,30,60,1024,0.9203510284423828,0.00036454200744628906,0.09585881233215332
387,10,5,4,2,2,19,17,1,0.7739989757537842,0.0004353523254394531,0.00021576881408691406
387,10,5,3,2,2,20,20,1,0.8054919242858887,0.0004711151123046875,0.0003254413604736328
388,10,5,4,2,2,48,129,59049,1.1727957725524902,0.0005099773406982422,2.0002188682556152
388,10,5,3,2,2,50,150,59049,1.2545280456542969,0.00048661231994628906,9.92596697807312
389,10,5,4,2,2,19,17,1,0.9763951301574707,0.00036454200744628906,0.00019216537475585938
389,10,5,3,2,2,20,20,1,0.9956896305084229,0.0005314350128173828,0.0003764629364013672
390,10,5,4,2,2,19,17,1,0.7408885955810547,0.00032639503479003906,0.00016045570373535156
390,10,5,3,2,2,20,20,1,0.7833919525146484,0.0005466938018798828,0.0003495216369628906
391,10,5,4,2,2,38,68,1024,0.9846506118774414,0.0004382133483886719,0.039525747299194336
391,10,5,3,2,2,40,80,1024,1.0621819496154785,0.00044465065002441406,0.169633150100708
392,10,5,4,2,2,19,17,1,0.751873254776001,0.000576019287109375,0.0002818107604980469
392,10,5,3,2,2,20,20,1,0.7908961772918701,0.0005962848663330078,0.00046825408935546875
393,10,5,4,2,2,19,17,1,0.8104047775268555,0.00044727325439453125,0.00021886825561523438
393,10,5,3,2,2,20,20,1,0.8500902652740479,0.00037479400634765625,0.00027370452880859375
394,10,5,4,2,2,29,52,1024,0.9982028007507324,0.00038123130798339844,0.03283810615539551
394,10,5,3,2,2,30,60,1024,1.0147221088409424,0.0004162788391113281,0.10050725936889648
395,10,5,4,2,2,38,50,2,1.0983107089996338,0.0003228187561035156,0.00043487548828125
395,10,5,3,2,2,40,60,1,1.1455919742584229,0.0005114078521728516,0.0018954277038574219
396,10,5,4,2,2,29,26,2,0.8922345638275146,0.00043964385986328125,0.0004088878631591797
396,10,5,3,2,2,30,30,1,0.9766147136688232,0.0004553794860839844,0.0005438327789306641
397,10,5,4,2,2,48,86,1536,1.1664855480194092,0.0004360675811767578,0.07222342491149902
397,10,5,3,2,2,50,100,1024,1.2098591327667236,0.0004527568817138672,0.2654881477355957
398,10,5,4,2,2,19,17,1,0.7618472576141357,0.00040411949157714844,0.00021028518676757812
398,10,5,3,2,2,20,20,1,0.8027522563934326,0.0004169940948486328,0.0003077983856201172
399,10,5,4,2,2,19,17,1,0.7774732112884521,0.000415802001953125,0.00020766258239746094
399,10,5,3,2,2,20,20,1,0.8120377063751221,0.00043463706970214844,0.0003066062927246094
400,10,5,4,2,2,58,208,1048576,1.131610631942749,0.0005729198455810547,34.60469079017639
400,10,5,3,2,2,60,240,1048576,1.1746110916137695,0.0005383491516113281,230.41792249679565
401,10,5,4,2,2,29,52,1024,0.8810598850250244,0.00037980079650878906,0.03265976905822754
401,10,5,3,2,2,30,60,1024,0.9293124675750732,0.0005004405975341797,0.10415220260620117
402,10,5,4,2,2,29,52,1024,0.8406715393066406,0.0004792213439941406,0.03482675552368164
402,10,5,3,2,2,30,60,1024,0.8888440132141113,0.0004525184631347656,0.09679436683654785
403,10,5,4,2,2,29,52,1024,0.9320111274719238,0.0004570484161376953,0.03379464149475098
403,10,5,3,2,2,30,60,1024,0.9429287910461426,0.00045680999755859375,0.10031914710998535
404,10,5,4,2,2,28,25,1,0.881793737411499,0.0005872249603271484,0.0003333091735839844
404,10,5,3,2,2,30,30,1,0.9435718059539795,0.0003554821014404297,0.0004229545593261719
405,10,5,4,2,2,58,190,363314,1.2901954650878906,0.0004944801330566406,13.117079496383667
405,10,5,3,2,2,60,220,328393,1.313753604888916,0.0004038810729980469,81.01066088676453
406,10,5,4,2,2,19,17,1,0.831712007522583,0.0004208087921142578,0.00021028518676757812
406,10,5,3,2,2,20,20,1,0.8906347751617432,0.0004658699035644531,0.0003299713134765625
407,10,5,4,2,2,29,26,2,0.9213314056396484,0.00036787986755371094,0.00033974647521972656
407,10,5,3,2,2,30,30,1,0.9630637168884277,0.00038623809814453125,0.0005159378051757812
408,10,5,4,2,2,19,17,1,0.9508295059204102,0.00034546852111816406,0.00017786026000976562
408,10,5,3,2,2,20,20,1,0.9797530174255371,0.0006105899810791016,0.00043272972106933594
409,10,5,4,2,2,29,52,1024,0.9612705707550049,0.00043487548828125,0.03288388252258301
409,10,5,3,2,2,30,60,1024,0.9892313480377197,0.0004277229309082031,0.09721565246582031
410,10,5,4,2,2,19,17,1,0.8291153907775879,0.0003986358642578125,0.0001995563507080078
410,10,5,3,2,2,20,20,1,0.8373777866363525,0.00033473968505859375,0.00024890899658203125
411,10,5,4,2,2,29,52,1024,0.9030542373657227,0.0005402565002441406,0.03233790397644043
411,10,5,3,2,2,30,60,1024,0.9632649421691895,0.0005125999450683594,0.10107827186584473
412,10,5,4,2,2,39,35,3,1.1014978885650635,0.0003235340118408203,0.0004658699035644531
412,10,5,3,2,2,40,40,1,1.1387145519256592,0.0003466606140136719,0.0006856918334960938
413,10,5,4,2,2,29,52,1024,0.9411656856536865,0.00042748451232910156,0.03147530555725098
413,10,5,3,2,2,30,60,1024,0.9858846664428711,0.0005819797515869141,0.10054469108581543
414,10,5,4,2,2,19,17,1,0.6483521461486816,0.0003485679626464844,0.000194549560546875
414,10,5,3,2,2,20,20,1,0.6721735000610352,0.0005650520324707031,0.00040435791015625
415,10,5,4,2,2,29,17,1,1.1210455894470215,0.000396728515625,0.0002014636993408203
415,10,5,3,2,2,30,20,1,1.1413171291351318,0.00046753883361816406,0.0003345012664794922
416,10,5,4,2,2,38,68,1024,1.056105613708496,0.0004093647003173828,0.04015326499938965
416,10,5,3,2,2,40,80,1024,1.1070833206176758,0.0006024837493896484,0.17351531982421875
417,10,5,4,2,2,19,17,1,0.7716817855834961,0.00035691261291503906,0.00018358230590820312
417,10,5,3,2,2,20,20,1,0.8349170684814453,0.0004062652587890625,0.00028061866760253906
418,10,5,4,2,2,19,17,1,1.077244758605957,0.00045561790466308594,0.00023484230041503906
418,10,5,3,2,2,20,20,1,1.1051018238067627,0.0004715919494628906,0.0003502368927001953
419,10,5,4,2,2,48,129,59049,1.2533824443817139,0.0004863739013671875,2.029165029525757
419,10,5,3,2,2,50,150,59049,1.270822286605835,0.0004444122314453125,9.89929723739624
420,10,5,4,2,2,29,52,1024,0.9077093601226807,0.0004813671112060547,0.05946826934814453
420,10,5,3,2,2,30,60,1024,1.0579135417938232,0.000522613525390625,0.10087728500366211
421,10,5,4,2,2,29,26,2,0.9298269748687744,0.0004062652587890625,0.0003781318664550781
421,10,5,3,2,2,30,30,1,0.9621181488037109,0.0005998611450195312,0.0007340908050537109
422,10,5,4,2,2,19,17,1,0.7992498874664307,0.00035071372985839844,0.00021314620971679688
422,10,5,3,2,2,20,20,1,0.8315973281860352,0.00045108795166015625,0.00032520294189453125
423,10,5,4,2,2,19,17,1,0.8254232406616211,0.0003261566162109375,0.00016736984252929688
423,10,5,3,2,2,20,20,1,0.8363308906555176,0.0003719329833984375,0.0002765655517578125
424,10,5,4,2,2,19,17,1,0.7221701145172119,0.0003955364227294922,0.00021028518676757812
424,10,5,3,2,2,20,20,1,0.7460954189300537,0.00045013427734375,0.0003516674041748047
425,10,5,4,2,2,19,17,1,0.8021602630615234,0.00040912628173828125,0.00020885467529296875
425,10,5,3,2,2,20,20,1,0.8398354053497314,0.0003383159637451172,0.0002627372741699219
426,10,5,4,2,2,29,52,1024,0.950310468673706,0.0004000663757324219,0.030843257904052734
426,10,5,3,2,2,30,60,1024,0.9826662540435791,0.00042700767517089844,0.09940433502197266
427,10,5,4,2,2,38,68,1024,1.0663151741027832,0.0004150867462158203,0.04219245910644531
427,10,5,3,2,2,40,80,1024,1.0943140983581543,0.0004420280456542969,0.17214512825012207
428,10,5,4,2,2,19,17,1,0.7432353496551514,0.00038552284240722656,0.00021791458129882812
428,10,5,3,2,2,20,20,1,0.8153953552246094,0.00042247772216796875,0.0003046989440917969
429,10,5,4,2,2,29,34,2,0.9454944133758545,0.0005557537078857422,0.0006048679351806641
429,10,5,3,2,2,30,40,1,0.9745335578918457,0.0004031658172607422,0.0007441043853759766
430,10,5,4,2,2,19,17,1,0.8111841678619385,0.0003883838653564453,0.00021123886108398438
430,10,5,3,2,2,20,20,1,0.8355896472930908,0.0005385875701904297,0.00039839744567871094
431,10,5,4,2,2,38,102,39366,1.120793104171753,0.0004487037658691406,1.178514003753662
431,10,5,3,2,2,40,120,59049,1.1454885005950928,0.00036334991455078125,6.503246784210205
432,10,5,4,2,2,19,17,1,0.7841799259185791,0.0003719329833984375,0.00019431114196777344
432,10,5,3,2,2,20,20,1,0.8711729049682617,0.0005536079406738281,0.0004477500915527344
433,10,5,4,2,2,57,102,1536,1.3936183452606201,0.0005328655242919922,0.0889134407043457
433,10,5,3,2,2,60,120,1024,1.4724340438842773,0.0006451606750488281,0.3803281784057617
434,10,5,4,2,2,58,104,2048,1.420625925064087,0.0003998279571533203,0.11544442176818848
434,10,5,3,2,2,60,120,1024,1.456434726715088,0.0005092620849609375,0.37920498847961426
435,10,5,4,2,2,28,50,512,1.159712314605713,0.00043082237243652344,0.01666712760925293
435,10,5,3,2,2,30,60,1024,1.1939024925231934,0.0006248950958251953,0.10009098052978516
436,10,5,4,2,2,38,68,1024,1.0994431972503662,0.0004241466522216797,0.04244542121887207
436,10,5,3,2,2,40,80,1024,1.1258952617645264,0.0004570484161376953,0.17252349853515625
437,10,5,4,2,2,58,104,2048,1.2362480163574219,0.0005750656127929688,0.1163628101348877
437,10,5,3,2,2,60,120,1024,1.2759819030761719,0.00045800209045410156,0.3828568458557129
438,10,5,4,2,2,19,17,1,0.7978425025939941,0.0003380775451660156,0.00016236305236816406
438,10,5,3,2,2,20,20,1,0.8724169731140137,0.0003495216369628906,0.0002551078796386719
439,10,5,4,2,2,19,17,1,0.7474255561828613,0.00038242340087890625,0.00019812583923339844
439,10,5,3,2,2,20,20,1,0.7657077312469482,0.0004138946533203125,0.00032520294189453125
440,10,5,4,2,2,58,208,1048576,1.3809740543365479,0.00040340423583984375,35.243239879608154
440,10,5,3,2,2,60,240,1048576,1.40022873878479,0.0005970001220703125,223.18852138519287
441,10,5,4,2,2,19,17,1,0.7521955966949463,0.00048041343688964844,0.0002455711364746094
441,10,5,3,2,2,20,20,1,0.8066644668579102,0.00044989585876464844,0.0003178119659423828
442,10,5,4,2,2,29,26,2,0.9900903701782227,0.00042819976806640625,0.000370025634765625
442,10,5,3,2,2,30,30,1,0.9328217506408691,0.0004642009735107422,0.0005600452423095703
443,10,5,4,2,2,19,17,1,0.8135843276977539,0.0004036426544189453,0.0002315044403076172
443,10,5,3,2,2,20,20,1,0.7850379943847656,0.0004756450653076172,0.00034737586975097656
444,10,5,4,2,2,29,26,2,0.8738932609558105,0.00036406517028808594,0.0003247261047363281
444,10,5,3,2,2,30,30,1,0.913750410079956,0.0006003379821777344,0.0007288455963134766
445,10,5,4,2,2,29,52,1024,0.9813916683197021,0.00031876564025878906,0.03142404556274414
445,10,5,3,2,2,30,60,1024,0.899449348449707,0.0003597736358642578,0.09550595283508301
